first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
meeriously,meeriously,rss,,ss,meer,,ious_ly,meeriously,target,s,1.0,0,l,m,meeriousmy,0
reram,reram,pr,p,,ram,re,,reram,target,p,0.0,0,r,m,meram,0
ernisleblatsici,ernislebletsici,pprsss,pp,sss,sleb,er_ni,la_tsi_ci,ernisleblatsici,control,s,0.0,1,a,e,ernislebletsici,1
cunalistic,cunalistic,rsss,,sss,cun,,al_ist_ic,cunalistic,target,r,,2,n,l,culalistic,0
prorienally,prorienally,prss,p,ss,rien,pro,al_ly,prorienally,target,r,,0,r,w,prowienally,0
talcsuoi,calcsuoi,rs,,s,talc,,suoi,talcsuoi,control,r,,0,t,c,calcsuoi,1
orpmaryl,orpmaryl,prs,p,s,mar,orp,yl,orpmaryl,control,p,0.0,2,p,t,ortmaryl,0
niteclufylssen,nitedlufylssen,prsss,p,sss,tec,ni,luf_yl_ssen,niteclufylssen,control,r,,2,c,d,nitedlufylssen,1
unindrun,unindrun,ppr,pp,,drun,un_in,,unindrun,target,r,,2,u,e,unindren,0
errevogej,errevagej,ppr,pp,,gej,er_revo,,errevogej,control,p,1.0,3,o,a,errevagej,1
reinroulation,reinroulation,pprs,pp,s,roul,re_in,ation,reinroulation,target,r,,3,l,m,reinroumation,0
romyl,rolyl,rs,,s,rom,,yl,romyl,control,r,,2,m,l,rolyl,1
eredpraclufyl,aredpraclufyl,pprss,pp,ss,prac,er_ed,luf_yl,eredpraclufyl,control,p,0.0,0,e,a,aredpraclufyl,1
reoutreamiously,rooutreamiously,pprss,pp,ss,ream,re_out,ious_ly,reoutreamiously,target,p,0.0,1,e,o,rooutreamiously,1
unincarpically,unincarpically,pprsss,pp,sss,carp,un_in,ic_al_ly,unincarpically,target,p,1.0,1,n,m,unimcarpically,0
errevodeehla,errevodeehla,pprs,pp,s,deeh,er_revo,la,errevodeehla,control,s,0.0,0,l,w,errevodeehwa,0
maernoitala,maewnoitala,rss,,ss,maer,,noita_la,maernoitala,control,r,,3,r,w,maewnoitala,1
redeketally,redeketally,pprss,pp,ss,ket,re_de,al_ly,redeketally,target,p,1.0,0,d,h,reheketally,0
progirt,propirt,pr,p,,girt,pro,,progirt,target,r,,0,g,p,propirt,1
erpedsarptnemla,erpedsarptnemwa,pprss,pp,ss,sarp,erp_ed,tnem_la,erpedsarptnemla,control,s,1.0,0,l,w,erpedsarptnemwa,1
mideehluf,mideehlut,prs,p,s,deeh,mi,luf,mideehluf,control,s,0.0,2,f,t,mideehlut,1
reoutkeiral,reoutkeiral,pprs,pp,s,keir,re_out,al,reoutkeiral,target,p,1.0,0,o,e,reeutkeiral,0
roylatsici,riylatsici,rsss,,sss,roy,,la_tsi_ci,roylatsici,control,r,,1,o,i,riylatsici,1
redeteanlyness,redetearlyness,pprss,pp,ss,tean,re_de,ly_ness,redeteanlyness,target,r,,3,n,r,redetearlyness,1
ertuoreemnoita,ertuoreelnoita,pprs,pp,s,reem,er_tuo,noita,ertuoreemnoita,control,r,,3,m,l,ertuoreelnoita,1
martnemlayl,martnemlayl,rsss,,sss,mar,,tnem_la_yl,martnemlayl,control,s,2.0,1,l,n,martnemlayn,0
dismoral,dismoral,prs,p,s,mor,dis,al,dismoral,target,p,0.0,0,d,b,bismoral,0
reyorable,reyorable,prs,p,s,yor,re,able,reyorable,target,p,0.0,1,e,i,riyorable,0
maer,raer,r,,,maer,,,maer,control,r,,0,m,r,raer,1
uninyorful,uninyolful,pprs,pp,s,yor,un_in,ful,uninyorful,target,r,,2,r,l,uninyolful,1
ertnop,ertnop,pr,p,,tnop,er,,ertnop,control,r,,3,p,s,ertnos,0
deglocment,seglocment,prs,p,s,gloc,de,ment,deglocment,target,p,0.0,0,d,s,seglocment,1
reoverbelsically,rooverbelsically,pprsss,pp,sss,bels,re_over,ic_al_ly,reoverbelsically,target,p,0.0,1,e,o,rooverbelsically,1
neirlufylssen,neirlufylssen,rsss,,sss,neir,,luf_yl_ssen,neirlufylssen,control,r,,3,r,y,neiylufylssen,0
mideeh,mideeh,pr,p,,deeh,mi,,mideeh,control,p,0.0,0,m,y,yideeh,0
naetlayl,naetluyl,rss,,ss,naet,,la_yl,naetlayl,control,s,0.0,1,a,u,naetluyl,1
siwtnemla,siwtnemra,rss,,ss,siw,,tnem_la,siwtnemla,control,s,1.0,0,l,r,siwtnemra,1
predecet,predecet,ppr,pp,,cet,pre_de,,predecet,target,p,0.0,2,e,i,pridecet,0
reoveryorly,neoveryorly,pprs,pp,s,yor,re_over,ly,reoveryorly,target,p,0.0,0,r,n,neoveryorly,1
reoveryor,reoveryor,ppr,pp,,yor,re_over,,reoveryor,target,p,1.0,0,o,e,reeveryor,0
triglayl,triglayl,rss,,ss,trig,,la_yl,triglayl,control,r,,1,r,n,tniglayl,0
taunic,taunic,rs,,s,taun,,ic,taunic,target,r,,2,u,i,tainic,0
micolgla,micolbla,prs,p,s,colg,mi,la,micolgla,control,r,,3,g,b,micolbla,1
pookally,pookally,rss,,ss,pook,,al_ly,pookally,target,s,0.0,0,a,i,pookilly,0
nipurtcila,nipurtcila,prss,p,ss,purt,ni,ci_la,nipurtcila,control,p,0.0,1,i,e,nepurtcila,0
nitectnemlayl,nitectnemlayl,prsss,p,sss,tec,ni,tnem_la_yl,nitectnemlayl,control,s,0.0,2,e,u,nitectnumlayl,0
romyl,momyl,rs,,s,rom,,yl,romyl,control,r,,0,r,m,momyl,1
sidlaekcilayl,sidlaekcilayl,prsss,p,sss,laek,sid,ci_la_yl,sidlaekcilayl,control,s,0.0,0,c,f,sidlaekfilayl,0
heedalistic,heedalistic,rsss,,sss,heed,,al_ist_ic,heedalistic,target,s,0.0,1,l,y,heedayistic,0
colgtnemla,colgtnemla,rss,,ss,colg,,tnem_la,colgtnemla,control,s,1.0,1,a,u,colgtnemlu,0
reinyormentally,reinyormentally,pprsss,pp,sss,yor,re_in,ment_al_ly,reinyormentally,target,r,,1,o,e,reinyermentally,0
disheedically,dishoedically,prsss,p,sss,heed,dis,ic_al_ly,disheedically,target,r,,1,e,o,dishoedically,1
taunically,taunicamly,rsss,,sss,taun,,ic_al_ly,taunically,target,s,1.0,1,l,m,taunicamly,1
erpracla,erpracla,prs,p,s,prac,er,la,erpracla,control,r,,0,p,s,ersracla,0
retnitek,retnitek,pr,p,,tek,retni,,retnitek,control,r,,2,k,g,retniteg,0
