first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
teclayti,teclayti,rss,tec,,la_yti,teclayti,control,r,,0,t,h,heclayti,0
sidniselbsioussen,sidniselgsioussen,pprss,selb,sid_ni,siou_ssen,sidniselbsioussen,control,r,,3,b,g,sidniselgsioussen,1
nuriektanoilayl,nuliektanoilayl,prssss,riek,nu,ta_noi_la_yl,nuriektanoilayl,control,r,,0,r,l,nuliektanoilayl,1
nusimwerkbaly,nusimlerkbaly,pprss,werk,nu_sim,bal_y,nusimwerkbaly,control,r,,0,w,l,nusimlerkbaly,1
mideegonisitciyl,mideegonisitciyl,prssss,deeg,mi,oni_sit_ci_yl,mideegonisitciyl,control,s,2.0,0,c,s,mideegonisitsiyl,0
immeerionisticly,ammeerionisticly,prssss,meer,im,ion_ist_ic_ly,immeerionisticly,target,p,0.0,0,i,a,ammeerionisticly,1
milouk,rilouk,pr,louk,mi,,milouk,control,p,0.0,0,m,r,rilouk,1
trigtainolasit,trigtainolasit,rssss,trig,,ta_ino_la_sit,trigtainolasit,control,s,0.0,1,a,i,trigtiinolasit,0
edkooptanoialsim,edkoottanoialsim,prssss,koop,ed,ta_noi_al_sim,edkooptanoialsim,control,r,,3,p,t,edkoottanoialsim,1
nurdtainolayl,nurdtainoleyl,rssss,nurd,,ta_ino_la_yl,nurdtainolayl,control,s,2.0,1,a,e,nurdtainoleyl,1
sidnitecsioussen,sidnitessioussen,pprss,tec,sid_ni,siou_ssen,sidnitecsioussen,control,r,,2,c,s,sidnitessioussen,1
wisfulness,wisfulness,rss,wis,,ful_ness,wisfulness,target,r,,2,s,c,wicfulness,0
disinmorionary,disinmorionary,pprss,mor,dis_in,ion_ary,disinmorionary,target,p,1.0,0,i,a,disanmorionary,0
wisistically,wesistically,rssss,wis,,ist_ic_al_ly,wisistically,target,r,,1,i,e,wesistically,1
