first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
delienalization,delienalizotion,prssss,lien,de,al_iz_at_ion,delienalization,target,s,2.0,0,a,o,delienalizotion,1,15
denurt,tenurt,pr,nurt,de,,denurt,target,p,0.0,0,d,t,tenurt,1,6
trilockful,trilockful,rs_long,trilock,,ful,trilockful,target,r,,1,r,m,tmilockful,0,10
prokrewively,prokrewively,prss,krew,pro,ive_ly,prokrewively,target,r,,1,r,n,proknewively,0,12
fomional,fomional,rss,fom,,ion_al,fomional,target,r,,1,o,i,fimional,0,8
repsidmoos,repsidmoos,ppr,moos,rep_sid,,repsidmoos,control,r,,0,m,r,repsidroos,0,10
remro,memro,rs,rem,,ro,remro,control,r,,0,r,m,memro,1,5
lienationally,lienationally,rssss,lien,,at_ion_al_ly,lienationally,target,r,,3,n,m,liemationally,0,13
fradyl,gradyl,rs,frad,,yl,fradyl,control,r,,0,f,g,gradyl,1,6
erpcleriez,erpcleriez,pr_long,cleriez,erp,,erpcleriez,control,r,,3,r,m,erpclemiez,0,10
orpdojian,orpdojian,pr_long,dojian,orp,,orpdojian,control,p,0.0,2,p,h,orhdojian,0,9
inkouliousness,inkouliousness,pprss,koul,in,ious_ness,inkouliousness,target,s,1.0,3,s,t,inkouliousnest,0,14
merationalism,marationalism,rssss,mer,,at_ion_al_ism,merationalism,target,r,,1,e,a,marationalism,1,13
edmaflazitaoni,edmafmazitaoni,prssss,maf,ed,la_zi_ta_oni,edmaflazitaoni,control,s,0.0,0,l,m,edmafmazitaoni,1,14
onnermofviyit,onnormofviyit,pprss,mof,onn_er,vi_yit,onnermofviyit,control,p,1.0,0,e,o,onnormofviyit,1,13
decetization,decetization,prsss,cet,de,iz_at_ion,decetization,target,r,,0,c,b,debetization,0,12
tecnemtlasim,tocnemtlasim,rsss,tec,,nemt_la_sim,tecnemtlasim,control,r,,1,e,o,tocnemtlasim,1,12
unkelsal,unkelsay,prs,kels,un,al,unkelsal,target,s,0.0,1,l,y,unkelsay,1,8
jentel,jendel,r_long,jentel,,,jentel,target,r,,3,t,d,jendel,1,6
orptonceviyl,orptonceviyl,prss,tonc,orp,evi_yl,orptonceviyl,control,r,,2,n,l,orptolceviyl,0,12
erdrelintzie,erdrelintzie,prs_long,drelint,er,zie,erdrelintzie,control,s,0.0,0,z,h,erdrelinthie,0,12
ednurdlazitaoni,esnurdlazitaoni,prssss,nurd,ed,la_zi_ta_oni,ednurdlazitaoni,control,p,0.0,1,d,s,esnurdlazitaoni,1,15
uplien,eplien,pr,lien,up,,uplien,target,p,0.0,0,u,e,eplien,1,6
unketically,unketacally,prsss,ket,un,ic_al_ly,unketically,target,s,0.0,0,i,a,unketacally,1,11
nupookcilayl,nupookcilayl,prsss,pook,nu,ci_la_yl,nupookcilayl,control,s,1.0,1,a,i,nupookciliyl,0,12
selknemtlayl,selknemtlayl,rsss,selk,,nemt_la_yl,selknemtlayl,control,s,2.0,0,y,m,selknemtlaml,0,12
louknemtlasim,louknemtlasim,rsss,louk,,nemt_la_sim,louknemtlasim,control,r,,1,o,u,luuknemtlasim,0,13
rejadolinment,rejadorinment,prs_long,jadolin,re,ment,rejadolinment,target,r,,4,l,r,rejadorinment,1,13
noconila,nocowila,rss,noc,,oni_la,noconila,control,s,0.0,1,n,w,nocowila,1,8
tec,tec,r,tec,,,tec,control,r,,1,e,o,toc,0,3
ungeefly,ungeefly,prs,geef,un,ly,ungeefly,target,p,0.0,1,n,y,uygeefly,0,8
erlejentnemt,erlejontnemt,prs_long,lejent,er,nemt,erlejentnemt,control,r,,3,e,o,erlejontnemt,1,12
reinfamable,reinpamable,pprs,fam,re_in,able,reinfamable,target,r,,0,f,p,reinpamable,1,11
kelsmentally,kelsmentallm,rsss,kels,,ment_al_ly,kelsmentally,target,s,2.0,1,y,m,kelsmentallm,1,12
contality,contality,rss,cont,,al_ity,contality,target,s,1.0,0,i,e,contalety,0,9
keirly,keirly,rs,keir,,ly,keirly,target,r,,1,e,o,koirly,0,6
boftaonilasim,boftaonalasim,rssss,bof,,ta_oni_la_sim,boftaonilasim,control,s,1.0,2,i,a,boftaonalasim,1,13
keatlayit,keatlayit,rss,keat,,la_yit,keatlayit,control,s,0.0,0,l,r,keatrayit,0,9
prenamptor,preramptor,pr_long,namptor,pre,,prenamptor,target,r,,0,n,r,preramptor,1,10
nuselkla,nuselkla,prs,selk,nu,la,nuselkla,control,s,0.0,0,l,m,nuselkma,0,8
edtrun,edtrun,pr,trun,ed,,edtrun,control,p,0.0,1,d,t,ettrun,0,6
reflomakize,reflomakize,prs_long,flomak,re,ize,reflomakize,target,p,0.0,1,e,a,raflomakize,0,11
ernucevieta,ernucevieha,prss,nuc,er,evi_eta,ernucevieta,control,s,1.0,1,t,h,ernucevieha,1,11
reingrasable,reingrasable,pprs,gras,re_in,able,reingrasable,target,s,0.0,1,b,c,reingrasacle,0,12
predisclat,predisclat,ppr,clat,pre_dis,,predisclat,target,r,,0,c,d,predisdlat,0,10
fobality,fobalitl,rss,fob,,al_ity,fobality,target,s,1.0,2,y,l,fobalitl,1,8
mooslayit,mooslayit,rss,moos,,la_yit,mooslayit,control,s,1.0,0,y,w,mooslawit,0,9
numeakyl,numeekyl,prs,meak,nu,yl,numeakyl,control,r,,2,a,e,numeekyl,1,8
dekoopalization,dekoopalization,prssss,koop,de,al_iz_at_ion,dekoopalization,target,r,,2,o,e,dekoepalization,0,15
ednautzitaoni,adnautzitaoni,prsss,naut,ed,zi_ta_oni,ednautzitaoni,control,p,0.0,0,e,a,adnautzitaoni,1,13
jentor,mentor,r_long,jentor,,,jentor,target,r,,0,j,m,mentor,1,6
moparnt,mopamnt,r_long,moparnt,,,moparnt,control,r,,4,r,m,mopamnt,1,7
cleriezulf,creriezulf,rs_long,cleriez,,ulf,cleriezulf,control,r,,1,l,r,creriezulf,1,10
nifeeg,nifeeg,pr,feeg,ni,,nifeeg,control,p,0.0,1,i,a,nafeeg,0,6
ersidbof,ersidbof,ppr,bof,er_sid,,ersidbof,control,r,,2,f,p,ersidbop,0,8
disglocableness,disglocableness,prss,gloc,dis,able_ness,disglocableness,target,r,,0,g,t,distlocableness,0,15
repsimnuc,repsimnuc,ppr,nuc,rep_sim,,repsimnuc,control,p,0.0,1,e,o,ropsimnuc,0,9
grasationally,gmasationally,rssss,gras,,at_ion_al_ly,grasationally,target,r,,1,r,m,gmasationally,1,13
soomor,soomor,rs,soom,,or,soomor,target,s,0.0,0,o,i,soomir,0,6
inkeirly,inkeirly,prs,keir,in,ly,inkeirly,target,r,,2,i,e,inkeerly,0,8
