first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nusimwerkalba,nusimwerkelba,pprs,werk,nu_sim,elba,nusimwerkelba,control,s,0.0,0,e,a,nusimwerkalba,3,13
zicerelunce,zicerelance,rs_long,zicerel,,ance,zicerelance,target,s,0.0,0,a,u,zicerelunce,3,11
nuwurdlasitci,nunurdlasitci,prsss,nurd,nu,la_sit_ci,nunurdlasitci,control,r,,0,n,w,nuwurdlasitci,3,13
risationally,wisationally,rssss,wis,,at_ion_al_ly,wisationally,target,r,,0,w,r,risationally,3,12
bofro,bafro,rs,bof,,ro,bofro,control,r,,1,o,a,bafro,1,5
towjer,towjer,r_long,tonjer,,,tonjer,control,r,,2,n,w,towjer,2,6
cleriezsems,cleriezsems,rs_long,cleriez,,sens,cleriezsens,control,s,0.0,2,n,m,cleriezsems,2,11
dekrewalization,dekrewalization,prssss,krew,de,al_iz_at_ion,dekrewalization,target,p,0.0,1,e,a,dakrewalization,0,15
tekcilayl,tekcilayl,rsss,tek,,ci_la_yl,tekcilayl,control,r,,1,e,a,takcilayl,0,9
nagfully,negfully,rss,neg,,ful_ly,negfully,target,r,,1,e,a,nagfully,3,8
wisically,wisicelly,rsss,wis,,ic_al_ly,wisically,target,s,1.0,0,a,e,wisicelly,1,9
unkrotenious,unkroteniaus,prs_long,kroten,un,ious,unkrotenious,target,s,0.0,1,o,a,unkroteniaus,1,12
reetsitcilayl,reetsitcilarl,rssss,reet,,sit_ci_la_yl,reetsitcilayl,control,s,3.0,0,y,r,reetsitcilarl,1,13
irgloc,ingloc,pr,gloc,in,,ingloc,target,p,0.0,1,n,r,irgloc,3,6
ersidriak,ersidriak,ppr,riek,er_sid,,ersidriek,control,r,,2,e,a,ersidriak,2,9
reetulfml,reetulfml,rss,reet,,ulf_yl,reetulfyl,control,s,1.0,0,y,m,reetulfml,2,9
nunetorkipon,nunetorkison,prs_long,netork,nu,ison,nunetorkison,control,s,0.0,1,s,p,nunetorkipon,3,12
glefen,glefen,r_long,glefen,,,glefen,target,r,,3,f,s,glesen,0,6
nefelg,nefelg,r_long,nefelg,,,nefelg,control,r,,0,n,m,mefelg,0,6
nugenyl,nugenyl,prs,gen,nu,yl,nugenyl,control,p,0.0,1,u,e,negenyl,0,7
edsimlazitaoni,edsiwlazitaoni,prssss,siw,ed,la_zi_ta_oni,edsiwlazitaoni,control,r,,2,w,m,edsimlazitaoni,3,14
sidselkulfyl,sidselkulfyl,prss,selk,sid,ulf_yl,sidselkulfyl,control,s,0.0,2,f,s,sidselkulsyl,0,12
cetispic,cetispic,rss,cet,,ist_ic,cetistic,target,s,0.0,2,t,p,cetispic,2,8
nuc,luc,r,nuc,,,nuc,control,r,,0,n,l,luc,1,3
nitecouisyl,nitecouisyl,prss,tec,ni,ouis_yl,nitecouisyl,control,r,,2,c,k,nitekouisyl,0,11
innurtioutly,innurtiously,pprss,nurt,in,ious_ly,innurtiously,target,s,0.0,3,s,t,innurtioutly,3,12
siwtaonilayl,siwtaonilayl,rssss,siw,,ta_oni_la_yl,siwtaonilayl,control,s,0.0,1,a,i,siwtionilayl,0,12
pek,pek,r,tek,,,tek,control,r,,0,t,p,pek,2,3
outkeys,outkeys,pr,kels,out,,outkels,target,r,,2,l,y,outkeys,2,7
innegiousness,innegiousness,pprss,neg,in,ious_ness,innegiousness,target,r,,2,g,t,innetiousness,0,13
werdnemtlasim,werdnemtlasim,rsss,werk,,nemt_la_sim,werknemtlasim,control,r,,3,k,d,werdnemtlasim,2,13
rediswis,rediswis,ppr,wis,re_dis,,rediswis,target,r,,0,w,y,redisyis,0,8
reoutkels,reoutkels,ppr,kels,re_out,,reoutkels,target,p,1.0,1,u,e,reoetkels,0,9
infamalistic,unfamalistic,prsss,fam,un,al_ist_ic,unfamalistic,target,p,0.0,0,u,i,infamalistic,3,12
wisistically,wisistically,rssss,wis,,ist_ic_al_ly,wisistically,target,r,,0,w,m,misistically,0,12
unmistunable,unmiscunable,pprs,cun,un_mis,able,unmiscunable,target,r,,0,c,t,unmistunable,3,12
sargcilayl,sergcilayl,rsss,sarg,,ci_la_yl,sargcilayl,control,r,,1,a,e,sergcilayl,1,10
ronegivity,renegivity,pprss,neg,re,iv_ity,renegivity,target,p,0.0,1,e,o,ronegivity,3,10
hisnurtfully,disnurtfully,prss,nurt,dis,ful_ly,disnurtfully,target,p,0.0,0,d,h,hisnurtfully,3,12
ersilkevieta,erselkevieta,prss,selk,er,evi_eta,erselkevieta,control,r,,1,e,i,ersilkevieta,3,12
anzoreanious,unzoreanious,prs_long,zorean,un,ious,unzoreanious,target,p,0.0,0,u,a,anzoreanious,3,12
disinkeamaon,disinkeamaon,pprs,keam,dis_in,ion,disinkeamion,target,s,0.0,0,i,a,disinkeamaon,2,12
nunoarozison,nunearozison,prs_long,nearoz,nu,ison,nunearozison,control,r,,1,e,o,nunoarozison,3,12
rekelsivate,rakelsivate,prss,kels,re,iv_ate,rekelsivate,target,p,0.0,1,e,a,rakelsivate,1,11
ulfobalisticly,unfobalisticly,prssss,fob,un,al_ist_ic_ly,unfobalisticly,target,p,0.0,1,n,l,ulfobalisticly,3,14
uwkoopational,unkoopational,prsss,koop,un,at_ion_al,unkoopational,target,p,0.0,1,n,w,uwkoopational,3,13
ungirtational,ungirtational,prsss,girt,un,at_ion_al,ungirtational,target,p,0.0,1,n,r,urgirtational,0,13
gras,gras,r,gras,,,gras,target,r,,1,r,m,gmas,0,4
sidnikeatoni,sidnikeatoni,pprs,keat,sid_ni,oni,sidnikeatoni,control,p,0.0,2,d,c,sicnikeatoni,0,12
premiscont,premiscomt,ppr,cont,pre_mis,,premiscont,target,r,,2,n,m,premiscomt,1,10
erpgranil,erptranil,pr_long,tranil,erp,,erptranil,control,r,,0,t,g,erpgranil,3,9
niwerk,niwerk,pr,werk,ni,,niwerk,control,r,,3,k,t,niwert,0,6
repsimfrad,ressimfrad,ppr,frad,rep_sim,,repsimfrad,control,p,0.0,2,p,s,ressimfrad,1,10
inkouliously,enkouliously,prss,koul,in,ious_ly,inkouliously,target,p,0.0,0,i,e,enkouliously,1,12
inliin,inliin,pr,lien,in,,inlien,target,r,,2,e,i,inliin,2,6
sedniwerkouisyl,sidniwerkouisyl,pprss,werk,sid_ni,ouis_yl,sidniwerkouisyl,control,p,0.0,1,i,e,sedniwerkouisyl,3,15
nimoh,nimoh,pr,mof,ni,,nimof,control,r,,2,f,h,nimoh,2,5
drurationalism,drurationalism,rssss,drun,,at_ion_al_ism,drunationalism,target,r,,3,n,r,drurationalism,2,14
pmegrivon,pregrivon,pr_long,grivon,pre,,pregrivon,target,p,0.0,1,r,m,pmegrivon,3,9
cet,cot,r,cet,,,cet,target,r,,1,e,o,cot,1,3
nugentasitciyl,nugentisitciyl,prssss,gen,nu,ta_sit_ci_yl,nugentasitciyl,control,s,0.0,1,a,i,nugentisitciyl,1,14
fiegyl,fiegyl,rs,feeg,,yl,feegyl,control,r,,1,e,i,fiegyl,2,6
tulcsitci,talcsitci,rss,talc,,sit_ci,talcsitci,control,r,,1,a,u,tulcsitci,3,9
nufeegtaonila,nufeegtaonila,prsss,feeg,nu,ta_oni_la,nufeegtaonila,control,p,0.0,0,n,r,rufeegtaonila,0,13
roftaonilasim,moftaonilasim,rssss,mof,,ta_oni_la_sim,moftaonilasim,control,r,,0,m,r,roftaonilasim,3,13
geefom,geefom,rs,geef,,or,geefor,target,s,0.0,1,r,m,geefom,2,6
misdarfment,misdarfment,prs,darf,mis,ment,misdarfment,target,s,0.0,3,t,p,misdarfmenp,0,11
fimically,fimically,rsss,fom,,ic_al_ly,fomically,target,r,,1,o,i,fimically,2,9
unnurtny,unnurtly,prs,nurt,un,ly,unnurtly,target,s,0.0,0,l,n,unnurtny,3,8
nufiegla,nufeegla,prs,feeg,nu,la,nufeegla,control,r,,1,e,i,nufiegla,3,8
sidnigeroni,sidnigenoni,pprs,gen,sid_ni,oni,sidnigenoni,control,r,,2,n,r,sidnigeroni,3,11
emotumoos,emotumoos,ppr,moos,er_otu,,erotumoos,control,p,0.0,1,r,m,emotumoos,2,9
unkoulam,unkoulam,prs,koul,un,al,unkoulal,target,s,0.0,1,l,m,unkoulam,2,8
pwonamptor,pwonamptor,pr_long,namptor,pro,,pronamptor,target,p,0.0,1,r,w,pwonamptor,2,10
glocly,plocly,rs,gloc,,ly,glocly,target,r,,0,g,p,plocly,1,6
krotenness,krotenless,rs_long,kroten,,ness,krotenness,target,s,0.0,0,n,l,krotenless,1,10
onnercolgviyat,onnercolgviyat,pprss,colg,onn_er,vi_yit,onnercolgviyit,control,s,1.0,1,i,a,onnercolgviyat,2,14
zoroan,zorean,r_long,zorean,,,zorean,target,r,,3,e,o,zoroan,3,6
feegilabyit,feegilafyit,rss,feeg,,ilab_yit,feegilabyit,control,s,0.0,3,b,f,feegilafyit,1,11
disincebion,disincetion,pprs,cet,dis_in,ion,disincetion,target,r,,2,t,b,disincebion,3,11
nuraftasitciyl,numaftasitciyl,prssss,maf,nu,ta_sit_ci_yl,numaftasitciyl,control,r,,0,m,r,nuraftasitciyl,3,14
sidnicolgouessens,sidnicolgouissens,pprss,colg,sid_ni,ouis_sens,sidnicolgouissens,control,s,0.0,2,i,e,sidnicolgouessens,3,17
flientenca,flientenca,rs_long,flient,,enca,flientenca,control,s,0.0,3,a,i,flientenci,0,10
simheatnemt,simkeatnemt,prs,keat,sim,nemt,simkeatnemt,control,r,,0,k,h,simheatnemt,3,11
nupooktaonala,nupooktaonila,prsss,pook,nu,ta_oni_la,nupooktaonila,control,s,1.0,2,i,a,nupooktaonala,3,13
owpcleriez,owpcleriez,pr_long,cleriez,orp,,orpcleriez,control,p,0.0,1,r,w,owpcleriez,2,10
keamability,keamabolity,rss,keam,,abil_ity,keamability,target,s,0.0,2,i,o,keamabolity,1,11
sunance,sunance,rs,cun,,ance,cunance,target,r,,0,c,s,sunance,2,7
unnegalisticly,umnegalisticly,prssss,neg,un,al_ist_ic_ly,unnegalisticly,target,p,0.0,1,n,m,umnegalisticly,1,14
otunuld,otunurd,pr,nurd,otu,,otunurd,control,r,,2,r,l,otunuld,3,7
taunmentalism,tauwmentalism,rsss,taun,,ment_al_ism,taunmentalism,target,r,,3,n,w,tauwmentalism,1,13
tecenca,tecenca,rs,tec,,enca,tecenca,control,s,0.0,2,c,s,tecensa,0,7
