first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
untaunable,untiunable,prs,taun,un,able,untaunable,target,r,,1,a,i,untiunable,1,10
interkoul,interkoul,pr,koul,inter,,interkoul,target,r,,1,o,a,interkaul,0,9
glocly,glocly,rs,gloc,,ly,glocly,target,r,,2,o,e,glecly,0,6
sidnitecouisyl,sidnitocouisyl,pprss,tec,sid_ni,ouis_yl,sidnitecouisyl,control,r,,1,e,o,sidnitocouisyl,1,14
nufeegsitcilayl,nufeegsitcilayl,prssss,feeg,nu,sit_ci_la_yl,nufeegsitcilayl,control,p,0.0,0,n,m,mufeegsitcilayl,0,15
eredfrad,uredfrad,ppr,frad,er_ed,,eredfrad,control,p,0.0,0,e,u,uredfrad,1,8
unglocious,englocious,prs,gloc,un,ious,unglocious,target,p,0.0,0,u,e,englocious,1,10
sidnimeakoniray,sidnimeagoniray,pprss,meak,sid_ni,oni_ray,sidnimeakoniray,control,r,,3,k,g,sidnimeagoniray,1,15
inkoulionary,inkouleonary,pprss,koul,in,ion_ary,inkoulionary,target,s,0.0,0,i,e,inkouleonary,1,12
disslithon,disslithoy,pr_long,slithon,dis,,disslithon,target,r,,6,n,y,disslithoy,1,10
soomalize,soomawize,rss,soom,,al_ize,soomalize,target,s,0.0,1,l,w,soomawize,1,9
keatlasitci,keatlasitci,rsss,keat,,la_sit_ci,keatlasitci,control,s,0.0,0,l,r,keatrasitci,0,11
flenitism,flenitism,rs_long,flenit,,ism,flenitism,target,r,,3,n,r,fleritism,0,9
unkeamistically,unkeamostically,prssss,keam,un,ist_ic_al_ly,unkeamistically,target,s,0.0,0,i,o,unkeamostically,1,15
predarfically,predarfically,prsss,darf,pre,ic_al_ly,predarfically,target,r,,2,r,m,predamfically,0,13
mistrilockion,mastrilockion,prs_long,trilock,mis,ion,mistrilockion,target,p,0.0,1,i,a,mastrilockion,1,13
incetiously,ilcetiously,pprss,cet,in,ious_ly,incetiously,target,p,0.0,1,n,l,ilcetiously,1,11
miskelsfulness,miskeysfulness,prss,kels,mis,ful_ness,miskelsfulness,target,r,,2,l,y,miskeysfulness,1,14
prelien,pmelien,pr,lien,pre,,prelien,target,p,0.0,1,r,m,pmelien,1,7
nisidtrunoni,nisidtrunoni,pprs,trun,ni_sid,oni,nisidtrunoni,control,p,0.0,1,i,e,nesidtrunoni,0,12
fradouisyl,fradouisyl,rss,frad,,ouis_yl,fradouisyl,control,r,,0,f,g,gradouisyl,0,10
culoris,culoris,r_long,culoris,,,culoris,target,r,,4,r,n,culonis,0,7
contationally,contationally,rssss,cont,,at_ion_al_ly,contationally,target,s,0.0,0,a,i,contitionally,0,13
netorksim,nehorksim,rs_long,netork,,sim,netorksim,control,r,,2,t,h,nehorksim,1,9
fomless,fomless,rs,fom,,less,fomless,target,r,,2,m,w,fowless,0,7
tectaonilayl,tectaonilayl,rssss,tec,,ta_oni_la_yl,tectaonilayl,control,s,0.0,1,a,e,tecteonilayl,0,12
pookyl,pookyl,rs,pook,,yl,pookyl,control,r,,3,k,p,poopyl,0,6
cleriezsim,cleriezdim,rs_long,cleriez,,sim,cleriezsim,control,s,0.0,0,s,d,cleriezdim,1,10
