first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
gentaonilayl,gantaonilayl,rssss,gen,,ta_oni_la_yl,gentaonilayl,control,r,,1,e,a,gantaonilayl,1,12
prefomically,pnefomically,prsss,fom,pre,ic_al_ly,prefomically,target,p,0.0,1,r,n,pnefomically,1,12
unfobalisticly,ulfobalisticly,prssss,fob,un,al_ist_ic_ly,unfobalisticly,target,p,0.0,1,n,l,ulfobalisticly,1,14
precetablly,precetablly,prss,cet,pre,abl_ly,precetablly,target,p,0.0,1,r,j,pjecetablly,0,11
sidtruneru,sedtruneru,prs,trun,sid,eru,sidtruneru,control,p,0.0,1,i,e,sedtruneru,1,10
edcolgtaonialsim,edcolgtaomialsim,prssss,colg,ed,ta_oni_al_sim,edcolgtaonialsim,control,s,1.0,1,n,m,edcolgtaomialsim,1,16
keamationalism,keamationalism,rssss,keam,,at_ion_al_ism,keamationalism,target,s,0.0,1,t,s,keamasionalism,0,14
erptecbalyl,erptocbalyl,prss,tec,erp,bal_yl,erptecbalyl,control,r,,1,e,o,erptocbalyl,1,11
ernimofnemt,ernimofnemt,pprs,mof,er_ni,nemt,ernimofnemt,control,p,0.0,0,e,i,irnimofnemt,0,11
krewically,krewically,rsss,krew,,ic_al_ly,krewically,target,r,,1,r,m,kmewically,0,10
sidnitekoniray,sidnitekoniriy,pprss,tek,sid_ni,oni_ray,sidnitekoniray,control,s,1.0,1,a,i,sidnitekoniriy,1,14
mofilabyit,mofilabyit,rss,mof,,ilab_yit,mofilabyit,control,s,0.0,2,a,o,mofilobyit,0,10
ergenevieta,erpenevieta,prss,gen,er,evi_eta,ergenevieta,control,r,,0,g,p,erpenevieta,1,11
geeffully,geeffully,rss,geef,,ful_ly,geeffully,target,s,0.0,2,l,r,geeffurly,0,9
numaftasitciyl,numaftasitciyl,prssss,maf,nu,ta_sit_ci_yl,numaftasitciyl,control,r,,0,m,r,nuraftasitciyl,0,14
otutranil,odutranil,pr_long,tranil,otu,,otutranil,control,p,0.0,1,t,d,odutranil,1,9
nurdulf,nurdulf,rs,nurd,,ulf,nurdulf,control,r,,2,r,l,nuldulf,0,7
zicerel,ziceral,r_long,zicerel,,,zicerel,target,r,,5,e,a,ziceral,1,7
clatiousness,clatiousness,rss,clat,,ious_ness,clatiousness,target,s,0.0,3,s,g,clatiougness,0,12
nearoz,nearoz,r_long,nearoz,,,nearoz,control,r,,1,e,i,niaroz,0,6
incetity,incesity,prs,cet,in,ity,incetity,target,r,,2,t,s,incesity,1,8
jentelable,jentelable,rs_long,jentel,,able,jentelable,target,r,,3,t,d,jendelable,0,10
outgrivon,outgriven,pr_long,grivon,out,,outgrivon,target,r,,4,o,e,outgriven,1,9
reinfamance,reinfamance,pprs,fam,re_in,ance,reinfamance,target,r,,2,m,r,reinfarance,0,11
meak,meak,r,meak,,,meak,control,r,,3,k,f,meaf,0,4
inwisicablity,inwosicablity,prsss,wis,in,ic_abl_ity,inwisicablity,target,r,,1,i,o,inwosicablity,1,13
nunuctasitciyl,nunuctasitciyl,prssss,nuc,nu,ta_sit_ci_yl,nunuctasitciyl,control,p,0.0,1,u,a,nanuctasitciyl,0,14
otutek,otucek,pr,tek,otu,,otutek,control,r,,0,t,c,otucek,1,6
nurt,nurh,r,nurt,,,nurt,target,r,,3,t,h,nurh,1,4
sidmekeat,sadmekeat,ppr,keat,sid_me,,sidmekeat,control,p,0.0,1,i,a,sadmekeat,1,9
nisidmafoni,nisidmafoni,pprs,maf,ni_sid,oni,nisidmafoni,control,r,,1,a,o,nisidmofoni,0,11
inkrewionary,inkreyionary,pprss,krew,in,ion_ary,inkrewionary,target,r,,3,w,y,inkreyionary,1,12
sidtonjer,sidtonjir,pr_long,tonjer,sid,,sidtonjer,control,r,,4,e,i,sidtonjir,1,9
tonjersens,tonrersens,rs_long,tonjer,,sens,tonjersens,control,r,,3,j,r,tonrersens,1,10
premisteak,premisteak,ppr,teak,pre_mis,,premisteak,target,p,0.0,0,p,t,tremisteak,0,10
ingeefable,ingeefable,prs,geef,in,able,ingeefable,target,r,,3,f,t,ingeetable,0,10
reetouissens,reetouissens,rss,reet,,ouis_sens,reetouissens,control,s,1.0,0,s,t,reetouistens,0,12
repsimmof,repsimrof,ppr,mof,rep_sim,,repsimmof,control,r,,0,m,r,repsimrof,1,9
keatlasitci,keatlasitci,rsss,keat,,la_sit_ci,keatlasitci,control,r,,0,k,c,ceatlasitci,0,11
sidninurdouissens,sidninurdouissans,pprss,nurd,sid_ni,ouis_sens,sidninurdouissens,control,s,1.0,1,e,a,sidninurdouissans,1,17
erpsiw,erpsiw,pr,siw,erp,,erpsiw,control,p,0.0,1,r,w,ewpsiw,0,6
