first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
namptorness,namptorness,rs_long,namptor,,ness,namptorness,target,r,,6,r,l,namptolness,0,11
unmeristically,unmeristically,prssss,mer,un,ist_ic_al_ly,unmeristically,target,r,,1,e,a,unmaristically,0,14
drunationally,drunationally,rssss,drun,,at_ion_al_ly,drunationally,target,s,2.0,0,a,o,drunationolly,0,13
disramively,disramively,prss,ram,dis,ive_ly,disramively,target,r,,0,r,m,dismamively,0,11
nurieksitcilayl,nurieksitcelayl,prssss,riek,nu,sit_ci_la_yl,nurieksitcilayl,control,s,1.0,1,i,e,nurieksitcelayl,1,15
erfeegla,erfeegla,prs,feeg,er,la,erfeegla,control,s,0.0,1,a,i,erfeegli,0,8
distrilendal,dihtrilendal,prs_long,trilend,dis,al,distrilendal,target,p,0.0,2,s,h,dihtrilendal,1,12
ninuc,ninuc,pr,nuc,ni,,ninuc,control,p,0.0,1,i,o,nonuc,0,5
dedrun,dedmun,pr,drun,de,,dedrun,target,r,,1,r,m,dedmun,1,6
misarpcilbayit,misarpcilbayit,prsss,sarp,mi,ci_lba_yit,misarpcilbayit,control,r,,3,p,t,misartcilbayit,0,14
niloukvieta,niloukviepa,prss,louk,ni,vi_eta,niloukvieta,control,s,1.0,1,t,p,niloukviepa,1,11
sidnimofouisyl,sidnimofouityl,pprss,mof,sid_ni,ouis_yl,sidnimofouisyl,control,s,0.0,3,s,t,sidnimofouityl,1,14
nusimmarbaly,nusimmarbaly,pprss,mar,nu_sim,bal_y,nusimmarbaly,control,p,0.0,0,n,m,musimmarbaly,0,12
nearoz,nearoz,r_long,nearoz,,,nearoz,control,r,,1,e,o,noaroz,0,6
teakor,teakar,rs,teak,,or,teakor,target,s,0.0,0,o,a,teakar,1,6
jentel,jentel,r_long,jentel,,,jentel,target,r,,0,j,m,mentel,0,6
zorean,zarean,r_long,zorean,,,zorean,target,r,,1,o,a,zarean,1,6
moosro,moosri,rs,moos,,ro,moosro,control,s,0.0,1,o,i,moosri,1,6
tonplasitci,tonplasitci,rsss,tonp,,la_sit_ci,tonplasitci,control,s,1.0,2,t,h,tonplasihci,0,11
grivonist,grivonist,rs_long,grivon,,ist,grivonist,target,r,,0,g,k,krivonist,0,9
keiral,keiral,rs,keir,,al,keiral,target,r,,3,r,n,keinal,0,6
moosulfsens,moasulfsens,rss,moos,,ulf_sens,moosulfsens,control,r,,2,o,a,moasulfsens,1,11
nuselbouissens,nuselhouissens,prss,selb,nu,ouis_sens,nuselbouissens,control,r,,3,b,h,nuselhouissens,1,14
incunivate,uncunivate,prss,cun,in,iv_ate,incunivate,target,p,0.0,0,i,u,uncunivate,1,10
infomionary,infomionary,pprss,fom,in,ion_ary,infomionary,target,r,,1,o,i,infimionary,0,11
nolonila,nolonila,rss,nol,,oni_la,nolonila,control,r,,0,n,y,yolonila,0,8
nitalcyl,nitalcym,prs,talc,ni,yl,nitalcyl,control,s,0.0,1,l,m,nitalcym,1,8
negalisticly,negalisticmy,rssss,neg,,al_ist_ic_ly,negalisticly,target,s,3.0,0,l,m,negalisticmy,1,12
tranilsit,cranilsit,rs_long,tranil,,sit,tranilsit,control,r,,0,t,c,cranilsit,1,9
nukeatla,nukeatle,prs,keat,nu,la,nukeatla,control,s,0.0,1,a,e,nukeatle,1,8
resoomal,resoomal,prs,soom,re,al,resoomal,target,s,0.0,0,a,i,resoomil,0,8
rentinirgov,wentinirgov,pr_long,nirgov,renti,,rentinirgov,control,p,0.0,0,r,w,wentinirgov,1,11
inlienly,inlienly,prs,lien,in,ly,inlienly,target,s,0.0,0,l,n,inlienny,0,8
reovertaun,reoverpaun,ppr,taun,re_over,,reovertaun,target,r,,0,t,p,reoverpaun,1,10
unlonal,unlonal,prs,lon,un,al,unlonal,target,s,0.0,0,a,e,unlonel,0,7
reimcunable,reimcurable,pprs,cun,re_im,able,reimcunable,target,r,,2,n,r,reimcurable,1,11
cun,cun,r,cun,,,cun,target,r,,1,u,e,cen,0,3
displeriezity,dippleriezity,prs_long,pleriez,dis,ity,displeriezity,target,p,0.0,2,s,p,dippleriezity,1,13
edtalclazitaoni,edtaltlazitaoni,prssss,talc,ed,la_zi_ta_oni,edtalclazitaoni,control,r,,3,c,t,edtaltlazitaoni,1,15
darfional,darfionar,rss,darf,,ion_al,darfional,target,s,1.0,1,l,r,darfionar,1,9
ziperelsens,ziperolsens,rs_long,ziperel,,sens,ziperelsens,control,r,,5,e,o,ziperolsens,1,11
sidmoparntyti,sidmoparntyte,prs_long,moparnt,sid,yti,sidmoparntyti,control,s,0.0,2,i,e,sidmoparntyte,1,13
edtalctaonialsim,edtilctaonialsim,prssss,talc,ed,ta_oni_al_sim,edtalctaonialsim,control,r,,1,a,i,edtilctaonialsim,1,16
colg,colg,r,colg,,,colg,control,r,,1,o,i,cilg,0,4
predisfob,predisfob,ppr,fob,pre_dis,,predisfob,target,p,1.0,2,s,c,predicfob,0,9
sidnefelgla,sidnefelgla,prs_long,nefelg,sid,la,sidnefelgla,control,p,0.0,2,d,t,sitnefelgla,0,11
keiralistic,keiralistip,rsss,keir,,al_ist_ic,keiralistic,target,s,2.0,1,c,p,keiralistip,1,11
feeglasitci,feoglasitci,rsss,feeg,,la_sit_ci,feeglasitci,control,r,,2,e,o,feoglasitci,1,11
imreamicablity,imreamicablity,prsss,ream,im,ic_abl_ity,imreamicablity,target,r,,3,m,y,imreayicablity,0,14
nisidcolgoni,nisidcolgoni,pprs,colg,ni_sid,oni,nisidcolgoni,control,p,1.0,2,d,p,nisipcolgoni,0,12
edkeat,edseat,pr,keat,ed,,edkeat,control,r,,0,k,s,edseat,1,6
ket,pet,r,ket,,,ket,target,r,,0,k,p,pet,1,3
sidmemof,sidmemof,ppr,mof,sid_me,,sidmemof,control,p,1.0,1,e,i,sidmimof,0,8
teclasitciyl,teclasitciyl,rssss,tec,,la_sit_ci_yl,teclasitciyl,control,s,3.0,1,l,w,teclasitciyw,0,12
imwisicablity,imwisicablity,prsss,wis,im,ic_abl_ity,imwisicablity,target,p,0.0,0,i,a,amwisicablity,0,13
ermimofelba,ermimafelba,pprs,mof,er_mi,elba,ermimofelba,control,r,,1,o,a,ermimafelba,1,11
nerfeln,norfeln,r_long,nerfeln,,,nerfeln,control,r,,1,e,o,norfeln,1,7
inunefelg,inunefelg,pr_long,nefelg,inu,,inunefelg,control,r,,1,e,i,inunifelg,0,9
keat,kiat,r,keat,,,keat,control,r,,1,e,i,kiat,1,4
moftaonilayl,moftaonilayl,rssss,mof,,ta_oni_la_yl,moftaonilayl,control,r,,1,o,e,meftaonilayl,0,12
glocalistic,glocalistac,rsss,gloc,,al_ist_ic,glocalistic,target,s,2.0,0,i,a,glocalistac,1,11
inlieniously,inliiniously,pprss,lien,in,ious_ly,inlieniously,target,r,,2,e,i,inliiniously,1,12
sidniremoniray,sidniremoniray,pprss,rem,sid_ni,oni_ray,sidniremoniray,control,r,,1,e,u,sidnirumoniray,0,14
internamptor,internimptor,pr_long,namptor,inter,,internamptor,target,r,,1,a,i,internimptor,1,12
