first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
uncunistically,uncunistically,prssss,cun,un,ist_ic_al_ly,uncunistically,target,p,0.0,1,n,m,umcunistically,0
reimkrew,reimkrew,ppr,krew,re_im,,reimkrew,target,p,0.0,0,r,n,neimkrew,0
krewfullyness,krewfullyness,rsss,krew,,ful_ly_ness,krewfullyness,target,s,0.0,1,u,i,krewfillyness,0
nurdsit,nurdsit,rs,nurd,,sit,nurdsit,control,s,0.0,1,i,e,nurdset,0
erotutek,erotutek,ppr,tek,er_otu,,erotutek,control,p,0.0,1,r,y,eyotutek,0
redeclat,redeclat,ppr,clat,re_de,,redeclat,target,r,,3,t,s,redeclas,0
ermitrigelba,ermitrigelba,pprs,trig,er_mi,elba,ermitrigelba,control,p,0.0,1,r,m,emmitrigelba,0
siwulfssen,siwulfssen,rss,siw,,ulf_ssen,siwulfssen,control,r,,2,w,n,sinulfssen,0
reemilssen,reomilssen,rss,reem,,il_ssen,reemilssen,control,r,,2,e,o,reomilssen,1
onndeegcilayl,onndeegcilayy,prsss,deeg,onn,ci_la_yl,onndeegcilayl,control,s,2.0,1,l,y,onndeegcilayy,1
drunmentalism,drenmentalism,rsss,drun,,ment_al_ism,drunmentalism,target,r,,2,u,e,drenmentalism,1
ninautvitaino,nenautvitaino,prsss,naut,ni,vi_ta_ino,ninautvitaino,control,p,0.0,1,i,e,nenautvitaino,1
insoomivation,insoomivation,prsss,soom,in,iv_at_ion,insoomivation,target,r,,1,o,e,inseomivation,0
meerfully,meertully,rss,meer,,ful_ly,meerfully,target,s,0.0,0,f,t,meertully,1
degloc,degloc,pr,gloc,de,,degloc,target,r,,1,l,w,degwoc,0
keirly,keirry,rs,keir,,ly,keirly,target,s,0.0,0,l,r,keirry,1
disinketant,disinketant,pprs,ket,dis_in,ant,disinketant,target,r,,0,k,h,disinhetant,0
unream,unream,pr,ream,un,,unream,target,r,,1,e,a,unraam,0
sidniriekoniyar,sidniriekoniyar,pprss,riek,sid_ni,oni_yar,sidniriekoniyar,control,r,,2,e,a,sidniriakoniyar,0
soomist,seomist,rs,soom,,ist,soomist,target,r,,1,o,e,seomist,1
sidniromoniyar,sidniromowiyar,pprss,rom,sid_ni,oni_yar,sidniromoniyar,control,s,0.0,1,n,w,sidniromowiyar,1
teakism,teakusm,rs,teak,,ism,teakism,target,s,0.0,0,i,u,teakusm,1
reemla,reemle,rs,reem,,la,reemla,control,s,0.0,1,a,e,reemle,1
unreamally,unreamalmy,prss,ream,un,al_ly,unreamally,target,s,1.0,0,l,m,unreamalmy,1
reinlienable,reinliemable,pprs,lien,re_in,able,reinlienable,target,r,,3,n,m,reinliemable,1
lonality,lonality,rss,lon,,al_ity,lonality,target,r,,0,l,r,ronality,0
predisket,predisket,ppr,ket,pre_dis,,predisket,target,r,,1,e,u,prediskut,0
sidniteconi,sidniteconi,pprs,tec,sid_ni,oni,sidniteconi,control,s,0.0,1,n,r,sidnitecori,0
fradsitcieta,fradsitcieta,rsss,frad,,sit_ci_eta,fradsitcieta,control,s,1.0,0,c,f,fradsitfieta,0
wisor,wisur,rs,wis,,or,wisor,target,s,0.0,0,o,u,wisur,1
enket,enfet,pr,ket,en,,enket,target,r,,0,k,f,enfet,1
prasational,hrasational,rss,pras,,ation_al,prasational,target,r,,0,p,h,hrasational,1
xeselb,heselb,pr,selb,xe,,xeselb,control,p,0.0,0,x,h,heselb,1
meeralisticly,meeralisticly,rssss,meer,,al_ist_ic_ly,meeralisticly,target,r,,0,m,l,leeralisticly,0
neilcilayl,nailcilayl,rsss,neil,,ci_la_yl,neilcilayl,control,r,,1,e,a,nailcilayl,1
mideegcilbayti,midoegcilbayti,prsss,deeg,mi,ci_lba_yti,mideegcilbayti,control,r,,1,e,o,midoegcilbayti,1
tecsitcieta,tecsitcieta,rsss,tec,,sit_ci_eta,tecsitcieta,control,s,0.0,1,i,o,tecsotcieta,0
inlonability,onlonability,prss,lon,in,abil_ity,inlonability,target,p,0.0,0,i,o,onlonability,1
fradsitciyl,fradsitciyl,rsss,frad,,sit_ci_yl,fradsitciyl,control,s,2.0,0,y,r,fradsitcirl,0
unprasfully,unpresfully,prss,pras,un,ful_ly,unprasfully,target,r,,2,a,e,unpresfully,1
redeream,rodeream,ppr,ream,re_de,,redeream,target,p,0.0,1,e,o,rodeream,1
ersidtrig,ercidtrig,ppr,trig,er_sid,,ersidtrig,control,p,1.0,0,s,c,ercidtrig,1
micolg,mecolg,pr,colg,mi,,micolg,control,p,0.0,1,i,e,mecolg,1
girtisticate,girtisticate,rsss,girt,,ist_ic_ate,girtisticate,target,r,,1,i,a,gartisticate,0
remiszoul,remiszoel,ppr,zoul,re_mis,,remiszoul,target,r,,2,u,e,remiszoel,1
reemro,reemro,rs,reem,,ro,reemro,control,r,,1,e,o,roemro,0
nuc,nuv,r,nuc,,,nuc,control,r,,2,c,v,nuv,1
ernaut,emnaut,pr,naut,er,,ernaut,control,p,0.0,1,r,m,emnaut,1
eredpurt,eredpurt,ppr,purt,er_ed,,eredpurt,control,r,,3,t,s,eredpurs,0
simsarp,simsarp,pr,sarp,sim,,simsarp,control,p,0.0,2,m,r,sirsarp,0
sidninoliousyl,sidninoliouhyl,pprss,nol,sid_ni,ious_yl,sidninoliousyl,control,s,0.0,3,s,h,sidninoliouhyl,1
nonrelonivity,nonrelonivity,pprss,lon,non_re,iv_ity,nonrelonivity,target,p,1.0,1,e,a,nonralonivity,0
sidnifradoni,sidnifradoli,pprs,frad,sid_ni,oni,sidnifradoni,control,s,0.0,1,n,l,sidnifradoli,1
trigyl,trigyl,rs,trig,,yl,trigyl,control,r,,0,t,d,drigyl,0
nuc,nut,r,nuc,,,nuc,control,r,,2,c,t,nut,1
upmeer,usmeer,pr,meer,up,,upmeer,target,p,0.0,1,p,s,usmeer,1
erverotek,erveropek,ppr,tek,er_vero,,erverotek,control,r,,0,t,p,erveropek,1
unpookly,unpookmy,prs,pook,un,ly,unpookly,target,s,0.0,0,l,m,unpookmy,1
ersidtonp,ersihtonp,ppr,tonp,er_sid,,ersidtonp,control,p,1.0,2,d,h,ersihtonp,1
cunfulness,cunfulness,rss,cun,,ful_ness,cunfulness,target,r,,0,c,p,punfulness,0
reemsitcieta,reemsitcieta,rsss,reem,,sit_ci_eta,reemsitcieta,control,r,,2,e,i,reimsitcieta,0
fradenca,fracenca,rs,frad,,enca,fradenca,control,r,,3,d,c,fracenca,1
wisalisticly,wisalisticly,rssss,wis,,al_ist_ic_ly,wisalisticly,target,r,,0,w,r,risalisticly,0
disinbelsion,disanbelsion,pprs,bels,dis_in,ion,disinbelsion,target,p,1.0,0,i,a,disanbelsion,1
disinpookiousness,disinpookiousness,pprss,pook,dis_in,ious_ness,disinpookiousness,target,p,1.0,1,n,m,disimpookiousness,0
outketious,outketaous,prs,ket,out,ious,outketious,target,s,0.0,0,i,a,outketaous,1
moostanoilasim,meostanoilasim,rssss,moos,,ta_noi_la_sim,moostanoilasim,control,r,,1,o,e,meostanoilasim,1
