first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ketic,ketic,rs,ket,,ic,ketic,target,r,,0,k,v,vetic,0
edkooplazitanoi,edkooplazitanoi,prssss,koop,ed,la_zi_ta_noi,edkooplazitanoi,control,r,,0,k,h,edhooplazitanoi,0
pontmentalism,pontmeytalism,rsss,pont,,ment_al_ism,pontmentalism,target,s,0.0,2,n,y,pontmeytalism,1
sidnimofouisyl,sidnimofouisyl,pprss,mof,sid_ni,ouis_yl,sidnimofouisyl,control,p,1.0,0,n,m,sidmimofouisyl,0
disindarfiously,disindarfiously,pprss,darf,dis_in,ious_ly,disindarfiously,target,p,0.0,2,s,t,ditindarfiously,0
subbels,bubbels,pr,bels,sub,,subbels,target,p,0.0,0,s,b,bubbels,1
rewisively,rewisively,prss,wis,re,ive_ly,rewisively,target,r,,2,s,t,rewitively,0
darfliness,darfliness,rss,darf,,li_ness,darfliness,target,r,,3,f,v,darvliness,0
sidniriekouisyl,sidniriekouisyl,pprss,riek,sid_ni,ouis_yl,sidniriekouisyl,control,s,0.0,1,u,e,sidniriekoeisyl,0
nolla,nulla,rs,nol,,la,nolla,control,r,,1,o,u,nulla,1
unbelsationally,unbelsationally,prssss,bels,un,at_ion_al_ly,unbelsationally,target,s,2.0,1,l,r,unbelsationarly,0
fomationally,fomatiomally,rssss,fom,,at_ion_al_ly,fomationally,target,s,1.0,2,n,m,fomatiomally,1
nisiddobtiy,nisoddobtiy,pprs,dob,ni_sid,tiy,nisiddobtiy,control,p,1.0,1,i,o,nisoddobtiy,1
nucro,nucro,rs,nuc,,ro,nucro,control,r,,2,c,h,nuhro,0
inbels,inbels,pr,bels,in,,inbels,target,p,0.0,0,i,o,onbels,0
reemnemtlayl,reelnemtlayl,rsss,reem,,nemt_la_yl,reemnemtlayl,control,r,,3,m,l,reelnemtlayl,1
nuromtanoilayl,nuromtanoilayl,prssss,rom,nu,ta_noi_la_yl,nuromtanoilayl,control,r,,0,r,y,nuyomtanoilayl,0
rebelsation,rebeysation,prss,bels,re,at_ion,rebelsation,target,r,,2,l,y,rebeysation,1
krewment,kmewment,rs,krew,,ment,krewment,target,r,,1,r,m,kmewment,1
deteakate,deteakate,prs,teak,de,ate,deteakate,target,p,0.0,0,d,b,beteakate,0
nuculfsens,muculfsens,rss,nuc,,ulf_sens,nuculfsens,control,r,,0,n,m,muculfsens,1
indiskoulion,indiskoulion,pprs,koul,in_dis,ion,indiskoulion,target,s,0.0,1,o,i,indiskouliin,0
unmiskrewably,unmiskrewablw,pprss,krew,un_mis,abl_y,unmiskrewably,target,s,1.0,0,y,w,unmiskrewablw,1
inumar,inumar,pr,mar,inu,,inumar,control,r,,2,r,j,inumaj,0
girtless,girtless,rs,girt,,less,girtless,target,r,,2,r,y,giytless,0
missoom,mihsoom,pr,soom,mis,,missoom,target,p,0.0,2,s,h,mihsoom,1
tonptainolayl,tonptainolayl,rssss,tonp,,ta_ino_la_yl,tonptainolayl,control,s,1.0,1,n,y,tonptaiyolayl,0
delonalization,telonalization,prssss,lon,de,al_iz_at_ion,delonalization,target,p,0.0,0,d,t,telonalization,1
neiltainolasim,neiltainolasim,rssss,neil,,ta_ino_la_sim,neiltainolasim,control,s,1.0,0,i,o,neiltaonolasim,0
disinprasiously,disinpraseously,pprss,pras,dis_in,ious_ly,disinprasiously,target,s,0.0,0,i,e,disinpraseously,1
koully,koully,rs,koul,,ly,koully,target,s,0.0,1,y,m,koullm,0
abkoulality,ebkoulality,prss,koul,ab,al_ity,abkoulality,target,p,0.0,0,a,e,ebkoulality,1
simnaut,simnaet,pr,naut,sim,,simnaut,control,r,,2,u,e,simnaet,1
neiltainolayl,neiltaanolayl,rssss,neil,,ta_ino_la_yl,neiltainolayl,control,s,1.0,0,i,a,neiltaanolayl,1
interteak,interteak,pr,teak,inter,,interteak,target,r,,0,t,c,interceak,0
neilcila,noilcila,rss,neil,,ci_la,neilcila,control,r,,1,e,o,noilcila,1
sidnifradoniyar,sidnidradoniyar,pprss,frad,sid_ni,oni_yar,sidnifradoniyar,control,r,,0,f,d,sidnidradoniyar,1
edselbtanoialsim,edtelbtanoialsim,prssss,selb,ed,ta_noi_al_sim,edselbtanoialsim,control,r,,0,s,t,edtelbtanoialsim,1
miloukoni,milookoni,prs,louk,mi,oni,miloukoni,control,r,,2,u,o,milookoni,1
niloukelba,niloukelba,prs,louk,ni,elba,niloukelba,control,p,0.0,0,n,l,liloukelba,0
drunality,drenality,rss,drun,,al_ity,drunality,target,r,,2,u,e,drenality,1
untrupness,untrupness,prs,trup,un,ness,untrupness,target,s,0.0,3,s,p,untrupnesp,0
retintalc,retintelc,pr,talc,retin,,retintalc,control,r,,1,a,e,retintelc,1
nauteta,naeteta,rs,naut,,eta,nauteta,control,r,,2,u,e,naeteta,1
