first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
tirvinelba,tirvinelba,rs_long,tirvin,,elba,tirvinelba,control,s,0.0,2,b,g,tirvinelga,0,10
reglefenment,reglefenment,prs_long,glefen,re,ment,reglefenment,target,r,,1,l,m,regmefenment,0,12
genlasit,genlasit,rss,gen,,la_sit,genlasit,control,s,1.0,2,t,g,genlasig,0,8
disglocure,disglocure,prs,gloc,dis,ure,disglocure,target,r,,3,c,b,disglobure,0,10
sidninoloniray,sidninolonaray,pprss,nol,sid_ni,oni_ray,sidninoloniray,control,s,0.0,2,i,a,sidninolonaray,1,14
drunmentally,drunmentelly,rsss,drun,,ment_al_ly,drunmentally,target,s,1.0,0,a,e,drunmentelly,1,12
geefistic,geefistic,rss,geef,,ist_ic,geefistic,target,s,0.0,2,t,d,geefisdic,0,9
premiswis,premiswis,ppr,wis,pre_mis,,premiswis,target,r,,1,i,e,premiswes,0,9
glefenable,glesenable,rs_long,glefen,,able,glefenable,target,r,,3,f,s,glesenable,1,10
inwisionally,anwisionally,prsss,wis,in,ion_al_ly,inwisionally,target,p,0.0,0,i,a,anwisionally,1,12
ernisarpacne,ernisarpacwe,pprs,sarp,er_ni,acne,ernisarpacne,control,s,0.0,2,n,w,ernisarpacwe,1,12
nurdcilayl,nerdcilayl,rsss,nurd,,ci_la_yl,nurdcilayl,control,r,,1,u,e,nerdcilayl,1,10
imfobicablity,imfopicablity,prsss,fob,im,ic_abl_ity,imfobicablity,target,r,,2,b,p,imfopicablity,1,13
trig,trig,r,trig,,,trig,control,r,,2,i,a,trag,0,4
revolendow,revorendow,pr_long,lendow,revo,,revolendow,control,r,,0,l,r,revorendow,1,10
proclat,preclat,pr,clat,pro,,proclat,target,p,0.0,2,o,e,preclat,1,7
disinpookion,disinpookion,pprs,pook,dis_in,ion,disinpookion,target,s,0.0,0,i,e,disinpookeon,0,12
intaunionary,intaunionary,pprss,taun,in,ion_ary,intaunionary,target,r,,1,a,e,inteunionary,0,12
mearsitcilayl,mearsitcilayl,rssss,mear,,sit_ci_la_yl,mearsitcilayl,control,s,3.0,0,y,r,mearsitcilarl,0,13
wisalist,wisalist,rss,wis,,al_ist,wisalist,target,r,,2,s,t,witalist,0,8
insoomiously,insoomiously,pprss,soom,in,ious_ly,insoomiously,target,s,1.0,0,l,r,insoomiousry,0,12
busnearoz,dusnearoz,pr_long,nearoz,bus,,busnearoz,control,p,0.0,0,b,d,dusnearoz,1,9
nusimtonpelba,nusimtonpelba,pprs,tonp,nu_sim,elba,nusimtonpelba,control,s,0.0,1,l,w,nusimtonpewba,0,13
nunoltasitciyl,nunomtasitciyl,prssss,nol,nu,ta_sit_ci_yl,nunoltasitciyl,control,r,,2,l,m,nunomtasitciyl,1,14
kaflom,kaflom,r_long,kaflom,,,kaflom,control,r,,2,f,t,katlom,0,6
nutrupouisyl,jutrupouisyl,prss,trup,nu,ouis_yl,nutrupouisyl,control,p,0.0,0,n,j,jutrupouisyl,1,12
denegalization,denegalization,prssss,neg,de,al_iz_at_ion,denegalization,target,s,2.0,1,t,s,denegalizasion,0,14
koopouis,koopoeis,rs,koop,,ouis,koopouis,control,s,0.0,1,u,e,koopoeis,1,8
frad,fred,r,frad,,,frad,control,r,,2,a,e,fred,1,4
soomious,soomiouc,rs,soom,,ious,soomious,target,s,0.0,3,s,c,soomiouc,1,8
ertuskripnemt,ertuskripnemt,prs_long,tuskrip,er,nemt,ertuskripnemt,control,r,,4,r,l,ertusklipnemt,0,13
mislonour,mitlonour,prs,lon,mis,our,mislonour,target,p,0.0,2,s,t,mitlonour,1,9
