first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
eredmofnemt,eredmotnemt,pprs,mof,er_ed,nemt,eredmofnemt,control,r,,2,f,t,eredmotnemt,1
inpontionally,insontionally,prsss,pont,in,ion_al_ly,inpontionally,target,r,,0,p,s,insontionally,1
misiw,misiw,pr,siw,mi,,misiw,control,r,,0,s,c,miciw,0
reincet,raincet,ppr,cet,re_in,,reincet,target,p,0.0,1,e,a,raincet,1
outpras,outpras,pr,pras,out,,outpras,target,r,,2,a,e,outpres,0
taunfully,taunfullw,rss,taun,,ful_ly,taunfully,target,s,1.0,1,y,w,taunfullw,1
sidnimearoniyar,sidnimealoniyar,pprss,mear,sid_ni,oni_yar,sidnimearoniyar,control,r,,3,r,l,sidnimealoniyar,1
unbelsationally,unbelsationally,prssss,bels,un,at_ion_al_ly,unbelsationally,target,r,,2,l,w,unbewsationally,0
edgejzitanoi,edgejzitanoi,prsss,gej,ed,zi_ta_noi,edgejzitanoi,control,s,1.0,0,t,h,edgejzihanoi,0
rienor,rienar,rs,rien,,or,rienor,target,s,0.0,0,o,a,rienar,1
premissoom,premissoom,ppr,soom,pre_mis,,premissoom,target,p,1.0,1,i,a,premassoom,0
disinbelsionary,disinbelsoonary,pprss,bels,dis_in,ion_ary,disinbelsionary,target,s,0.0,0,i,o,disinbelsoonary,1
reimdrunable,reimdrunable,pprs,drun,re_im,able,reimdrunable,target,r,,0,d,h,reimhrunable,0
nauttanoilasit,nauttanoilasit,rssss,naut,,ta_noi_la_sit,nauttanoilasit,control,s,2.0,1,a,o,nauttanoilosit,0
siwlufyl,sillufyl,rss,siw,,luf_yl,siwlufyl,control,r,,2,w,l,sillufyl,1
disinpookiousness,disinpookiousnass,pprss,pook,dis_in,ious_ness,disinpookiousness,target,s,1.0,1,e,a,disinpookiousnass,1
noncunically,noncenically,prsss,cun,non,ic_al_ly,noncunically,target,r,,1,u,e,noncenically,1
revosarp,ravosarp,pr,sarp,revo,,revosarp,control,p,0.0,1,e,a,ravosarp,1
dereamalization,dereayalization,prssss,ream,de,al_iz_at_ion,dereamalization,target,r,,3,m,y,dereayalization,1
sidnitecisouyl,sidnitecisouyl,pprss,tec,sid_ni,isou_yl,sidnitecisouyl,control,s,0.0,2,o,a,sidnitecisauyl,0
orpnuc,orpnuc,pr,nuc,orp,,orpnuc,control,r,,1,u,o,orpnoc,0
rienful,yienful,rs,rien,,ful,rienful,target,r,,0,r,y,yienful,1
drunly,drunly,rs,drun,,ly,drunly,target,s,0.0,1,y,l,drunll,0
ketate,ketati,rs,ket,,ate,ketate,target,s,0.0,2,e,i,ketati,1
prediskrew,prediskrew,ppr,krew,pre_dis,,prediskrew,target,r,,3,w,l,prediskrel,0
keiriously,keiriously,rss,keir,,ious_ly,keiriously,target,r,,2,i,e,keeriously,0
nurdlasitci,nurdlasitci,rsss,nurd,,la_sit_ci,nurdlasitci,control,r,,2,r,m,numdlasitci,0
erotusarp,erotusarp,ppr,sarp,er_otu,,erotusarp,control,r,,2,r,j,erotusajp,0
