first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
busselb,bussemb,pr,selb,bus,,busselb,control,r,,2,l,m,bussemb,1
siwisousens,siwisoupens,rss,siw,,isou_sens,siwisousens,control,s,1.0,0,s,p,siwisoupens,1
onnernautviyti,onnernautviyti,pprss,naut,onn_er,vi_yti,onnernautviyti,control,s,0.0,1,i,a,onnernautvayti,0
drunalistic,drunalistec,rsss,drun,,al_ist_ic,drunalistic,target,s,2.0,0,i,e,drunalistec,1
cetationalist,cetationilist,rssss,cet,,at_ion_al_ist,cetationalist,target,s,2.0,0,a,i,cetationilist,1
ersimneilnemt,ersimneilnemt,pprs,neil,er_sim,nemt,ersimneilnemt,control,r,,1,e,o,ersimnoilnemt,0
degirtivation,degirtivatiol,prsss,girt,de,iv_at_ion,degirtivation,target,s,2.0,2,n,l,degirtivatiol,1
outteakenly,outtiakenly,prss,teak,out,en_ly,outteakenly,target,r,,1,e,i,outtiakenly,1
missoomment,missoomment,prs,soom,mis,ment,missoomment,target,r,,1,o,a,missaomment,0
nigen,nigen,pr,gen,ni,,nigen,control,p,0.0,0,n,m,migen,0
ingirtantly,ingirtantly,prss,girt,in,ant_ly,ingirtantly,target,s,1.0,0,l,m,ingirtantmy,0
nunurdtasitciyl,nunurdtasitciyl,prssss,nurd,nu,ta_sit_ci_yl,nunurdtasitciyl,control,s,0.0,0,t,d,nunurddasitciyl,0
krewical,krewical,rss,krew,,ic_al,krewical,target,s,1.0,1,l,m,krewicam,0
dedarfization,dedarfizacion,prsss,darf,de,iz_at_ion,dedarfization,target,s,1.0,1,t,c,dedarfizacion,1
depontalization,depontalization,prssss,pont,de,al_iz_at_ion,depontalization,target,s,0.0,0,a,o,depontolization,0
onnnoleviyl,onnnoleviyl,prss,nol,onn,evi_yl,onnnoleviyl,control,p,0.0,2,n,r,onrnoleviyl,0
remispookment,remispookment,pprs,pook,re_mis,ment,remispookment,target,s,0.0,2,n,l,remispookmelt,0
pontisticate,pontisticata,rsss,pont,,ist_ic_ate,pontisticate,target,s,2.0,2,e,a,pontisticata,1
marlasitci,marlasitci,rsss,mar,,la_sit_ci,marlasitci,control,s,1.0,2,t,h,marlasihci,0
nonredarfivity,nonredarfivivy,pprss,darf,non_re,iv_ity,nonredarfivity,target,s,1.0,1,t,v,nonredarfivivy,1
reindrun,riindrun,ppr,drun,re_in,,reindrun,target,p,0.0,1,e,i,riindrun,1
redebelsment,repebelsment,pprs,bels,re_de,ment,redebelsment,target,p,1.0,0,d,p,repebelsment,1
deeglasitciyl,deeglasitciyl,rssss,deeg,,la_sit_ci_yl,deeglasitciyl,control,s,0.0,0,l,r,deegrasitciyl,0
erminolelba,erminolelba,pprs,nol,er_mi,elba,erminolelba,control,r,,2,l,n,erminonelba,0
exneg,axneg,pr,neg,ex,,exneg,target,p,0.0,0,e,a,axneg,1
netonp,netonp,pr,tonp,ne,,netonp,control,p,0.0,0,n,r,retonp,0
ernolzie,ernolzie,prs,nol,er,zie,ernolzie,control,r,,1,o,i,ernilzie,0
rediswis,lediswis,ppr,wis,re_dis,,rediswis,target,p,0.0,0,r,l,lediswis,1
reemtainolasim,reemtainolasim,rssss,reem,,ta_ino_la_sim,reemtainolasim,control,r,,2,e,a,reamtainolasim,0
selbsitcieta,selbsitcieta,rsss,selb,,sit_ci_eta,selbsitcieta,control,r,,3,b,t,seltsitcieta,0
drunliness,drenliness,rss,drun,,li_ness,drunliness,target,r,,2,u,e,drenliness,1
ketmentally,kesmentally,rsss,ket,,ment_al_ly,ketmentally,target,r,,2,t,s,kesmentally,1
erkeatzie,erheatzie,prs,keat,er,zie,erkeatzie,control,r,,0,k,h,erheatzie,1
selblasitciyl,selblasitciyl,rssss,selb,,la_sit_ci_yl,selblasitciyl,control,r,,1,e,o,solblasitciyl,0
ednautlazitanoi,ednautlazitanai,prssss,naut,ed,la_zi_ta_noi,ednautlazitanoi,control,s,3.0,1,o,a,ednautlazitanai,1
talctainolasit,salctainolasit,rssss,talc,,ta_ino_la_sit,talctainolasit,control,r,,0,t,s,salctainolasit,1
soomliness,soojliness,rss,soom,,li_ness,soomliness,target,r,,3,m,j,soojliness,1
tecsitcieta,tecsitceeta,rsss,tec,,sit_ci_eta,tecsitcieta,control,s,1.0,1,i,e,tecsitceeta,1
girtfully,girtfullm,rss,girt,,ful_ly,girtfully,target,s,1.0,1,y,m,girtfullm,1
onnnucla,onnnucla,prs,nuc,onn,la,onnnucla,control,s,0.0,1,a,o,onnnuclo,0
nonglocively,nonglocively,prss,gloc,non,ive_ly,nonglocively,target,p,0.0,1,o,u,nunglocively,0
geedically,geedically,rsss,geed,,ic_al_ly,geedically,target,r,,1,e,o,goedically,0
nisarpbilatiy,nisarpbilatiy,prss,sarp,ni,bila_tiy,nisarpbilatiy,control,r,,2,r,w,nisawpbilatiy,0
regirtize,regirtize,prs,girt,re,ize,regirtize,target,s,0.0,0,i,a,regirtaze,0
reoverkeir,reoverkeir,ppr,keir,re_over,,reoverkeir,target,r,,2,i,e,reoverkeer,0
clatically,slatically,rsss,clat,,ic_al_ly,clatically,target,r,,0,c,s,slatically,1
erveronuc,erveronac,ppr,nuc,er_vero,,erveronuc,control,r,,1,u,a,erveronac,1
preramically,preramically,prsss,ram,pre,ic_al_ly,preramically,target,s,1.0,0,a,o,preramicolly,0
onnertekviyti,onnertekviyti,pprss,tek,onn_er,vi_yti,onnertekviyti,control,p,1.0,1,r,y,onneytekviyti,0
onnteccilayl,onnteccilayl,prsss,tec,onn,ci_la_yl,onnteccilayl,control,p,0.0,1,n,r,ornteccilayl,0
ingeediveness,ingeediveness,prss,geed,in,ive_ness,ingeediveness,target,r,,3,d,h,ingeehiveness,0
onnmoosevi,onnmoosevi,prs,moos,onn,evi,onnmoosevi,control,s,0.0,0,e,o,onnmoosovi,0
ersimnurdnemt,ersimnurdnemt,pprs,nurd,er_sim,nemt,ersimnurdnemt,control,p,0.0,1,r,l,elsimnurdnemt,0
unbodationally,ulbodationally,prssss,bod,un,at_ion_al_ly,unbodationally,target,p,0.0,1,n,l,ulbodationally,1
nimoosnoilayl,nimoosyoilayl,prsss,moos,ni,noi_la_yl,nimoosnoilayl,control,s,0.0,0,n,y,nimoosyoilayl,1
sidniwerknat,sidniwelknat,pprs,werk,sid_ni,nat,sidniwerknat,control,r,,2,r,l,sidniwelknat,1
outlien,outlien,pr,lien,out,,outlien,target,p,0.0,1,u,e,oetlien,0
imramity,imramity,prs,ram,im,ity,imramity,target,s,0.0,2,y,m,imramitm,0
disloner,dislorer,prs,lon,dis,er,disloner,target,r,,2,n,r,dislorer,1
neilcila,neilcila,rss,neil,,ci_la,neilcila,control,r,,2,i,a,nealcila,0
discun,dishun,pr,cun,dis,,discun,target,r,,0,c,h,dishun,1
talc,salc,r,talc,,,talc,control,r,,0,t,s,salc,1
cet,cet,r,cet,,,cet,target,r,,0,c,d,det,0
ermigenelba,ermigenilba,pprs,gen,er_mi,elba,ermigenelba,control,s,0.0,0,e,i,ermigenilba,1
ersimmof,ersimmof,ppr,mof,er_sim,,ersimmof,control,p,1.0,2,m,r,ersirmof,0
remiscetment,remistetment,pprs,cet,re_mis,ment,remiscetment,target,r,,0,c,t,remistetment,1
dekeirization,dekeiwization,prsss,keir,de,iz_at_ion,dekeirization,target,r,,3,r,w,dekeiwization,1
disinmeeriousness,disinmeeriousness,pprss,meer,dis_in,ious_ness,disinmeeriousness,target,s,0.0,0,i,a,disinmeeraousness,0
sidnimarsioussen,sidnimarsioupsen,pprss,mar,sid_ni,siou_ssen,sidnimarsioussen,control,s,1.0,0,s,p,sidnimarsioupsen,1
sidnimofoniyar,sidnimofomiyar,pprss,mof,sid_ni,oni_yar,sidnimofoniyar,control,s,0.0,1,n,m,sidnimofomiyar,1
nautcila,naudcila,rss,naut,,ci_la,nautcila,control,r,,3,t,d,naudcila,1
disinpookiously,disinpookiously,pprss,pook,dis_in,ious_ly,disinpookiously,target,s,0.0,3,s,t,disinpookioutly,0
nisidcolgoni,nisidcolgoni,pprs,colg,ni_sid,oni,nisidcolgoni,control,p,0.0,1,i,a,nasidcolgoni,0
nimareta,nimareca,prs,mar,ni,eta,nimareta,control,s,0.0,1,t,c,nimareca,1
dewisalization,pewisalization,prssss,wis,de,al_iz_at_ion,dewisalization,target,p,0.0,0,d,p,pewisalization,1
nusimsiwelba,nusimsiwelba,pprs,siw,nu_sim,elba,nusimsiwelba,control,p,0.0,1,u,e,nesimsiwelba,0
