first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
sidnitonpouisyl,sidnitonpouisyl,pprss,tonp,sid_ni,ouis_yl,sidnitonpouisyl,control,p,1.0,1,i,a,sidnatonpouisyl,0
outlienious,outlienious,prs,lien,out,ious,outlienious,target,r,,0,l,y,outyienious,0
disinlieniously,disinlieniously,pprss,lien,dis_in,ious_ly,disinlieniously,target,p,0.0,1,i,u,dusinlieniously,0
talcelba,talcolba,rs,talc,,elba,talcelba,control,s,0.0,0,e,o,talcolba,1
fradsitciyl,fradsitciyl,rsss,frad,,sit_ci_yl,fradsitciyl,control,s,2.0,0,y,r,fradsitcirl,0
inramionally,inramionally,prsss,ram,in,ion_al_ly,inramionally,target,r,,1,a,e,inremionally,0
taunationalism,taunationalism,rssss,taun,,at_ion_al_ism,taunationalism,target,r,,3,n,l,taulationalism,0
edtonpezi,edtunpezi,prs,tonp,ed,ezi,edtonpezi,control,r,,1,o,u,edtunpezi,1
cetliness,cetliness,rss,cet,,li_ness,cetliness,target,r,,2,t,s,cesliness,0
predisdrun,predisdrun,ppr,drun,pre_dis,,predisdrun,target,p,1.0,1,i,o,predosdrun,0
trigsitcieta,trigsittieta,rsss,trig,,sit_ci_eta,trigsitcieta,control,s,1.0,0,c,t,trigsittieta,1
unmisclatably,unmistlatably,pprss,clat,un_mis,abl_y,unmisclatably,target,r,,0,c,t,unmistlatably,1
sarptainolasit,sarptainolasit,rssss,sarp,,ta_ino_la_sit,sarptainolasit,control,r,,0,s,k,karptainolasit,0
reovergloc,reovergmoc,ppr,gloc,re_over,,reovergloc,target,r,,1,l,m,reovergmoc,1
indisteakion,indisteation,pprs,teak,in_dis,ion,indisteakion,target,r,,3,k,t,indisteation,1
ermiromelba,ermiromelba,pprs,rom,er_mi,elba,ermiromelba,control,p,0.0,0,e,a,armiromelba,0
intrupionally,imtrupionally,prsss,trup,in,ion_al_ly,intrupionally,target,p,0.0,1,n,m,imtrupionally,1
koulationally,foulationally,rssss,koul,,at_ion_al_ly,koulationally,target,r,,0,k,f,foulationally,1
drunisticate,hrunisticate,rsss,drun,,ist_ic_ate,drunisticate,target,r,,0,d,h,hrunisticate,1
imramionisticly,omramionisticly,prssss,ram,im,ion_ist_ic_ly,imramionisticly,target,p,0.0,0,i,o,omramionisticly,1
nugenelba,nugenelba,prs,gen,nu,elba,nugenelba,control,s,0.0,0,e,a,nugenalba,0
mislonfulness,mislonfulness,prss,lon,mis,ful_ness,mislonfulness,target,p,0.0,0,m,r,rislonfulness,0
demorization,domorization,prsss,mor,de,iz_at_ion,demorization,target,p,0.0,1,e,o,domorization,1
disinbelsion,disinbelsion,pprs,bels,dis_in,ion,disinbelsion,target,p,1.0,0,i,a,disanbelsion,0
gennaitola,gennaitola,rss,gen,,naito_la,gennaitola,control,s,0.0,4,o,e,gennaitela,0
pontationally,pontationally,rssss,pont,,at_ion_al_ly,pontationally,target,s,3.0,1,y,m,pontationallm,0
pregirtically,pregirtically,prsss,girt,pre,ic_al_ly,pregirtically,target,s,2.0,1,y,r,pregirticallr,0
degeedivation,degeedivation,prsss,geed,de,iv_at_ion,degeedivation,target,s,2.0,0,i,e,degeedivateon,0
indisreamion,ildisreamion,pprs,ream,in_dis,ion,indisreamion,target,p,0.0,1,n,l,ildisreamion,1
sidmekoop,sidmekoop,ppr,koop,sid_me,,sidmekoop,control,p,0.0,0,s,f,fidmekoop,0
