first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ersimmear,ersimnear,ppr,mear,er_sim,,ersimmear,control,r,,0,m,n,ersimnear,1
repsidnurd,repsodnurd,ppr,nurd,rep_sid,,repsidnurd,control,p,1.0,1,i,o,repsodnurd,1
marnemtlayl,marnemslayl,rsss,mar,,nemt_la_yl,marnemtlayl,control,s,0.0,3,t,s,marnemslayl,1
nureemtanoilayl,nureemtanoilayl,prssss,reem,nu,ta_noi_la_yl,nureemtanoilayl,control,r,,1,e,o,nuroemtanoilayl,0
reamion,rearion,rs,ream,,ion,reamion,target,r,,3,m,r,rearion,1
niwerkvitaino,riwerkvitaino,prsss,werk,ni,vi_ta_ino,niwerkvitaino,control,p,0.0,0,n,r,riwerkvitaino,1
nisidcolgoni,nisidcolgoni,pprs,colg,ni_sid,oni,nisidcolgoni,control,s,0.0,2,i,u,nisidcolgonu,0
nonreclativity,nonreclativity,pprss,clat,non_re,iv_ity,nonreclativity,target,r,,1,l,n,nonrecnativity,0
xefrad,xefrad,pr,frad,xe,,xefrad,control,r,,1,r,w,xefwad,0
doboni,deboni,rs,dob,,oni,doboni,control,r,,1,o,e,deboni,1
reramishment,reramishment,prss,ram,re,ish_ment,reramishment,target,p,0.0,1,e,i,riramishment,0
mof,mef,r,mof,,,mof,control,r,,1,o,e,mef,1
werklazei,werklagei,rss,werk,,la_zei,werklazei,control,s,1.0,0,z,g,werklagei,1
misramation,misramation,prss,ram,mis,at_ion,misramation,target,s,1.0,0,i,u,misramatuon,0
nautnemtlasim,nautnemtlasim,rsss,naut,,nemt_la_sim,nautnemtlasim,control,r,,3,t,f,naufnemtlasim,0
indismorion,endismorion,pprs,mor,in_dis,ion,indismorion,target,p,0.0,0,i,e,endismorion,1
sarpelba,serpelba,rs,sarp,,elba,sarpelba,control,r,,1,a,e,serpelba,1
premisdarf,premisdarf,ppr,darf,pre_mis,,premisdarf,target,r,,3,f,p,premisdarp,0
tonpnemtlasim,tonpnemtlasim,rsss,tonp,,nemt_la_sim,tonpnemtlasim,control,r,,3,p,c,toncnemtlasim,0
reemenca,reemerca,rs,reem,,enca,reemenca,control,s,0.0,1,n,r,reemerca,1
negment,megment,rs,neg,,ment,negment,target,r,,0,n,m,megment,1
unmispontably,unmispontably,pprss,pont,un_mis,abl_y,unmispontably,target,s,0.0,0,a,e,unmispontebly,0
fradlibatiy,fradlibapiy,rss,frad,,liba_tiy,fradlibatiy,control,s,1.0,0,t,p,fradlibapiy,1
erreemla,erraemla,prs,reem,er,la,erreemla,control,r,,1,e,a,erraemla,1
selbulfyl,telbulfyl,rss,selb,,ulf_yl,selbulfyl,control,r,,0,s,t,telbulfyl,1
mareta,mareta,rs,mar,,eta,mareta,control,r,,2,r,y,mayeta,0
sidnideegsioussen,sidnideegsioussen,pprss,deeg,sid_ni,siou_ssen,sidnideegsioussen,control,p,0.0,0,s,t,tidnideegsioussen,0
neilouisyl,meilouisyl,rss,neil,,ouis_yl,neilouisyl,control,r,,0,n,m,meilouisyl,1
pontistically,ponbistically,rssss,pont,,ist_ic_al_ly,pontistically,target,r,,3,t,b,ponbistically,1
selblasitciyl,selblasitciyl,rssss,selb,,la_sit_ci_yl,selblasitciyl,control,s,2.0,1,i,a,selblasitcayl,0
redisclat,redisclat,ppr,clat,re_dis,,redisclat,target,p,1.0,2,s,h,redihclat,0
nusimnucbaly,nusimnucbany,pprss,nuc,nu_sim,bal_y,nusimnucbaly,control,s,0.0,2,l,n,nusimnucbany,1
mikoopcilayl,makoopcilayl,prsss,koop,mi,ci_la_yl,mikoopcilayl,control,p,0.0,1,i,a,makoopcilayl,1
reimgirtment,reimgirtment,pprs,girt,re_im,ment,reimgirtment,target,s,0.0,0,m,w,reimgirtwent,0
delien,delien,pr,lien,de,,delien,target,r,,0,l,r,derien,0
overclative,ovemclative,prs,clat,over,ive,overclative,target,p,0.0,3,r,m,ovemclative,1
talcnaitola,talcnaitola,rss,talc,,naito_la,talcnaitola,control,s,1.0,1,a,e,talcnaitole,0
unwisalisticly,unnisalisticly,prssss,wis,un,al_ist_ic_ly,unwisalisticly,target,r,,0,w,n,unnisalisticly,1
