first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
remor,remor,pr,mor,re,,remor,target,p,0.0,1,e,a,ramor,0,5
sidnimoosnat,sidnimoosnat,pprs,moos,sid_ni,nat,sidnimoosnat,control,r,,2,o,a,sidnimoasnat,0,12
lienance,lienance,rs,lien,,ance,lienance,target,r,,0,l,m,mienance,0,8
debodalization,debodalization,prssss,bod,de,al_iz_at_ion,debodalization,target,p,0.0,0,d,s,sebodalization,0,14
miromoni,miromoni,prs,rom,mi,oni,miromoni,control,s,0.0,2,i,e,miromone,0,8
pookfulness,pookfulness,rss,pook,,ful_ness,pookfulness,target,r,,1,o,e,peokfulness,0,11
nonrekeirivity,nonrekeinivity,pprss,keir,non_re,iv_ity,nonrekeirivity,target,r,,3,r,n,nonrekeinivity,1,14
rederamment,rederamment,pprs,ram,re_de,ment,rederamment,target,s,0.0,1,e,u,rederammunt,0,11
purtlasitci,partlasitci,rsss,purt,,la_sit_ci,purtlasitci,control,r,,1,u,a,partlasitci,1,11
unmisnegably,enmisnegably,pprss,neg,un_mis,abl_y,unmisnegably,target,p,0.0,0,u,e,enmisnegably,1,12
werketa,werkesa,rs,werk,,eta,werketa,control,s,0.0,1,t,s,werkesa,1,7
girtistic,girtistid,rss,girt,,ist_ic,girtistic,target,s,1.0,1,c,d,girtistid,1,9
mearro,mearmo,rs,mear,,ro,mearro,control,s,0.0,0,r,m,mearmo,1,6
entrup,enhrup,pr,trup,en,,entrup,target,r,,0,t,h,enhrup,1,6
nutekisoussen,nutekisoussen,prss,tek,nu,isou_ssen,nutekisoussen,control,r,,2,k,p,nutepisoussen,0,13
nusimtalcelba,musimtalcelba,pprs,talc,nu_sim,elba,nusimtalcelba,control,p,0.0,0,n,m,musimtalcelba,1,13
ream,real,r,ream,,,ream,target,r,,3,m,l,real,1,4
erotudeeg,erotudeeg,ppr,deeg,er_otu,,erotudeeg,control,p,0.0,1,r,m,emotudeeg,0,9
imbelsically,imbelsically,prsss,bels,im,ic_al_ly,imbelsically,target,p,0.0,1,m,y,iybelsically,0,12
disinnegant,disinnegant,pprs,neg,dis_in,ant,disinnegant,target,s,0.0,1,n,r,disinnegart,0,11
nonramal,nonramal,prs,ram,non,al,nonramal,target,r,,2,m,r,nonraral,0,8
imfomion,imfomiow,prs,fom,im,ion,imfomion,target,s,0.0,2,n,w,imfomiow,1,8
kooptainolasit,kooptainolasit,rssss,koop,,ta_ino_la_sit,kooptainolasit,control,r,,3,p,g,koogtainolasit,0,14
nuneilcilayl,nuneilculayl,prsss,neil,nu,ci_la_yl,nuneilcilayl,control,s,0.0,1,i,u,nuneilculayl,1,12
submor,submor,pr,mor,sub,,submor,target,r,,0,m,l,sublor,0,6
riektainolasit,riektainolasit,rssss,riek,,ta_ino_la_sit,riektainolasit,control,r,,1,i,e,reektainolasit,0,14
siwtainolasim,siwtainolasim,rssss,siw,,ta_ino_la_sim,siwtainolasim,control,r,,2,w,r,sirtainolasim,0,13
sarp,serp,r,sarp,,,sarp,control,r,,1,a,e,serp,1,4
repsidtalc,repsidtalc,ppr,talc,rep_sid,,repsidtalc,control,p,1.0,1,i,e,repsedtalc,0,10
denegivation,denegivation,prsss,neg,de,iv_at_ion,denegivation,target,s,0.0,0,i,e,denegevation,0,12
reimkeir,reimkeir,ppr,keir,re_im,,reimkeir,target,p,0.0,1,e,o,roimkeir,0,8
unbelsationally,unbelsatiunally,prssss,bels,un,at_ion_al_ly,unbelsationally,target,s,1.0,1,o,u,unbelsatiunally,1,15
bodmentally,bodmeltally,rsss,bod,,ment_al_ly,bodmentally,target,s,0.0,2,n,l,bodmeltally,1,11
geedistically,geedisticalwy,rssss,geed,,ist_ic_al_ly,geedistically,target,s,3.0,0,l,w,geedisticalwy,1,13
sidtonpyti,sidtonpydi,prs,tonp,sid,yti,sidtonpyti,control,s,0.0,1,t,d,sidtonpydi,1,10
xeselb,xeselb,pr,selb,xe,,xeselb,control,r,,2,l,r,xeserb,0,6
numoosluf,lumoosluf,prs,moos,nu,luf,numoosluf,control,p,0.0,0,n,l,lumoosluf,1,9
dobnemtlasim,dobnemtlasim,rsss,dob,,nemt_la_sim,dobnemtlasim,control,r,,2,b,c,docnemtlasim,0,12
krewability,krewability,rss,krew,,abil_ity,krewability,target,s,1.0,2,y,m,krewabilitm,0,11
undruniousness,undrunioosness,prss,drun,un,ious_ness,undruniousness,target,s,0.0,2,u,o,undrunioosness,1,14
keir,keir,r,keir,,,keir,target,r,,0,k,s,seir,0,4
sidsarpelbassen,sidsawpelbassen,prss,sarp,sid,elba_ssen,sidsarpelbassen,control,r,,2,r,w,sidsawpelbassen,1,15
nurdoni,nurdoni,rs,nurd,,oni,nurdoni,control,s,0.0,2,i,e,nurdone,0,7
selbilbatiy,selbilbatiy,rss,selb,,ilba_tiy,selbilbatiy,control,r,,1,e,i,silbilbatiy,0,11
unmissoomable,unmissoowable,pprs,soom,un_mis,able,unmissoomable,target,r,,3,m,w,unmissoowable,1,13
midob,midob,pr,dob,mi,,midob,control,r,,1,o,e,mideb,0,5
keat,keat,r,keat,,,keat,control,r,,3,t,x,keax,0,4
soommentalism,soommentalism,rsss,soom,,ment_al_ism,soommentalism,target,s,0.0,1,e,o,soommontalism,0,13
onnernolviyti,onnernolviyti,pprss,nol,onn_er,vi_yti,onnernolviyti,control,r,,0,n,r,onnerrolviyti,0,13
pont,pont,r,pont,,,pont,target,r,,2,n,y,poyt,0,4
fomal,vomal,rs,fom,,al,fomal,target,r,,0,f,v,vomal,1,5
negationalist,nesationalist,rssss,neg,,at_ion_al_ist,negationalist,target,r,,2,g,s,nesationalist,1,13
sidriekyl,sidriokyl,prs,riek,sid,yl,sidriekyl,control,r,,2,e,o,sidriokyl,1,9
siwulfsens,suwulfsens,rss,siw,,ulf_sens,siwulfsens,control,r,,1,i,u,suwulfsens,1,10
lienationalist,lienationalist,rssss,lien,,at_ion_al_ist,lienationalist,target,s,0.0,1,t,d,lienadionalist,0,14
disinsoomionary,disinsoomionary,pprss,soom,dis_in,ion_ary,disinsoomionary,target,r,,2,o,u,disinsoumionary,0,15
siwisou,siyisou,rs,siw,,isou,siwisou,control,r,,2,w,y,siyisou,1,7
decunalization,decuyalization,prssss,cun,de,al_iz_at_ion,decunalization,target,r,,2,n,y,decuyalization,1,14
nolilbatiy,nolilbatiy,rss,nol,,ilba_tiy,nolilbatiy,control,s,0.0,2,b,h,nolilhatiy,0,10
louksitci,louksitci,rss,louk,,sit_ci,louksitci,control,r,,2,u,o,looksitci,0,9
teklasitci,teklasicci,rsss,tek,,la_sit_ci,teklasitci,control,s,1.0,2,t,c,teklasicci,1,10
disteakity,disteakidy,prs,teak,dis,ity,disteakity,target,s,0.0,1,t,d,disteakidy,1,10
nurd,nerd,r,nurd,,,nurd,control,r,,1,u,e,nerd,1,4
sidnipurtouisyl,sidnipursouisyl,pprss,purt,sid_ni,ouis_yl,sidnipurtouisyl,control,r,,3,t,s,sidnipursouisyl,1,15
eredmoosnemt,eredmoosremt,pprs,moos,er_ed,nemt,eredmoosnemt,control,s,0.0,0,n,r,eredmoosremt,1,12
disinlonant,disinlonant,pprs,lon,dis_in,ant,disinlonant,target,p,0.0,1,i,a,dasinlonant,0,11
ram,ram,r,ram,,,ram,target,r,,1,a,o,rom,0,3
disdrunure,dissrunure,prs,drun,dis,ure,disdrunure,target,r,,0,d,s,dissrunure,1,10
martainolasit,martainolabit,rssss,mar,,ta_ino_la_sit,martainolasit,control,s,3.0,0,s,b,martainolabit,1,13
dewisization,dewisization,prsss,wis,de,iz_at_ion,dewisization,target,s,2.0,0,i,e,dewisizateon,0,12
edtrigzitaino,edtrigzitaino,prsss,trig,ed,zi_ta_ino,edtrigzitaino,control,s,2.0,1,n,w,edtrigzitaiwo,0,13
keat,kaat,r,keat,,,keat,control,r,,1,e,a,kaat,1,4
reamationalism,reamationalihm,rssss,ream,,at_ion_al_ism,reamationalism,target,s,3.0,1,s,h,reamationalihm,1,14
sidnurderu,sidnurdewu,prs,nurd,sid,eru,sidnurderu,control,s,0.0,1,r,w,sidnurdewu,1,10
krewationalism,kriwationalism,rssss,krew,,at_ion_al_ism,krewationalism,target,r,,2,e,i,kriwationalism,1,14
edgenvitaino,edgenvitaina,prsss,gen,ed,vi_ta_ino,edgenvitaino,control,s,2.0,2,o,a,edgenvitaina,1,12
unmorful,unmorfal,prs,mor,un,ful,unmorful,target,s,0.0,1,u,a,unmorfal,1,8
sidnimarsioussen,sidnimarsioussen,pprss,mar,sid_ni,siou_ssen,sidnimarsioussen,control,r,,1,a,u,sidnimursioussen,0,16
nurdnemtlayl,nordnemtlayl,rsss,nurd,,nemt_la_yl,nurdnemtlayl,control,r,,1,u,o,nordnemtlayl,1,12
werkcilayl,werkcolayl,rsss,werk,,ci_la_yl,werkcilayl,control,s,0.0,1,i,o,werkcolayl,1,10
nonretrupivity,nanretrupivity,pprss,trup,non_re,iv_ity,nonretrupivity,target,p,0.0,1,o,a,nanretrupivity,1,14
unsoomically,unsoomically,prsss,soom,un,ic_al_ly,unsoomically,target,s,2.0,1,y,m,unsoomicallm,0,12
girt,cirt,r,girt,,,girt,target,r,,0,g,c,cirt,1,4
ernitalc,ernitalc,ppr,talc,er_ni,,ernitalc,control,p,0.0,1,r,l,elnitalc,0,8
numoftanoilayl,numoftanoimayl,prssss,mof,nu,ta_noi_la_yl,numoftanoilayl,control,s,2.0,0,l,m,numoftanoimayl,1,14
degeedization,degeedization,prsss,geed,de,iz_at_ion,degeedization,target,s,1.0,1,t,c,degeedizacion,0,13
unlienationally,unlienationally,prssss,lien,un,at_ion_al_ly,unlienationally,target,r,,0,l,n,unnienationally,0,15
nesarp,nesarp,pr,sarp,ne,,nesarp,control,r,,3,p,f,nesarf,0,6
busmof,busmof,pr,mof,bus,,busmof,control,r,,1,o,a,busmaf,0,6
neil,meil,r,neil,,,neil,control,r,,0,n,m,meil,1,4
distrupableness,distrupableness,prss,trup,dis,able_ness,distrupableness,target,s,1.0,3,s,h,distrupablenesh,0,15
cunional,cuneonal,rss,cun,,ion_al,cunional,target,s,0.0,0,i,e,cuneonal,1,8
remistaunment,remistaunment,pprs,taun,re_mis,ment,remistaunment,target,p,0.0,1,e,i,rimistaunment,0,13
nusimsiwbaly,nusimsiwbaly,pprss,siw,nu_sim,bal_y,nusimsiwbaly,control,r,,0,s,h,nusimhiwbaly,0,12
edmarzitaino,ecmarzitaino,prsss,mar,ed,zi_ta_ino,edmarzitaino,control,p,0.0,1,d,c,ecmarzitaino,1,12
ermiselb,ermisulb,ppr,selb,er_mi,,ermiselb,control,r,,1,e,u,ermisulb,1,8
onnmooseviyl,onnmooseviyl,prss,moos,onn,evi_yl,onnmooseviyl,control,s,0.0,0,e,o,onnmoosoviyl,0,12
nolonila,nolonila,rss,nol,,oni_la,nolonila,control,s,1.0,0,l,m,nolonima,0,8
lonor,monor,rs,lon,,or,lonor,target,r,,0,l,m,monor,1,5
teconila,teponila,rss,tec,,oni_la,teconila,control,r,,2,c,p,teponila,1,8
exdarf,exdarf,pr,darf,ex,,exdarf,target,r,,2,r,l,exdalf,0,6
