first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
teakationalist,teakationalist,rssss,teak,,at_ion_al_ist,teakationalist,target,r,,3,k,v,teavationalist,0
inramionally,inramionally,prsss,ram,in,ion_al_ly,inramionally,target,r,,1,a,e,inremionally,0
edmooslazitanoi,edmooslazitanoi,prssss,moos,ed,la_zi_ta_noi,edmooslazitanoi,control,p,0.0,1,d,t,etmooslazitanoi,0
edtrig,edtrig,pr,trig,ed,,edtrig,control,r,,1,r,l,edtlig,0
nusimmoosbaly,nusimmoosbaly,pprss,moos,nu_sim,bal_y,nusimmoosbaly,control,p,0.0,1,u,o,nosimmoosbaly,0
erfradeviyl,erfradiviyl,prss,frad,er,evi_yl,erfradeviyl,control,s,0.0,0,e,i,erfradiviyl,1
degirtalization,degimtalization,prssss,girt,de,al_iz_at_ion,degirtalization,target,r,,2,r,m,degimtalization,1
cunalistic,cunalistic,rsss,cun,,al_ist_ic,cunalistic,target,s,2.0,0,i,a,cunalistac,0
inglocness,inglocress,prs,gloc,in,ness,inglocness,target,s,0.0,0,n,r,inglocress,1
nonwisically,nonwisically,prsss,wis,non,ic_al_ly,nonwisically,target,r,,2,s,h,nonwihically,0
disinnegionary,hisinnegionary,pprss,neg,dis_in,ion_ary,disinnegionary,target,p,0.0,0,d,h,hisinnegionary,1
sidnigensioussen,sidnigensioussen,pprss,gen,sid_ni,siou_ssen,sidnigensioussen,control,s,1.0,1,s,h,sidnigensioushen,0
talclayti,tamclayti,rss,talc,,la_yti,talclayti,control,r,,2,l,m,tamclayti,1
ninautvitaino,nenautvitaino,prsss,naut,ni,vi_ta_ino,ninautvitaino,control,p,0.0,1,i,e,nenautvitaino,1
reemsitcilayl,reemsitcilayl,rssss,reem,,sit_ci_la_yl,reemsitcilayl,control,r,,1,e,i,riemsitcilayl,0
disinwisiousness,disinwosiousness,pprss,wis,dis_in,ious_ness,disinwisiousness,target,r,,1,i,o,disinwosiousness,1
lienationally,lienataonally,rssss,lien,,at_ion_al_ly,lienationally,target,s,1.0,0,i,a,lienataonally,1
prasical,prasical,rss,pras,,ic_al,prasical,target,s,0.0,1,c,s,prasisal,0
edmooslazitanoi,udmooslazitanoi,prssss,moos,ed,la_zi_ta_noi,edmooslazitanoi,control,p,0.0,0,e,u,udmooslazitanoi,1
disinnegion,disinnegion,pprs,neg,dis_in,ion,disinnegion,target,p,0.0,1,i,e,desinnegion,0
degeedalization,degeedalization,prssss,geed,de,al_iz_at_ion,degeedalization,target,p,0.0,1,e,o,dogeedalization,0
unmisbelsably,unmishelsably,pprss,bels,un_mis,abl_y,unmisbelsably,target,r,,0,b,h,unmishelsably,1
eddeegzitaino,eddiegzitaino,prsss,deeg,ed,zi_ta_ino,eddeegzitaino,control,r,,1,e,i,eddiegzitaino,1
declativation,declativation,prsss,clat,de,iv_at_ion,declativation,target,r,,0,c,d,dedlativation,0
reemilssen,reomilssen,rss,reem,,il_ssen,reemilssen,control,r,,2,e,o,reomilssen,1
simmoftanoi,simmobtanoi,prss,mof,sim,ta_noi,simmoftanoi,control,r,,2,f,b,simmobtanoi,1
siwulfssen,siwulfssen,rss,siw,,ulf_ssen,siwulfssen,control,r,,2,w,n,sinulfssen,0
ersimselb,ersimselb,ppr,selb,er_sim,,ersimselb,control,r,,3,b,s,ersimsels,0
disincetionary,disincetionary,pprss,cet,dis_in,ion_ary,disincetionary,target,r,,2,t,h,disincehionary,0
erpdobcilayl,arpdobcilayl,prsss,dob,erp,ci_la_yl,erpdobcilayl,control,p,0.0,0,e,a,arpdobcilayl,1
pookationalism,pookationarism,rssss,pook,,at_ion_al_ism,pookationalism,target,s,2.0,1,l,r,pookationarism,1
imwisically,imwisically,prsss,wis,im,ic_al_ly,imwisically,target,s,1.0,1,l,r,imwisicarly,0
unmor,unmor,pr,mor,un,,unmor,target,r,,1,o,e,unmer,0
demeer,demeer,pr,meer,de,,demeer,target,p,0.0,1,e,i,dimeer,0
ernisarp,errisarp,ppr,sarp,er_ni,,ernisarp,control,p,1.0,0,n,r,errisarp,1
genousissen,genousissen,rss,gen,,ousi_ssen,genousissen,control,s,1.0,3,n,w,genousissew,0
nisidkeatoni,nisidkeatoni,pprs,keat,ni_sid,oni,nisidkeatoni,control,r,,2,a,i,nisidkeitoni,0
pregirtically,pregirticallr,prsss,girt,pre,ic_al_ly,pregirtically,target,s,2.0,1,y,r,pregirticallr,1
nontrupically,nontrupically,prsss,trup,non,ic_al_ly,nontrupically,target,p,0.0,2,n,m,nomtrupically,0
teakationally,teakationally,rssss,teak,,at_ion_al_ly,teakationally,target,r,,1,e,u,tuakationally,0
purtro,purtro,rs,purt,,ro,purtro,control,s,0.0,0,r,n,purtno,0
mimooscilayl,mimooscilayl,prsss,moos,mi,ci_la_yl,mimooscilayl,control,p,0.0,0,m,w,wimooscilayl,0
sidniromoniyar,sidniromowiyar,pprss,rom,sid_ni,oni_yar,sidniromoniyar,control,s,0.0,1,n,w,sidniromowiyar,1
reoutlien,reoutrien,ppr,lien,re_out,,reoutlien,target,r,,0,l,r,reoutrien,1
nukeatsitcilayl,nukeatsidcilayl,prssss,keat,nu,sit_ci_la_yl,nukeatsitcilayl,control,s,0.0,2,t,d,nukeatsidcilayl,1
onndeegcilayl,onndeegcilayy,prsss,deeg,onn,ci_la_yl,onndeegcilayl,control,s,2.0,1,l,y,onndeegcilayy,1
prasal,srasal,rs,pras,,al,prasal,target,r,,0,p,s,srasal,1
keirly,keirry,rs,keir,,ly,keirly,target,s,0.0,0,l,r,keirry,1
redrunal,yedrunal,prs,drun,re,al,redrunal,target,p,0.0,0,r,y,yedrunal,1
precetically,pretetically,prsss,cet,pre,ic_al_ly,precetically,target,r,,0,c,t,pretetically,1
imclatity,irclatity,prs,clat,im,ity,imclatity,target,p,0.0,1,m,r,irclatity,1
