first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
unfobationally,unfobationally,prssss,fob,un,at_ion_al_ly,unfobationally,target,p,0.0,0,u,i,infobationally,0,14
redarfize,radarfize,prs,darf,re,ize,redarfize,target,p,0.0,1,e,a,radarfize,1,9
trivin,trivin,r_long,trivin,,,trivin,target,r,,3,v,h,trihin,0,6
jentorless,jentorless,rs_long,jentor,,less,jentorless,target,r,,5,r,m,jentomless,0,10
cetate,cetite,rs,cet,,ate,cetate,target,s,0.0,0,a,i,cetite,1,6
nikeat,nikoat,pr,keat,ni,,nikeat,control,r,,1,e,o,nikoat,1,6
belsalisticly,telsalisticly,rssss,bels,,al_ist_ic_ly,belsalisticly,target,r,,0,b,t,telsalisticly,1,13
reimreamment,reimreamment,pprs,ream,re_im,ment,reimreamment,target,s,0.0,0,m,r,reimreamrent,0,12
onnernolviyit,onnernolviyit,pprss,nol,onn_er,vi_yit,onnernolviyit,control,r,,2,l,r,onnernorviyit,0,13
outtrilan,outdrilan,pr_long,trilan,out,,outtrilan,target,r,,0,t,d,outdrilan,1,9
otufradneyl,otafradneyl,prss,frad,otu,ne_yl,otufradneyl,control,p,0.0,2,u,a,otafradneyl,1,11
sidnisiwouissens,sidnisiwouissens,pprss,siw,sid_ni,ouis_sens,sidnisiwouissens,control,r,,1,i,o,sidnisowouissens,0,16
sidninucnat,sedninucnat,pprs,nuc,sid_ni,nat,sidninucnat,control,p,0.0,1,i,e,sedninucnat,1,11
outkoulenly,outkoulenly,prss,koul,out,en_ly,outkoulenly,target,p,0.0,1,u,a,oatkoulenly,0,11
nirgovsels,nirgovsels,rs_long,nirgov,,sels,nirgovsels,control,r,,5,v,t,nirgotsels,0,10
imkeirity,imkeinity,prs,keir,im,ity,imkeirity,target,r,,3,r,n,imkeinity,1,9
nutrig,nutrig,pr,trig,nu,,nutrig,control,p,0.0,0,n,r,rutrig,0,6
teklasitciyl,teklasitcirl,rssss,tek,,la_sit_ci_yl,teklasitciyl,control,s,3.0,0,y,r,teklasitcirl,1,12
nulendowelba,nulendowelba,prs_long,lendow,nu,elba,nulendowelba,control,r,,1,e,a,nulandowelba,0,12
reoutcun,reautcun,ppr,cun,re_out,,reoutcun,target,p,1.0,0,o,a,reautcun,1,8
neil,noil,r,neil,,,neil,control,r,,1,e,o,noil,1,4
reinmorment,reinmormint,pprs,mor,re_in,ment,reinmorment,target,s,0.0,1,e,i,reinmormint,1,11
ednurdtaonialsim,ednurdhaonialsim,prssss,nurd,ed,ta_oni_al_sim,ednurdtaonialsim,control,s,0.0,0,t,h,ednurdhaonialsim,1,16
