first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
unnamptorious,unnamptorious,prs_long,namptor,un,ious,unnamptorious,target,p,0.0,1,n,m,umnamptorious,0,13
unkeiristically,umkeiristically,prssss,keir,un,ist_ic_al_ly,unkeiristically,target,p,0.0,1,n,m,umkeiristically,1,15
oturiekhissens,oturiekhissens,prss,riek,otu,his_sens,oturiekhissens,control,s,1.0,0,s,t,oturiekhistens,0,14
cleriezsit,cleriezsat,rs_long,cleriez,,sit,cleriezsit,control,s,0.0,1,i,a,cleriezsat,1,10
nuteksitcilayl,nuteksitcilayl,prssss,tek,nu,sit_ci_la_yl,nuteksitcilayl,control,r,,0,t,h,nuheksitcilayl,0,14
teakly,teaply,rs,teak,,ly,teakly,target,r,,3,k,p,teaply,1,6
remisteerment,remisteerment,pprs,teer,re_mis,ment,remisteerment,target,p,0.0,0,r,w,wemisteerment,0,13
soomationally,soomationally,rssss,soom,,at_ion_al_ly,soomationally,target,s,1.0,0,i,e,soomateonally,0,13
remulfyl,rerulfyl,rss,rem,,ulf_yl,remulfyl,control,r,,2,m,r,rerulfyl,1,8
disnegiously,desnegiously,prss,neg,dis,ious_ly,disnegiously,target,p,0.0,1,i,e,desnegiously,1,12
outgirtiously,outgortiously,prss,girt,out,ious_ly,outgirtiously,target,r,,1,i,o,outgortiously,1,13
upgloc,upgroc,pr,gloc,up,,upgloc,target,r,,1,l,r,upgroc,1,6
riek,raek,r,riek,,,riek,control,r,,1,i,a,raek,1,4
nuloukyl,nuloukyl,prs,louk,nu,yl,nuloukyl,control,p,0.0,1,u,i,niloukyl,0,8
inskrupitable,inskrupitable,prs_long,skrupit,in,able,inskrupitable,target,r,,1,k,t,instrupitable,0,13
geefically,geefically,rsss,geef,,ic_al_ly,geefically,target,r,,3,f,t,geetically,0,10
disemkels,tisemkels,ppr,kels,dis_em,,disemkels,target,p,0.0,0,d,t,tisemkels,1,9
talctaonilayl,talctaonilayl,rssss,talc,,ta_oni_la_yl,talctaonilayl,control,s,0.0,1,a,u,talctuonilayl,0,13
boflasitciyl,boflasitciyl,rssss,bof,,la_sit_ci_yl,boflasitciyl,control,s,0.0,1,a,i,boflisitciyl,0,12
edbofre,edbofre,prs,bof,ed,re,edbofre,control,s,0.0,0,r,m,edbofme,0,7
numoostaonila,numoostaonila,prsss,moos,nu,ta_oni_la,numoostaonila,control,s,2.0,0,l,m,numoostaonima,0,13
nefelg,nefelg,r_long,nefelg,,,nefelg,control,r,,1,e,i,nifelg,0,6
sidcolgouisyl,sidcolgouisyn,prss,colg,sid,ouis_yl,sidcolgouisyl,control,s,1.0,1,l,n,sidcolgouisyn,1,13
clatfully,clatfully,rss,clat,,ful_ly,clatfully,target,r,,0,c,p,platfully,0,9
ingeefiousness,imgeefiousness,pprss,geef,in,ious_ness,ingeefiousness,target,p,0.0,1,n,m,imgeefiousness,1,14
feegci,feegci,rs,feeg,,ci,feegci,control,s,0.0,1,i,a,feegca,0,6
ketalize,ketalize,rss,ket,,al_ize,ketalize,target,s,1.0,2,e,a,ketaliza,0,8
inclativation,inclativation,prsss,clat,in,iv_at_ion,inclativation,target,r,,1,l,w,incwativation,0,13
otutoncouisyl,otutoncouisyl,prss,tonc,otu,ouis_yl,otutoncouisyl,control,r,,1,o,a,otutancouisyl,0,13
ingrasionary,ingragionary,pprss,gras,in,ion_ary,ingrasionary,target,r,,3,s,g,ingragionary,1,12
ersimmaf,ersimmaf,ppr,maf,er_sim,,ersimmaf,control,p,0.0,1,r,l,elsimmaf,0,8
ersimkeatnemt,ersimkeotnemt,pprs,keat,er_sim,nemt,ersimkeatnemt,control,r,,2,a,o,ersimkeotnemt,1,13
putrun,puprun,pr,trun,pu,,putrun,control,r,,0,t,p,puprun,1,6
meaknemtlayl,meaknemtlaml,rsss,meak,,nemt_la_yl,meaknemtlayl,control,s,2.0,0,y,m,meaknemtlaml,1,12
unteakational,unteakational,prsss,teak,un,at_ion_al,unteakational,target,p,0.0,1,n,m,umteakational,0,13
ingeef,ingeef,pr,geef,in,,ingeef,target,r,,1,e,o,ingoef,0,6
sidnikeatoniray,sidnikeatoniray,pprss,keat,sid_ni,oni_ray,sidnikeatoniray,control,p,1.0,1,i,e,sidnekeatoniray,0,15
repsimnoc,repcimnoc,ppr,noc,rep_sim,,repsimnoc,control,p,1.0,0,s,c,repcimnoc,1,9
cet,cet,r,cet,,,cet,target,r,,1,e,u,cut,0,3
fob,dob,r,fob,,,fob,target,r,,0,f,d,dob,1,3
zicerelist,zecerelist,rs_long,zicerel,,ist,zicerelist,target,r,,1,i,e,zecerelist,1,10
cetationalist,cetatioyalist,rssss,cet,,at_ion_al_ist,cetationalist,target,s,1.0,2,n,y,cetatioyalist,1,13
nibof,nibof,pr,bof,ni,,nibof,control,r,,1,o,e,nibef,0,5
nuboftaonilayl,wuboftaonilayl,prssss,bof,nu,ta_oni_la_yl,nuboftaonilayl,control,p,0.0,0,n,w,wuboftaonilayl,1,14
ersimmofnemt,ersemmofnemt,pprs,mof,er_sim,nemt,ersimmofnemt,control,p,1.0,1,i,e,ersemmofnemt,1,12
