first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nisiwvitaoni,nisiyvitaoni,prsss,siw,ni,vi_ta_oni,nisiwvitaoni,control,r,,2,w,y,nisiyvitaoni,1,12
triyend,trilend,r_long,trilend,,,trilend,target,r,,3,l,y,triyend,3,7
nenurd,nenurd,pr,nurd,nu,,nunurd,control,p,0.0,1,u,e,nenurd,2,6
fomical,fomical,rss,fom,,ic_al,fomical,target,s,0.0,1,c,p,fomipal,0,7
ultaun,untaun,pr,taun,un,,untaun,target,p,0.0,1,n,l,ultaun,3,6
nefelgsens,nefelgsens,rs_long,nefelg,,sens,nefelgsens,control,r,,4,l,m,nefemgsens,0,10
unkoopalistic,unkoopelistic,prsss,koop,un,al_ist_ic,unkoopalistic,target,s,0.0,0,a,e,unkoopelistic,1,13
unkeirationalyy,unkeirationalyy,prssss,keir,un,at_ion_al_ly,unkeirationally,target,s,3.0,0,l,y,unkeirationalyy,2,15
sidlendow,sidlendaw,pr_long,lendow,sid,,sidlendow,control,r,,4,o,a,sidlendaw,1,9
sidnitoncouisyl,sidnitoncouisyl,pprss,tonc,sid_ni,ouis_yl,sidnitoncouisyl,control,r,,0,t,b,sidniboncouisyl,0,15
inunirfeln,inunerfeln,pr_long,nerfeln,inu,,inunerfeln,control,r,,1,e,i,inunirfeln,3,10
clatment,clatment,rs,clat,,ment,clatment,target,r,,2,a,e,cletment,0,8
geetmental,geetmental,rss,geef,,ment_al,geefmental,target,r,,3,f,t,geetmental,2,10
revatalc,revotalc,pr,talc,revo,,revotalc,control,p,0.0,3,o,a,revatalc,3,8
nuremnemtla,nuremnemtla,prss,rem,nu,nemt_la,nuremnemtla,control,s,1.0,1,a,e,nuremnemtle,0,11
docuner,docuner,prs,cun,de,er,decuner,target,p,0.0,1,e,o,docuner,2,7
unicarizor,unicarezor,pr_long,carizor,uni,,unicarizor,target,r,,3,i,e,unicarezor,1,10
fradcila,fridcila,rss,frad,,ci_la,fradcila,control,r,,2,a,i,fridcila,1,8
reingirtanco,reingirtance,pprs,girt,re_in,ance,reingirtance,target,s,0.0,3,e,o,reingirtanco,3,12
nuccirayl,nuccirayl,rsss,nuc,,ci_la_yl,nuccilayl,control,s,1.0,0,l,r,nuccirayl,2,9
tirvir,tirvir,r_long,tirvin,,,tirvin,control,r,,5,n,r,tirvir,2,6
contate,contata,rs,cont,,ate,contate,target,s,0.0,2,e,a,contata,1,7
leetnemtlayl,leetnemtlayl,rsss,reet,,nemt_la_yl,reetnemtlayl,control,r,,0,r,l,leetnemtlayl,2,12
nigenrit,nigenrit,prs,gen,ni,yit,nigenyit,control,s,0.0,0,y,r,nigenrit,2,8
unwisalisticly,unwisalisticly,prssss,wis,un,al_ist_ic_ly,unwisalisticly,target,p,0.0,0,u,i,inwisalisticly,0,14
indisclation,indisclation,pprs,clat,in_dis,ion,indisclation,target,p,0.0,1,n,l,ildisclation,0,12
presisgloc,predisgloc,ppr,gloc,pre_dis,,predisgloc,target,p,1.0,0,d,s,presisgloc,3,10
selktim,selktim,rs,selk,,sim,selksim,control,s,0.0,0,s,t,selktim,2,7
hisjentor,disjentor,pr_long,jentor,dis,,disjentor,target,p,0.0,0,d,h,hisjentor,3,9
tmunsitcilayl,trunsitcilayl,rssss,trun,,sit_ci_la_yl,trunsitcilayl,control,r,,1,r,m,tmunsitcilayl,3,13
unkeammental,umkeammental,prss,keam,un,ment_al,unkeammental,target,p,0.0,1,n,m,umkeammental,1,12
edtesre,edtekre,prs,tek,ed,re,edtekre,control,r,,2,k,s,edtesre,3,7
upclat,upclat,pr,clat,up,,upclat,target,r,,2,a,o,upclot,0,6
clap,clap,r,clat,,,clat,target,r,,3,t,p,clap,2,4
reinkeam,reinkeam,ppr,keam,re_in,,reinkeam,target,r,,3,m,r,reinkear,0,8
ingrasaonary,ingrasaonary,pprss,gras,in,ion_ary,ingrasionary,target,s,0.0,0,i,a,ingrasaonary,2,12
tecnemt,tocnemt,rs,tec,,nemt,tecnemt,control,r,,1,e,o,tocnemt,1,7
tec,tec,r,tec,,,tec,control,r,,0,t,b,bec,0,3
procetivuly,procetively,prss,cet,pro,ive_ly,procetively,target,s,0.0,2,e,u,procetivuly,3,11
flolakness,flolakness,rs_long,flomak,,ness,flomakness,target,r,,3,m,l,flolakness,2,10
lithols,nithols,r_long,nithols,,,nithols,control,r,,0,n,l,lithols,3,7
koulistihally,koulistically,rssss,koul,,ist_ic_al_ly,koulistically,target,s,1.0,1,c,h,koulistihally,3,13
trigtaonilasam,trigtaonilasam,rssss,trig,,ta_oni_la_sim,trigtaonilasim,control,s,3.0,1,i,a,trigtaonilasam,2,14
overmey,overmer,pr,mer,over,,overmer,target,r,,2,r,y,overmey,3,7
mof,mof,r,mof,,,mof,control,r,,1,o,e,mef,0,3
rieketa,rieketa,rs,riek,,eta,rieketa,control,s,0.0,0,e,i,riekita,0,7
mar,mer,r,mer,,,mer,target,r,,1,e,a,mar,3,3
nuboflasitci,nuboflasitci,prsss,bof,nu,la_sit_ci,nuboflasitci,control,r,,2,f,g,nuboglasitci,0,12
