first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
jentor,jentor,r_long,jentor,,,jentor,target,r,,2,n,m,jemtor,0,6
contmentally,contmentally,rsss,cont,,ment_al_ly,contmentally,target,s,0.0,1,e,u,contmuntally,0,12
nusimtalcelba,nusimtalcelba,pprs,talc,nu_sim,elba,nusimtalcelba,control,s,0.0,0,e,u,nusimtalculba,0,13
redekeam,redekaam,ppr,keam,re_de,,redekeam,target,r,,1,e,a,redekaam,1,8
inclatiously,inclataously,pprss,clat,in,ious_ly,inclatiously,target,s,0.0,0,i,a,inclataously,1,12
tectaonilayl,hectaonilayl,rssss,tec,,ta_oni_la_yl,tectaonilayl,control,r,,0,t,h,hectaonilayl,1,12
diskelsure,deskelsure,prs,kels,dis,ure,diskelsure,target,p,0.0,1,i,e,deskelsure,1,10
zicerelance,ziherelance,rs_long,zicerel,,ance,zicerelance,target,r,,2,c,h,ziherelance,1,11
nunoclayl,nunoclayl,prss,noc,nu,la_yl,nunoclayl,control,r,,1,o,a,nunaclayl,0,9
dedrunalization,dedrunalization,prssss,drun,de,al_iz_at_ion,dedrunalization,target,s,2.0,1,t,k,dedrunalizakion,0,15
nucsitcilayl,nucsitcilayl,rssss,nuc,,sit_ci_la_yl,nucsitcilayl,control,r,,0,n,w,wucsitcilayl,0,12
redislien,redislien,ppr,lien,re_dis,,redislien,target,r,,3,n,m,redisliem,0,9
sidnitrigouissens,sidnitrigouissems,pprss,trig,sid_ni,ouis_sens,sidnitrigouissens,control,s,1.0,2,n,m,sidnitrigouissems,1,17
outwondel,outwondel,pr_long,wondel,out,,outwondel,target,r,,4,e,i,outwondil,0,9
mimofcilayl,mimofcilayl,prsss,mof,mi,ci_la_yl,mimofcilayl,control,s,0.0,0,c,s,mimofsilayl,0,11
simflient,simflienc,pr_long,flient,sim,,simflient,control,r,,5,t,c,simflienc,1,9
feegsitci,feegsisci,rss,feeg,,sit_ci,feegsitci,control,s,0.0,2,t,s,feegsisci,1,9
