first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
disinkrewion,dicinkrewion,pprs,krew,dis_in,ion,disinkrewion,target,p,0.0,2,s,c,dicinkrewion,1,12
nithols,nithols,r_long,nithols,,,nithols,control,r,,0,n,l,lithols,0,7
erneil,ermeil,pr,neil,er,,erneil,control,r,,0,n,m,ermeil,1,6
taunic,taunic,rs,taun,,ic,taunic,target,s,0.0,1,c,k,taunik,0,6
cunalisticly,cunalistecly,rssss,cun,,al_ist_ic_ly,cunalisticly,target,s,2.0,0,i,e,cunalistecly,1,12
disconion,disconion,prs,con,dis,ion,disconion,target,s,0.0,0,i,e,disconeon,0,9
soomional,soomioyal,rss,soom,,ion_al,soomional,target,s,0.0,2,n,y,soomioyal,1,9
nurdnemtla,nurdnemtli,rss,nurd,,nemt_la,nurdnemtla,control,s,1.0,1,a,i,nurdnemtli,1,10
otuselknesens,otuselknesens,prss,selk,otu,ne_sens,otuselknesens,control,s,1.0,0,s,h,otuselknehens,0,13
disfober,ditfober,prs,fob,dis,er,disfober,target,p,0.0,2,s,t,ditfober,1,8
famationalism,famationalism,rssss,fam,,at_ion_al_ism,famationalism,target,s,0.0,0,a,i,famitionalism,0,13
moosonila,moosonila,rss,moos,,oni_la,moosonila,control,s,0.0,1,n,l,moosolila,0,9
sidnitrunnat,sidwitrunnat,pprs,trun,sid_ni,nat,sidnitrunnat,control,p,1.0,0,n,w,sidwitrunnat,1,12
pretrilock,protrilock,pr_long,trilock,pre,,pretrilock,target,p,0.0,2,e,o,protrilock,1,10
sidnineiloniray,sidnineimoniray,pprss,neil,sid_ni,oni_ray,sidnineiloniray,control,r,,3,l,m,sidnineimoniray,1,15
tekulfyl,tekumfyl,rss,tek,,ulf_yl,tekulfyl,control,s,0.0,1,l,m,tekumfyl,1,8
mistrivinment,mistrivinment,prs_long,trivin,mis,ment,mistrivinment,target,r,,0,t,d,misdrivinment,0,13
sidsargulf,sidsargulf,prs,sarg,sid,ulf,sidsargulf,control,s,0.0,2,f,d,sidsarguld,0,10
edmooslazitaoni,ekmooslazitaoni,prssss,moos,ed,la_zi_ta_oni,edmooslazitaoni,control,p,0.0,1,d,k,ekmooslazitaoni,1,15
inkelsiously,inkelsiously,pprss,kels,in,ious_ly,inkelsiously,target,r,,3,s,h,inkelhiously,0,12
glefen,glifen,r_long,glefen,,,glefen,target,r,,2,e,i,glifen,1,6
erverowerk,erverowerk,ppr,werk,er_vero,,erverowerk,control,p,1.0,2,r,n,ervenowerk,0,10
preteerically,preteerocally,prsss,teer,pre,ic_al_ly,preteerically,target,s,0.0,0,i,o,preteerocally,1,13
overtrilock,overtrilock,pr_long,trilock,over,,overtrilock,target,p,0.0,2,e,o,ovortrilock,0,11
tirvin,tirpin,r_long,tirvin,,,tirvin,control,r,,3,v,p,tirpin,1,6
carizor,carizer,r_long,carizor,,,carizor,target,r,,5,o,e,carizer,1,7
inwondelness,inwondelress,prs_long,wondel,in,ness,inwondelness,target,s,0.0,0,n,r,inwondelress,1,12
con,con,r,con,,,con,target,r,,0,c,p,pon,0,3
nusimnautelba,nusimnautelba,pprs,naut,nu_sim,elba,nusimnautelba,control,s,0.0,1,l,r,nusimnauterba,0,13
disinteakant,disinteakant,pprs,teak,dis_in,ant,disinteakant,target,s,0.0,1,n,m,disinteakamt,0,12
sidselkelbasens,sidsalkelbasens,prss,selk,sid,elba_sens,sidselkelbasens,control,r,,1,e,a,sidsalkelbasens,1,15
cunant,cunamt,rs,cun,,ant,cunant,target,s,0.0,1,n,m,cunamt,1,6
nufeegcilayl,nufeogcilayl,prsss,feeg,nu,ci_la_yl,nufeegcilayl,control,r,,2,e,o,nufeogcilayl,1,12
redegloc,redegmoc,ppr,gloc,re_de,,redegloc,target,r,,1,l,m,redegmoc,1,8
sarglasitciyl,sarglasitciyl,rssss,sarg,,la_sit_ci_yl,sarglasitciyl,control,r,,1,a,e,serglasitciyl,0,13
keatelba,keaterba,rs,keat,,elba,keatelba,control,s,0.0,1,l,r,keaterba,1,8
