first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
zarean,zorean,r_long,zorean,,,zorean,target,r,,1,o,a,zarean,3,6
maf,maf,r,maf,,,maf,control,r,,2,f,z,maz,0,3
nirfelnouis,nirfelnouis,rs_long,nerfeln,,ouis,nerfelnouis,control,r,,1,e,i,nirfelnouis,2,11
tjignemtlayl,tjignemtlayl,rsss,trig,,nemt_la_yl,trignemtlayl,control,r,,1,r,j,tjignemtlayl,2,12
reetselt,reetsels,rs,reet,,sels,reetsels,control,s,0.0,3,s,t,reetselt,3,8
soomalist,soomalist,rss,soom,,al_ist,soomalist,target,s,0.0,1,l,m,soomamist,0,9
ernitrigacne,ernitrigacne,pprs,trig,er_ni,acne,ernitrigacne,control,r,,1,r,n,ernitnigacne,0,12
disemwis,sisemwis,ppr,wis,dis_em,,disemwis,target,p,0.0,0,d,s,sisemwis,1,8
globationalist,glocationalist,rssss,gloc,,at_ion_al_ist,glocationalist,target,r,,3,c,b,globationalist,3,14
presoimically,presoomically,prsss,soom,pre,ic_al_ly,presoomically,target,r,,2,o,i,presoimically,3,13
misflennirment,misflennirment,prs_long,flenner,mis,ment,misflennerment,target,r,,5,e,i,misflennirment,2,14
inkrewiousness,imkrewiousness,pprss,krew,in,ious_ness,inkrewiousness,target,p,0.0,1,n,m,imkrewiousness,1,14
unlienfully,unlienfulry,prss,lien,un,ful_ly,unlienfully,target,s,1.0,0,l,r,unlienfulry,1,11
semnoc,simnoc,pr,noc,sim,,simnoc,control,p,0.0,1,i,e,semnoc,3,6
overgeefive,ovemgeefive,prs,geef,over,ive,overgeefive,target,p,0.0,3,r,m,ovemgeefive,1,11
nurieksitcilayl,nurueksitcilayl,prssss,riek,nu,sit_ci_la_yl,nurieksitcilayl,control,r,,1,i,u,nurueksitcilayl,1,15
interjentor,onterjentor,pr_long,jentor,inter,,interjentor,target,p,0.0,0,i,o,onterjentor,1,11
teorationalism,teorationalism,rssss,teer,,at_ion_al_ism,teerationalism,target,r,,2,e,o,teorationalism,2,14
unketful,unketful,prs,ket,un,ful,unketful,target,p,0.0,0,u,o,onketful,0,8
cons,cont,r,cont,,,cont,target,r,,3,t,s,cons,3,4
rontick,roltick,r_long,roltick,,,roltick,control,r,,2,l,n,rontick,3,7
hlatalize,clatalize,rss,clat,,al_ize,clatalize,target,r,,0,c,h,hlatalize,3,9
misargcilbayit,misirgcilbayit,prsss,sarg,mi,ci_lba_yit,misargcilbayit,control,r,,1,a,i,misirgcilbayit,1,14
teeralistic,teeralistic,rsss,teer,,al_ist_ic,teeralistic,target,r,,1,e,a,taeralistic,0,11
inunemfeln,inunerfeln,pr_long,nerfeln,inu,,inunerfeln,control,r,,2,r,m,inunemfeln,3,10
simtirvinnemt,simtirvinnemt,prs_long,tirvin,sim,nemt,simtirvinnemt,control,p,0.0,2,m,n,sintirvinnemt,0,13
misfob,misfeb,pr,fob,mis,,misfob,target,r,,1,o,e,misfeb,1,6
dagirtalization,degirtalization,prssss,girt,de,al_iz_at_ion,degirtalization,target,p,0.0,1,e,a,dagirtalization,3,15
inmeriousness,inmeriousness,pprss,mer,in,ious_ness,inmeriousness,target,p,0.0,1,n,m,immeriousness,0,13
