first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
disnegiously,disnegiously,prss,neg,dis,ious_ly,disnegiously,target,s,1.0,1,y,n,disnegiousln,0,12
incuniousness,oncuniousness,pprss,cun,in,ious_ness,incuniousness,target,p,0.0,0,i,o,oncuniousness,1,13
reovercun,reovercun,ppr,cun,re_over,,reovercun,target,p,0.0,1,e,a,raovercun,0,9
sarpcilayl,sarpcilayl,rsss,sarp,,ci_la_yl,sarpcilayl,control,s,1.0,1,a,e,sarpcileyl,0,10
unpontically,unponhically,prsss,pont,un,ic_al_ly,unpontically,target,r,,3,t,h,unponhically,1,12
simremulfsens,simremulfsens,prss,rem,sim,ulf_sens,simremulfsens,control,p,0.0,0,s,t,timremulfsens,0,13
nimearvitaoni,numearvitaoni,prsss,mear,ni,vi_ta_oni,nimearvitaoni,control,p,0.0,1,i,u,numearvitaoni,1,13
bofla,bofla,rs,bof,,la,bofla,control,r,,1,o,e,befla,0,5
nifrad,nifrad,pr,frad,ni,,nifrad,control,r,,0,f,h,nihrad,0,6
marlasitciyl,larlasitciyl,rssss,mar,,la_sit_ci_yl,marlasitciyl,control,r,,0,m,l,larlasitciyl,1,12
grivonful,griponful,rs_long,grivon,,ful,grivonful,target,r,,3,v,p,griponful,1,9
edrieklazitaoni,edreeklazitaoni,prssss,riek,ed,la_zi_ta_oni,edrieklazitaoni,control,r,,1,i,e,edreeklazitaoni,1,15
tonpyl,tonpyl,rs,tonp,,yl,tonpyl,control,r,,0,t,p,ponpyl,0,6
trig,trig,r,trig,,,trig,control,r,,1,r,l,tlig,0,4
protrilan,protrilan,pr_long,trilan,pro,,protrilan,target,r,,3,l,r,protriran,0,9
wisationalism,wisationalism,rssss,wis,,at_ion_al_ism,wisationalism,target,s,3.0,2,m,n,wisationalisn,0,13
kaflom,kaflom,r_long,kaflom,,,kaflom,control,r,,2,f,c,kaclom,0,6
reclatal,reclital,prs,clat,re,al,reclatal,target,r,,2,a,i,reclital,1,8
ertalc,artalc,pr,talc,er,,ertalc,control,p,0.0,0,e,a,artalc,1,6
nuriekcilayl,nuriekcinayl,prsss,riek,nu,ci_la_yl,nuriekcilayl,control,s,1.0,0,l,n,nuriekcinayl,1,12
belsalize,belsolize,rss,bels,,al_ize,belsalize,target,s,0.0,0,a,o,belsolize,1,9
demeer,dumeer,pr,meer,de,,demeer,target,p,0.0,1,e,u,dumeer,1,6
orplendow,orplendow,pr_long,lendow,orp,,orplendow,control,p,0.0,0,o,a,arplendow,0,9
roltick,roltick,r_long,roltick,,,roltick,control,r,,2,l,r,rortick,0,7
glocalisticly,glocalissicly,rssss,gloc,,al_ist_ic_ly,glocalisticly,target,s,1.0,2,t,s,glocalissicly,1,13
sidniselbouissens,sidniselbouissens,pprss,selb,sid_ni,ouis_sens,sidniselbouissens,control,p,0.0,1,i,u,sudniselbouissens,0,17
namptor,nampdor,r_long,namptor,,,namptor,target,r,,4,t,d,nampdor,1,7
uniwondel,uniwondel,pr_long,wondel,uni,,uniwondel,target,p,0.0,0,u,i,iniwondel,0,9
merically,merically,rsss,mer,,ic_al_ly,merically,target,s,0.0,1,c,h,merihally,0,9
propulorision,propularision,prs_long,puloris,pro,ion,propulorision,target,r,,3,o,a,propularision,1,13
fomically,fomipally,rsss,fom,,ic_al_ly,fomically,target,s,0.0,1,c,p,fomipally,1,9
mear,near,r,mear,,,mear,control,r,,0,m,n,near,1,4
lienationalist,lienationalist,rssss,lien,,at_ion_al_ist,lienationalist,target,r,,2,e,u,liunationalist,0,14
erfeegla,erfeigla,prs,feeg,er,la,erfeegla,control,r,,2,e,i,erfeigla,1,8
orproltickoni,orproltickoni,prs_long,roltick,orp,oni,orproltickoni,control,p,0.0,1,r,m,omproltickoni,0,13
marlayl,marleyl,rss,mar,,la_yl,marlayl,control,s,0.0,1,a,e,marleyl,1,7
reoverclat,reoverclat,ppr,clat,re_over,,reoverclat,target,p,1.0,0,o,i,reiverclat,0,10
debelsization,debelsization,prsss,bels,de,iz_at_ion,debelsization,target,r,,3,s,g,debelgization,0,13
krotenless,krotenless,rs_long,kroten,,less,krotenless,target,s,0.0,1,e,u,krotenluss,0,10
erverorem,ewverorem,ppr,rem,er_vero,,erverorem,control,p,0.0,1,r,w,ewverorem,1,9
lon,lon,r,lon,,,lon,target,r,,0,l,m,mon,0,3
nulouktasitciyl,rulouktasitciyl,prssss,louk,nu,ta_sit_ci_yl,nulouktasitciyl,control,p,0.0,0,n,r,rulouktasitciyl,1,15
incetivation,incetivatoon,prsss,cet,in,iv_at_ion,incetivation,target,s,2.0,0,i,o,incetivatoon,1,12
nirgovsels,nirgovsels,rs_long,nirgov,,sels,nirgovsels,control,r,,4,o,i,nirgivsels,0,10
nusimnurdelba,nusimnurdilba,pprs,nurd,nu_sim,elba,nusimnurdelba,control,s,0.0,0,e,i,nusimnurdilba,1,13
reteakal,reteakel,prs,teak,re,al,reteakal,target,s,0.0,0,a,e,reteakel,1,8
inmeer,inmeer,pr,meer,in,,inmeer,target,r,,0,m,l,inleer,0,6
unmisreamable,unmismeamable,pprs,ream,un_mis,able,unmisreamable,target,r,,0,r,m,unmismeamable,1,13
disketively,difketively,prss,ket,dis,ive_ly,disketively,target,p,0.0,2,s,f,difketively,1,11
belsally,belsally,rss,bels,,al_ly,belsally,target,r,,1,e,o,bolsally,0,8
ninirgovelba,nirirgovelba,prs_long,nirgov,ni,elba,ninirgovelba,control,r,,0,n,r,nirirgovelba,1,12
erverotek,ervarotek,ppr,tek,er_vero,,erverotek,control,p,1.0,1,e,a,ervarotek,1,9
keattaonilasim,keattaonilasim,rssss,keat,,ta_oni_la_sim,keattaonilasim,control,s,1.0,0,o,e,keattaenilasim,0,14
feeglazei,feeglazei,rss,feeg,,la_zei,feeglazei,control,r,,3,g,s,feeslazei,0,9
depookalization,depookalization,prssss,pook,de,al_iz_at_ion,depookalization,target,r,,2,o,a,depoakalization,0,15
inunearoz,inunearoz,pr_long,nearoz,inu,,inunearoz,control,p,0.0,1,n,r,irunearoz,0,9
sidnauteviyl,sidnauteviyl,prss,naut,sid,evi_yl,sidnauteviyl,control,r,,3,t,c,sidnauceviyl,0,12
unteakalisticly,unteakalisticly,prssss,teak,un,al_ist_ic_ly,unteakalisticly,target,s,0.0,0,a,o,unteakolisticly,0,15
clatfully,platfully,rss,clat,,ful_ly,clatfully,target,r,,0,c,p,platfully,1,9
disingirtion,disingirtion,pprs,girt,dis_in,ion,disingirtion,target,r,,1,i,o,disingortion,0,12
sidniriekoni,sidwiriekoni,pprs,riek,sid_ni,oni,sidniriekoni,control,p,1.0,0,n,w,sidwiriekoni,1,12
lonic,lonic,rs,lon,,ic,lonic,target,r,,0,l,r,ronic,0,5
lien,leen,r,lien,,,lien,target,r,,1,i,e,leen,1,4
sidnitrigoniray,sidnitrigoniray,pprss,trig,sid_ni,oni_ray,sidnitrigoniray,control,s,1.0,1,a,e,sidnitrigonirey,0,15
selbtaonilasit,senbtaonilasit,rssss,selb,,ta_oni_la_sit,selbtaonilasit,control,r,,2,l,n,senbtaonilasit,1,14
disinkrewion,disinkrewion,pprs,krew,dis_in,ion,disinkrewion,target,s,0.0,2,n,y,disinkrewioy,0,12
nunucsitcilayl,nunucsitcilayl,prssss,nuc,nu,sit_ci_la_yl,nunucsitcilayl,control,s,0.0,2,t,s,nunucsiscilayl,0,14
misteakably,misteakably,pprss,teak,mis,abl_y,misteakably,target,s,0.0,2,l,m,misteakabmy,0,11
fradcilayl,fridcilayl,rsss,frad,,ci_la_yl,fradcilayl,control,r,,2,a,i,fridcilayl,1,10
ertekla,ertekla,prs,tek,er,la,ertekla,control,r,,0,t,p,erpekla,0,7
dekeirer,dekairer,prs,keir,de,er,dekeirer,target,r,,1,e,a,dekairer,1,8
edneil,idneil,pr,neil,ed,,edneil,control,p,0.0,0,e,i,idneil,1,6
remulfyl,rerulfyl,rss,rem,,ulf_yl,remulfyl,control,r,,2,m,r,rerulfyl,1,8
geefal,goefal,rs,geef,,al,geefal,target,r,,1,e,o,goefal,1,6
inbelsionary,inbelsionarr,pprss,bels,in,ion_ary,inbelsionary,target,s,1.0,2,y,r,inbelsionarr,1,12
unglocistically,unglocisticallr,prssss,gloc,un,ist_ic_al_ly,unglocistically,target,s,3.0,1,y,r,unglocisticallr,1,15
predisbels,predesbels,ppr,bels,pre_dis,,predisbels,target,p,1.0,1,i,e,predesbels,1,10
sidcolgouisyl,sidcolgouisyl,prss,colg,sid,ouis_yl,sidcolgouisyl,control,p,0.0,1,i,e,sedcolgouisyl,0,13
krewly,krewry,rs,krew,,ly,krewly,target,s,0.0,0,l,r,krewry,1,6
nitholsulf,nithalsulf,rs_long,nithols,,ulf,nitholsulf,control,r,,4,o,a,nithalsulf,1,10
repsidlouk,repsidlout,ppr,louk,rep_sid,,repsidlouk,control,r,,3,k,t,repsidlout,1,10
feegci,feegca,rs,feeg,,ci,feegci,control,s,0.0,1,i,a,feegca,1,6
nusimmoosbaly,lusimmoosbaly,pprss,moos,nu_sim,bal_y,nusimmoosbaly,control,p,0.0,0,n,l,lusimmoosbaly,1,13
