first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nucouisyl,nucouisyl,rss,nuc,,ouis_yl,nucouisyl,control,s,0.0,0,o,a,nucauisyl,0,9
disinnegant,disinnegant,pprs,neg,dis_in,ant,disinnegant,target,p,0.0,2,s,t,ditinnegant,0,11
cetor,cetor,rs,cet,,or,cetor,target,r,,1,e,u,cutor,0,5
redisfom,redisfom,ppr,fom,re_dis,,redisfom,target,r,,2,m,r,redisfor,0,8
sidniremoniray,sidniremoniray,pprss,rem,sid_ni,oni_ray,sidniremoniray,control,s,0.0,1,n,m,sidniremomiray,0,14
degeefalization,degeefalization,prssss,geef,de,al_iz_at_ion,degeefalization,target,r,,0,g,h,deheefalization,0,15
pulouk,polouk,pr,louk,pu,,pulouk,control,p,0.0,1,u,o,polouk,1,6
edmoflazitaoni,edmoflazitaoni,prssss,mof,ed,la_zi_ta_oni,edmoflazitaoni,control,s,2.0,0,t,p,edmoflazipaoni,0,14
loniously,loniously,rss,lon,,ious_ly,loniously,target,s,0.0,3,s,t,lonioutly,0,9
rentiflient,rontiflient,pr_long,flient,renti,,rentiflient,control,p,0.0,1,e,o,rontiflient,1,11
erpmarbalyl,erfmarbalyl,prss,mar,erp,bal_yl,erpmarbalyl,control,p,0.0,2,p,f,erfmarbalyl,1,11
neillasitciyl,neillasitciyl,rssss,neil,,la_sit_ci_yl,neillasitciyl,control,s,3.0,0,y,l,neillasitcill,0,13
ednolre,edrolre,prs,nol,ed,re,ednolre,control,r,,0,n,r,edrolre,1,7
infob,infob,pr,fob,in,,infob,target,r,,1,o,e,infeb,0,5
migen,migen,pr,gen,mi,,migen,control,r,,2,n,m,migem,0,5
lien,laen,r,lien,,,lien,target,r,,1,i,a,laen,1,4
unijentor,anijentor,pr_long,jentor,uni,,unijentor,target,p,0.0,0,u,a,anijentor,1,9
reemlasitciyl,reemlasitciyl,rssss,reem,,la_sit_ci_yl,reemlasitciyl,control,r,,1,e,o,roemlasitciyl,0,13
nicolg,nisolg,pr,colg,ni,,nicolg,control,r,,0,c,s,nisolg,1,6
presoomablly,prosoomablly,prss,soom,pre,abl_ly,presoomablly,target,p,0.0,2,e,o,prosoomablly,1,12
lon,lun,r,lon,,,lon,target,r,,1,o,u,lun,1,3
ersimmar,ersommar,ppr,mar,er_sim,,ersimmar,control,p,1.0,1,i,o,ersommar,1,8
moparnt,moparnt,r_long,moparnt,,,moparnt,control,r,,3,a,e,mopernt,0,7
nauttaonilasim,neuttaonilasim,rssss,naut,,ta_oni_la_sim,nauttaonilasim,control,r,,1,a,e,neuttaonilasim,1,14
debelsization,debulsization,prsss,bels,de,iz_at_ion,debelsization,target,r,,1,e,u,debulsization,1,13
edtekzitaoni,edtokzitaoni,prsss,tek,ed,zi_ta_oni,edtekzitaoni,control,r,,1,e,o,edtokzitaoni,1,12
ungeefical,unguefical,prss,geef,un,ic_al,ungeefical,target,r,,1,e,u,unguefical,1,10
reem,reem,r,reem,,,reem,control,r,,0,r,l,leem,0,4
eddrelinteta,eddrelonteta,prs_long,drelint,ed,eta,eddrelinteta,control,r,,4,i,o,eddrelonteta,1,12
sidnitecouisyl,sidnitecouisyl,pprss,tec,sid_ni,ouis_yl,sidnitecouisyl,control,p,0.0,1,i,o,sodnitecouisyl,0,14
reamalisticly,reamalisticly,rssss,ream,,al_ist_ic_ly,reamalisticly,target,s,2.0,1,c,s,reamalistisly,0,13
jentelless,jentelless,rs_long,jentel,,less,jentelless,target,r,,1,e,o,jontelless,0,10
unlonalistic,unlonalistic,prsss,lon,un,al_ist_ic,unlonalistic,target,p,0.0,0,u,e,enlonalistic,0,12
imkrew,imhrew,pr,krew,im,,imkrew,target,r,,0,k,h,imhrew,1,6
lendowouis,lendowouis,rs_long,lendow,,ouis,lendowouis,control,r,,1,e,o,londowouis,0,10
grivonious,grivonious,rs_long,grivon,,ious,grivonious,target,s,0.0,1,o,a,grivoniaus,0,10
reamationalism,reamationalism,rssss,ream,,at_ion_al_ism,reamationalism,target,r,,0,r,y,yeamationalism,0,14
detauner,detaunir,prs,taun,de,er,detauner,target,s,0.0,0,e,i,detaunir,1,8
inulendow,inulendow,pr_long,lendow,inu,,inulendow,control,r,,4,o,a,inulendaw,0,9
edreemlazitaoni,edreemlazitaoni,prssss,reem,ed,la_zi_ta_oni,edreemlazitaoni,control,s,1.0,1,i,e,edreemlazetaoni,0,15
ramiously,ramiously,rss,ram,,ious_ly,ramiously,target,s,1.0,1,y,r,ramiouslr,0,9
delonalization,delonalization,prssss,lon,de,al_iz_at_ion,delonalization,target,p,0.0,0,d,s,selonalization,0,14
sidnikeatnat,sidnikeahnat,pprs,keat,sid_ni,nat,sidnikeatnat,control,r,,3,t,h,sidnikeahnat,1,12
nolouisyl,nolouisyl,rss,nol,,ouis_yl,nolouisyl,control,r,,1,o,i,nilouisyl,0,9
unbelsal,unbelsal,prs,bels,un,al,unbelsal,target,r,,2,l,n,unbensal,0,8
keatro,keatra,rs,keat,,ro,keatro,control,s,0.0,1,o,a,keatra,1,6
redeglocment,redeblocment,pprs,gloc,re_de,ment,redeglocment,target,r,,0,g,b,redeblocment,1,12
repsidgen,repsidger,ppr,gen,rep_sid,,repsidgen,control,r,,2,n,r,repsidger,1,9
upsoom,upsoon,pr,soom,up,,upsoom,target,r,,3,m,n,upsoon,1,6
redewisment,redewipment,pprs,wis,re_de,ment,redewisment,target,r,,2,s,p,redewipment,1,11
geefor,geefor,rs,geef,,or,geefor,target,r,,3,f,t,geetor,0,6
pookalisticly,pookalisticly,rssss,pook,,al_ist_ic_ly,pookalisticly,target,r,,1,o,a,paokalisticly,0,13
depulorisate,depulorihate,prs_long,puloris,de,ate,depulorisate,target,r,,6,s,h,depulorihate,1,12
ersidmear,ersidmear,ppr,mear,er_sid,,ersidmear,control,p,0.0,1,r,y,eysidmear,0,9
edtalclazitaoni,edtalclazitaone,prssss,talc,ed,la_zi_ta_oni,edtalclazitaoni,control,s,3.0,2,i,e,edtalclazitaone,1,15
eredmofnemt,eredmofnemt,pprs,mof,er_ed,nemt,eredmofnemt,control,p,0.0,0,e,a,aredmofnemt,0,11
indarfiously,indarfiousmy,pprss,darf,in,ious_ly,indarfiously,target,s,1.0,0,l,m,indarfiousmy,1,12
nunurdtaonila,nunurdtaonila,prsss,nurd,nu,ta_oni_la,nunurdtaonila,control,p,0.0,1,u,e,nenurdtaonila,0,13
mearlasitci,mearlatitci,rsss,mear,,la_sit_ci,mearlasitci,control,s,1.0,0,s,t,mearlatitci,1,11
indarfionary,indarfionary,pprss,darf,in,ion_ary,indarfionary,target,r,,3,f,s,indarsionary,0,12
ungirtational,ungirtational,prsss,girt,un,at_ion_al,ungirtational,target,p,0.0,0,u,a,angirtational,0,13
erfradla,erfradla,prs,frad,er,la,erfradla,control,r,,0,f,k,erkradla,0,8
jadolin,jadolij,r_long,jadolin,,,jadolin,target,r,,6,n,j,jadolij,1,7
sidtonjereru,sidtonjereru,prs_long,tonjer,sid,eru,sidtonjereru,control,p,0.0,1,i,e,sedtonjereru,0,12
