first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
reettaonilasim,reettaonilasim,rssss,reet,,ta_oni_la_sim,reettaonilasim,control,s,2.0,0,l,r,reettaonirasim,0,14
eredmafnemt,eredmafnimt,pprs,maf,er_ed,nemt,eredmafnemt,control,s,0.0,1,e,i,eredmafnimt,1,11
cetic,cetic,rs,cet,,ic,cetic,target,r,,2,t,s,cesic,0,5
kelsationalism,kolsationalism,rssss,kels,,at_ion_al_ism,kelsationalism,target,r,,1,e,o,kolsationalism,1,14
sidnimoosnat,sidnimoosmat,pprs,moos,sid_ni,nat,sidnimoosnat,control,s,0.0,0,n,m,sidnimoosmat,1,12
disemgeef,disemgeef,ppr,geef,dis_em,,disemgeef,target,r,,3,f,t,disemgeet,0,9
oturieknesens,oturieknesens,prss,riek,otu,ne_sens,oturieknesens,control,r,,3,k,v,oturievnesens,0,13
nusimgenbaly,nusimgenbaly,pprss,gen,nu_sim,bal_y,nusimgenbaly,control,s,1.0,0,y,n,nusimgenbaln,0,12
erlouk,erlouk,pr,louk,er,,erlouk,control,r,,3,k,t,erlout,0,6
simsiwulfsens,simsiwulfsers,prss,siw,sim,ulf_sens,simsiwulfsens,control,s,1.0,2,n,r,simsiwulfsers,1,13
ednoczitaoni,edmoczitaoni,prsss,noc,ed,zi_ta_oni,ednoczitaoni,control,r,,0,n,m,edmoczitaoni,1,12
nusimfeegelba,nusimfeegelba,pprs,feeg,nu_sim,elba,nusimfeegelba,control,r,,3,g,h,nusimfeehelba,0,13
ingrasivation,ingrasivation,prsss,gras,in,iv_at_ion,ingrasivation,target,p,0.0,0,i,a,angrasivation,0,13
sargci,sargci,rs,sarg,,ci,sargci,control,r,,0,s,d,dargci,0,6
fommentalism,formentalism,rsss,fom,,ment_al_ism,fommentalism,target,r,,2,m,r,formentalism,1,12
mafouisyl,mafouisyl,rss,maf,,ouis_yl,mafouisyl,control,s,1.0,1,l,r,mafouisyr,0,9
lejent,rejent,r_long,lejent,,,lejent,control,r,,0,l,r,rejent,1,6
defamationalism,defamationalism,prssss,fam,de,at_ion_al_ism,defamationalism,target,s,0.0,0,a,i,defamitionalism,0,15
tekci,tekci,rs,tek,,ci,tekci,control,s,0.0,0,c,t,tekti,0,5
inteeriously,inteeriously,pprss,teer,in,ious_ly,inteeriously,target,p,0.0,1,n,w,iwteeriously,0,12
dekeirization,bekeirization,prsss,keir,de,iz_at_ion,dekeirization,target,p,0.0,0,d,b,bekeirization,1,13
edboftaonialsim,edboftaonialsim,prssss,bof,ed,ta_oni_al_sim,edboftaonialsim,control,p,0.0,1,d,h,ehboftaonialsim,0,15
edbofvitaoni,edbofvitaoni,prsss,bof,ed,vi_ta_oni,edbofvitaoni,control,p,0.0,1,d,f,efbofvitaoni,0,12
soommental,soommentar,rss,soom,,ment_al,soommental,target,s,1.0,1,l,r,soommentar,1,10
talc,tilc,r,talc,,,talc,control,r,,1,a,i,tilc,1,4
ketiously,ketiouslr,rss,ket,,ious_ly,ketiously,target,s,1.0,1,y,r,ketiouslr,1,9
namptorness,namptornoss,rs_long,namptor,,ness,namptorness,target,s,0.0,1,e,o,namptornoss,1,11
flenit,flemit,r_long,flenit,,,flenit,target,r,,3,n,m,flemit,1,6
indrunantly,indrunantly,prss,drun,in,ant_ly,indrunantly,target,r,,2,u,i,indrinantly,0,11
fom,fom,r,fom,,,fom,target,r,,0,f,h,hom,0,3
pregrivon,pmegrivon,pr_long,grivon,pre,,pregrivon,target,p,0.0,1,r,m,pmegrivon,1,9
deglocer,doglocer,prs,gloc,de,er,deglocer,target,p,0.0,1,e,o,doglocer,1,8
wismentally,wismentally,rsss,wis,,ment_al_ly,wismentally,target,r,,2,s,p,wipmentally,0,11
reteer,reteew,pr,teer,re,,reteer,target,r,,3,r,w,reteew,1,6
nisiwtanyl,nisiwtanyr,prss,siw,ni,tan_yl,nisiwtanyl,control,s,1.0,1,l,r,nisiwtanyr,1,10
nigenyit,nigenyit,prs,gen,ni,yit,nigenyit,control,r,,1,e,a,niganyit,0,8
ertrunla,ertrunla,prs,trun,er,la,ertrunla,control,r,,2,u,o,ertronla,0,8
krewmentalism,krewmentalism,rsss,krew,,ment_al_ism,krewmentalism,target,s,2.0,1,s,t,krewmentalitm,0,13
kels,kels,r,kels,,,kels,target,r,,3,s,p,kelp,0,4
detrilanate,tetrilanate,prs_long,trilan,de,ate,detrilanate,target,p,0.0,0,d,t,tetrilanate,1,11
soomor,soomor,rs,soom,,or,soomor,target,r,,3,m,n,soonor,0,6
inkrewity,imkrewity,prs,krew,in,ity,inkrewity,target,p,0.0,1,n,m,imkrewity,1,9
loukro,loukri,rs,louk,,ro,loukro,control,s,0.0,1,o,i,loukri,1,6
