first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
conmentalism,canmentalism,rsss,con,,ment_al_ism,conmentalism,target,r,,1,o,a,canmentalism,1,12
sidtonjer,sidtonjer,pr_long,tonjer,sid,,sidtonjer,control,r,,2,n,r,sidtorjer,0,9
trilanness,trilanness,rs_long,trilan,,ness,trilanness,target,r,,1,r,w,twilanness,0,10
misjentorment,misjentorment,prs_long,jentor,mis,ment,misjentorment,target,s,0.0,2,n,m,misjentormemt,0,13
erotunurd,erotunurd,ppr,nurd,er_otu,,erotunurd,control,r,,0,n,r,erotururd,0,9
otufradnesens,otufradnesens,prss,frad,otu,ne_sens,otufradnesens,control,r,,0,f,h,otuhradnesens,0,13
taunalisticly,tiunalisticly,rssss,taun,,al_ist_ic_ly,taunalisticly,target,r,,1,a,i,tiunalisticly,1,13
darfationalist,dartationalist,rssss,darf,,at_ion_al_ist,darfationalist,target,r,,3,f,t,dartationalist,1,14
simlouk,simlouk,pr,louk,sim,,simlouk,control,p,0.0,2,m,w,siwlouk,0,7
reinkels,reinkels,ppr,kels,re_in,,reinkels,target,p,1.0,0,i,u,reunkels,0,8
outgrasenness,iutgrasenness,prss,gras,out,en_ness,outgrasenness,target,p,0.0,0,o,i,iutgrasenness,1,13
reet,leet,r,reet,,,reet,control,r,,0,r,l,leet,1,4
rieketa,rieketa,rs,riek,,eta,rieketa,control,s,0.0,1,t,p,riekepa,0,7
remlasitci,remlasitci,rsss,rem,,la_sit_ci,remlasitci,control,s,2.0,0,c,f,remlasitfi,0,10
teerally,teirally,rss,teer,,al_ly,teerally,target,r,,2,e,i,teirally,1,8
inkrewability,inkrewability,prss,krew,in,abil_ity,inkrewability,target,r,,2,e,u,inkruwability,0,13
boftaonilasit,boftaonilasit,rssss,bof,,ta_oni_la_sit,boftaonilasit,control,r,,0,b,h,hoftaonilasit,0,13
mitekcilbayit,mitekcilbayit,prsss,tek,mi,ci_lba_yit,mitekcilbayit,control,p,0.0,0,m,l,litekcilbayit,0,13
incunicablity,incunicablity,prsss,cun,in,ic_abl_ity,incunicablity,target,s,2.0,0,i,o,incunicabloty,0,13
deketationalism,deketationolism,prssss,ket,de,at_ion_al_ism,deketationalism,target,s,2.0,0,a,o,deketationolism,1,15
veroroziracevi,viroroziracevi,prs_long,rozirac,vero,evi,veroroziracevi,control,p,0.0,1,e,i,viroroziracevi,1,14
teerability,teerability,rss,teer,,abil_ity,teerability,target,r,,0,t,c,ceerability,0,11
reteakivity,reteakihity,pprss,teak,re,iv_ity,reteakivity,target,s,0.0,1,v,h,reteakihity,1,11
ernisarg,errisarg,ppr,sarg,er_ni,,ernisarg,control,p,1.0,0,n,r,errisarg,1,8
onnertoncviyit,onnertorcviyit,pprss,tonc,onn_er,vi_yit,onnertoncviyit,control,r,,2,n,r,onnertorcviyit,1,14
ungirt,ungirf,pr,girt,un,,ungirt,target,r,,3,t,f,ungirf,1,6
edriektaonialsim,edriektaonialsim,prssss,riek,ed,ta_oni_al_sim,edriektaonialsim,control,s,0.0,0,t,c,edriekcaonialsim,0,16
indisgrasion,indisgrasion,pprs,gras,in_dis,ion,indisgrasion,target,s,0.0,0,i,a,indisgrasaon,0,12
nithols,nighols,r_long,nithols,,,nithols,control,r,,2,t,g,nighols,1,7
