first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
netork,notork,r_long,netork,,,netork,control,r,,1,e,o,notork,1,6
misfomfully,misdomfully,prss,fom,mis,ful_ly,misfomfully,target,r,,0,f,d,misdomfully,1,11
fomationalism,fomatoonalism,rssss,fom,,at_ion_al_ism,fomationalism,target,s,1.0,0,i,o,fomatoonalism,1,13
disinteerant,disinteerant,pprs,teer,dis_in,ant,disinteerant,target,s,0.0,1,n,w,disinteerawt,0,12
remisteir,remisteir,ppr,teer,re_mis,,remisteer,target,r,,2,e,i,remisteir,2,9
feegiwabyit,feegilabyit,rss,feeg,,ilab_yit,feegilabyit,control,s,0.0,1,l,w,feegiwabyit,3,11
carizor,carizor,r_long,carizor,,,carizor,target,r,,2,r,m,camizor,0,7
fomly,fommy,rs,fom,,ly,fomly,target,s,0.0,0,l,m,fommy,1,5
ketion,kesion,rs,ket,,ion,ketion,target,r,,2,t,s,kesion,1,6
sidniremnat,sidmiremnat,pprs,rem,sid_ni,nat,sidniremnat,control,p,1.0,0,n,m,sidmiremnat,1,11
orpmoparnt,orpmoparnt,pr_long,moparnt,orp,,orpmoparnt,control,p,0.0,2,p,t,ortmoparnt,0,10
nuwerkison,ruwerkison,prs,werk,nu,ison,nuwerkison,control,p,0.0,0,n,r,ruwerkison,1,10
pwotrilend,protrilend,pr_long,trilend,pro,,protrilend,target,p,0.0,1,r,w,pwotrilend,3,10
talclasitpi,talclasitpi,rsss,talc,,la_sit_ci,talclasitci,control,s,2.0,0,c,p,talclasitpi,2,11
numoftaonila,numoftaonila,prsss,mof,nu,ta_oni_la,numoftaonila,control,s,1.0,2,i,o,numoftaonola,0,12
piriek,piriek,pr,riek,pu,,puriek,control,p,0.0,1,u,i,piriek,2,6
pooktaonilacit,pooktaonilacit,rssss,pook,,ta_oni_la_sit,pooktaonilasit,control,s,3.0,0,s,c,pooktaonilacit,2,14
cletate,cletate,rs,clat,,ate,clatate,target,r,,2,a,e,cletate,2,7
ersimmerk,ersimwerk,ppr,werk,er_sim,,ersimwerk,control,r,,0,w,m,ersimmerk,3,9
otucleriez,otucleriez,pr_long,cleriez,otu,,otucleriez,control,p,0.0,2,u,e,otecleriez,0,10
outneg,eutneg,pr,neg,out,,outneg,target,p,0.0,0,o,e,eutneg,1,6
losicur,losicer,r_long,losicur,,,losicur,control,r,,5,u,e,losicer,1,7
undrunalisticly,undlunalisticly,prssss,drun,un,al_ist_ic_ly,undrunalisticly,target,r,,1,r,l,undlunalisticly,1,15
pooktaonimasim,pooktaonilasim,rssss,pook,,ta_oni_la_sim,pooktaonilasim,control,s,2.0,0,l,m,pooktaonimasim,3,14
frad,frad,r,frad,,,frad,control,r,,3,d,h,frah,0,4
misnegment,misnehment,prs,neg,mis,ment,misnegment,target,r,,2,g,h,misnehment,1,10
huskripouis,tuskripouis,rs_long,tuskrip,,ouis,tuskripouis,control,r,,0,t,h,huskripouis,3,11
ituremhissens,ituremhissens,prss,rem,otu,his_sens,oturemhissens,control,p,0.0,0,o,i,ituremhissens,2,13
