first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nucnemtlasim,nucnemtlasim,rsss,nuc,,nemt_la_sim,nucnemtlasim,control,r,,0,n,r,rucnemtlasim,0,12
progetation,proketation,prss,ket,pro,at_ion,proketation,target,r,,0,k,g,progetation,3,11
intewwondel,intewwondel,pr_long,wondel,inter,,interwondel,target,p,0.0,4,r,w,intewwondel,2,11
nefelg,nofelg,r_long,nefelg,,,nefelg,control,r,,1,e,o,nofelg,1,6
drun,drun,r,drun,,,drun,target,r,,2,u,a,dran,0,4
pumoes,pumoos,pr,moos,pu,,pumoos,control,r,,2,o,e,pumoes,3,6
keirism,keirism,rs,keir,,ism,keirism,target,r,,0,k,s,seirism,0,7
repsimneil,repsimneil,ppr,neil,rep_sim,,repsimneil,control,r,,3,l,r,repsimneir,0,10
nitholssejs,nitholssejs,rs_long,nithols,,sels,nitholssels,control,s,0.0,2,l,j,nitholssejs,2,11
inwisicablity,inwisicablity,prsss,wis,in,ic_abl_ity,inwisicablity,target,r,,1,i,a,inwasicablity,0,13
keomalisticly,keamalisticly,rssss,keam,,al_ist_ic_ly,keamalisticly,target,r,,2,a,o,keomalisticly,3,13
sidnireroniray,sidniremoniray,pprss,rem,sid_ni,oni_ray,sidniremoniray,control,r,,2,m,r,sidnireroniray,3,14
nisidkeatoni,nisidkeatoni,pprs,keat,ni_sid,oni,nisidkeatoni,control,p,1.0,0,s,g,nigidkeatoni,0,12
clatliness,clatliness,rss,clat,,li_ness,clatliness,target,s,0.0,1,i,a,clatlaness,0,10
ungrasious,uwgrasious,prs,gras,un,ious,ungrasious,target,p,0.0,1,n,w,uwgrasious,1,10
decetalization,decetalization,prssss,cet,de,al_iz_at_ion,decetalization,target,p,0.0,1,e,o,docetalization,0,14
licleriezsens,licleriezsens,prs_long,cleriez,mi,sens,micleriezsens,control,p,0.0,0,m,l,licleriezsens,2,13
edmoosvivaoni,edmoosvitaoni,prsss,moos,ed,vi_ta_oni,edmoosvitaoni,control,s,1.0,0,t,v,edmoosvivaoni,3,13
nutrensitcilayl,nutrunsitcilayl,prssss,trun,nu,sit_ci_la_yl,nutrunsitcilayl,control,r,,2,u,e,nutrensitcilayl,3,15
uptiak,upteak,pr,teak,up,,upteak,target,r,,1,e,i,uptiak,3,6
werkoni,werkoni,rs,werk,,oni,werkoni,control,r,,3,k,p,werponi,0,7
drunatienally,drunationally,rssss,drun,,at_ion_al_ly,drunationally,target,s,1.0,1,o,e,drunatienally,3,13
proplomak,proplomak,pr_long,flomak,pro,,proflomak,target,r,,0,f,p,proplomak,2,9
namptorabme,namptorabme,rs_long,namptor,,able,namptorable,target,s,0.0,2,l,m,namptorabme,2,11
premisceef,premisgeef,ppr,geef,pre_mis,,premisgeef,target,r,,0,g,c,premisceef,3,10
toulmentalism,koulmentalism,rsss,koul,,ment_al_ism,koulmentalism,target,r,,0,k,t,toulmentalism,3,13
neilonila,neilonula,rss,neil,,oni_la,neilonila,control,s,0.0,2,i,u,neilonula,1,9
ernefelgnemt,ernefalgnemt,prs_long,nefelg,er,nemt,ernefelgnemt,control,r,,3,e,a,ernefalgnemt,1,12
lenduw,lenduw,r_long,lendow,,,lendow,control,r,,4,o,u,lenduw,2,6
mucolgulfyl,nucolgulfyl,prss,colg,nu,ulf_yl,nucolgulfyl,control,p,0.0,0,n,m,mucolgulfyl,3,11
kean,kean,r,keam,,,keam,target,r,,3,m,n,kean,2,4
reincontablo,reincontable,pprs,cont,re_in,able,reincontable,target,s,0.0,3,e,o,reincontablo,3,12
inmeriousness,inmariousness,pprss,mer,in,ious_ness,inmeriousness,target,r,,1,e,a,inmariousness,1,13
simmafeni,simmafoni,prs,maf,sim,oni,simmafoni,control,s,0.0,0,o,e,simmafeni,3,9
dihjentor,disjentor,pr_long,jentor,dis,,disjentor,target,p,0.0,2,s,h,dihjentor,3,9
trilend,trilerd,r_long,trilend,,,trilend,target,r,,5,n,r,trilerd,1,7
unfamfully,unfamfully,prss,fam,un,ful_ly,unfamfully,target,p,0.0,0,u,a,anfamfully,0,10
keamationalist,keamatiunalist,rssss,keam,,at_ion_al_ist,keamationalist,target,s,1.0,1,o,u,keamatiunalist,1,14
edmooslazitaoni,odmooslazitaoni,prssss,moos,ed,la_zi_ta_oni,edmooslazitaoni,control,p,0.0,0,e,o,odmooslazitaoni,1,15
overfomive,overfomive,prs,fom,over,ive,overfomive,target,s,0.0,2,e,o,overfomivo,0,10
jentorious,jentorious,rs_long,jentor,,ious,jentorious,target,s,0.0,2,u,a,jentorioas,0,10
distrilockure,dostrilockure,prs_long,trilock,dis,ure,distrilockure,target,p,0.0,1,i,o,dostrilockure,1,13
remoais,remoais,rs,rem,,ouis,remouis,control,s,0.0,1,u,a,remoais,2,7
maf,maf,r,maf,,,maf,control,r,,0,m,r,raf,0,3
sidreet,sidreat,pr,reet,sid,,sidreet,control,r,,2,e,a,sidreat,1,7
