first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nucro,nudro,rs,nuc,,ro,nucro,control,r,,2,c,d,nudro,1,5
nurtic,nurtuc,rs,nurt,,ic,nurtic,target,s,0.0,0,i,u,nurtuc,1,6
redecet,rehecet,ppr,cet,re_de,,redecet,target,p,1.0,0,d,h,rehecet,1,7
reinlien,reinlien,ppr,lien,re_in,,reinlien,target,p,0.0,0,r,m,meinlien,0,8
deconivation,deconivation,prsss,con,de,iv_at_ion,deconivation,target,r,,2,n,y,decoyivation,0,12
rentiselk,rentisemk,pr,selk,renti,,rentiselk,control,r,,2,l,m,rentisemk,1,9
eredfrad,eretfrad,ppr,frad,er_ed,,eredfrad,control,p,1.0,1,d,t,eretfrad,1,8
nusiwcilayl,nusiwcilayl,prsss,siw,nu,ci_la_yl,nusiwcilayl,control,r,,0,s,h,nuhiwcilayl,0,11
nikeatvitaoni,nikeatvitaonu,prsss,keat,ni,vi_ta_oni,nikeatvitaoni,control,s,2.0,2,i,u,nikeatvitaonu,1,13
numoftaonilayl,numoftaonilayl,prssss,mof,nu,ta_oni_la_yl,numoftaonilayl,control,p,0.0,0,n,r,rumoftaonilayl,0,14
reetci,reetci,rs,reet,,ci,reetci,control,s,0.0,0,c,t,reetti,0,6
intersoom,infersoom,pr,soom,inter,,intersoom,target,p,0.0,2,t,f,infersoom,1,9
inwisiousness,anwisiousness,pprss,wis,in,ious_ness,inwisiousness,target,p,0.0,0,i,a,anwisiousness,1,13
sidbof,sisbof,pr,bof,sid,,sidbof,control,p,0.0,2,d,s,sisbof,1,6
prejadolin,prejedolin,pr_long,jadolin,pre,,prejadolin,target,r,,1,a,e,prejedolin,1,10
nupooksitcilayl,nupooksitcilayl,prssss,pook,nu,sit_ci_la_yl,nupooksitcilayl,control,r,,1,o,a,nupaoksitcilayl,0,15
unkrewistically,unkruwistically,prssss,krew,un,ist_ic_al_ly,unkrewistically,target,r,,2,e,u,unkruwistically,1,15
ersiwla,ergiwla,prs,siw,er,la,ersiwla,control,r,,0,s,g,ergiwla,1,7
jentorious,mentorious,rs_long,jentor,,ious,jentorious,target,r,,0,j,m,mentorious,1,10
neililabyit,meililabyit,rss,neil,,ilab_yit,neililabyit,control,r,,0,n,m,meililabyit,1,11
zorean,zoream,r_long,zorean,,,zorean,target,r,,5,n,m,zoream,1,6
krewiously,krewiously,rss,krew,,ious_ly,krewiously,target,r,,0,k,h,hrewiously,0,10
ernimoosacne,ernimoosacne,pprs,moos,er_ni,acne,ernimoosacne,control,p,1.0,1,i,e,ernemoosacne,0,12
ungrasistically,ingrasistically,prssss,gras,un,ist_ic_al_ly,ungrasistically,target,p,0.0,0,u,i,ingrasistically,1,15
