first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
boflazei,boflazei,rss,bof,,la_zei,boflazei,control,s,0.0,0,l,m,bofmazei,0,8
tekbaonilayl,tektaonilayl,rssss,tek,,ta_oni_la_yl,tektaonilayl,control,s,0.0,0,t,b,tekbaonilayl,3,12
ersimbargnemt,ersimbargnemt,pprs,sarg,er_sim,nemt,ersimsargnemt,control,r,,0,s,b,ersimbargnemt,2,13
gmas,gmas,r,gras,,,gras,target,r,,1,r,m,gmas,2,4
grasoj,grasor,rs,gras,,or,grasor,target,s,0.0,1,r,j,grasoj,3,6
sitnithols,sidnithols,pr_long,nithols,sid,,sidnithols,control,p,0.0,2,d,t,sitnithols,3,10
inclationary,inclationary,pprss,clat,in,ion_ary,inclationary,target,r,,0,c,t,intlationary,0,12
erplosicur,erplosicur,pr_long,losicur,erp,,erplosicur,control,p,0.0,2,p,s,erslosicur,0,10
inkediousness,inketiousness,pprss,ket,in,ious_ness,inketiousness,target,r,,2,t,d,inkediousness,3,13
erniriek,erniriek,ppr,riek,er_ni,,erniriek,control,r,,3,k,s,erniries,0,8
teurness,teerness,rs,teer,,ness,teerness,target,r,,2,e,u,teurness,3,8
unfobistically,unfotistically,prssss,fob,un,ist_ic_al_ly,unfobistically,target,r,,2,b,t,unfotistically,1,14
disskrapit,disskrupit,pr_long,skrupit,dis,,disskrupit,target,r,,3,u,a,disskrapit,3,10
soomically,soomically,rsss,soom,,ic_al_ly,soomically,target,s,1.0,1,l,y,soomicayly,0,10
drunalisticly,drunayisticly,rssss,drun,,al_ist_ic_ly,drunalisticly,target,s,0.0,1,l,y,drunayisticly,1,13
nusimwerkelbi,nusimwerkelba,pprs,werk,nu_sim,elba,nusimwerkelba,control,s,0.0,3,a,i,nusimwerkelbi,3,13
unnegationally,unnegationally,prssss,neg,un,at_ion_al_ly,unnegationally,target,s,2.0,0,a,e,unnegationelly,0,14
girfalism,girfalism,rss,girt,,al_ism,girtalism,target,r,,3,t,f,girfalism,2,9
remiskeirment,remiskeirment,pprs,keir,re_mis,ment,remiskeirment,target,r,,0,k,d,remisdeirment,0,13
tepsens,tepsens,rs,tec,,sens,tecsens,control,r,,2,c,p,tepsens,2,7
simnefelgnemt,simnefelknemt,prs_long,nefelg,sim,nemt,simnefelgnemt,control,r,,5,g,k,simnefelknemt,1,13
encetalistic,uncetalistic,prsss,cet,un,al_ist_ic,uncetalistic,target,p,0.0,0,u,e,encetalistic,3,12
noboflasitci,nuboflasitci,prsss,bof,nu,la_sit_ci,nuboflasitci,control,p,0.0,1,u,o,noboflasitci,3,12
erotunuc,erotunuc,ppr,nuc,er_otu,,erotunuc,control,p,0.0,1,r,l,elotunuc,0,8
mibdarfion,mibdarfion,prs,darf,mis,ion,misdarfion,target,p,0.0,2,s,b,mibdarfion,2,10
keirmentalism,kairmentalism,rsss,keir,,ment_al_ism,keirmentalism,target,r,,1,e,a,kairmentalism,1,13
trunlasitci,trunlapitci,rsss,trun,,la_sit_ci,trunlasitci,control,s,1.0,0,s,p,trunlapitci,1,11
sidwerkulf,siswerkulf,prs,werk,sid,ulf,sidwerkulf,control,p,0.0,2,d,s,siswerkulf,1,10
