first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
ketalism,ketalism,rss,ket,,al_ism,ketalism,target,s,1.0,1,s,b,ketalibm,0,8
reteakivity,reteakivity,pprss,teak,re,iv_ity,reteakivity,target,p,0.0,0,r,m,meteakivity,0,11
discetiously,discetiously,prss,cet,dis,ious_ly,discetiously,target,r,,1,e,a,discatiously,0,12
cleriezsels,cleriezsels,rs_long,cleriez,,sels,cleriezsels,control,r,,1,l,m,cmeriezsels,0,11
tectaonilasit,tectaonilasit,rssss,tec,,ta_oni_la_sit,tectaonilasit,control,s,3.0,0,s,f,tectaonilafit,0,13
repsidtec,repsidtac,ppr,tec,rep_sid,,repsidtec,control,r,,1,e,a,repsidtac,1,9
misskrupit,misskrupit,pr_long,skrupit,mis,,misskrupit,target,r,,0,s,h,mishkrupit,0,10
edtonc,edtonc,pr,tonc,ed,,edtonc,control,p,0.0,0,e,u,udtonc,0,6
teak,teak,r,teak,,,teak,target,r,,1,e,o,toak,0,4
trilockate,trilickate,rs_long,trilock,,ate,trilockate,target,r,,4,o,i,trilickate,1,10
cetly,cetly,rs,cet,,ly,cetly,target,r,,1,e,i,citly,0,5
incunly,incunly,prs,cun,in,ly,incunly,target,p,0.0,0,i,o,oncunly,0,7
nucolgulfsens,nucowgulfsens,prss,colg,nu,ulf_sens,nucolgulfsens,control,r,,2,l,w,nucowgulfsens,1,13
teclasim,teclasim,rss,tec,,la_sim,teclasim,control,r,,2,c,p,teplasim,0,8
reetyl,reetyl,rs,reet,,yl,reetyl,control,s,0.0,1,l,r,reetyr,0,6
tonccilayl,donccilayl,rsss,tonc,,ci_la_yl,tonccilayl,control,r,,0,t,d,donccilayl,1,10
simnetork,sirnetork,pr_long,netork,sim,,simnetork,control,p,0.0,2,m,r,sirnetork,1,9
erpmeakcilayl,ejpmeakcilayl,prsss,meak,erp,ci_la_yl,erpmeakcilayl,control,p,0.0,1,r,j,ejpmeakcilayl,1,13
onnerselkviyit,onnemselkviyit,pprss,selk,onn_er,vi_yit,onnerselkviyit,control,p,1.0,1,r,m,onnemselkviyit,1,14
bof,bof,r,bof,,,bof,control,r,,2,f,h,boh,0,3
erverobof,erverobof,ppr,bof,er_vero,,erverobof,control,p,1.0,1,e,a,ervarobof,0,9
prediskoul,prediskoul,ppr,koul,pre_dis,,prediskoul,target,p,0.0,0,p,t,trediskoul,0,10
sidtrigouisyl,sidtrigouisyl,prss,trig,sid,ouis_yl,sidtrigouisyl,control,p,0.0,1,i,e,sedtrigouisyl,0,13
disculorisal,disculorisal,prs_long,culoris,dis,al,disculorisal,target,s,0.0,0,a,e,disculorisel,0,12
onnerfradviyit,onnerdradviyit,pprss,frad,onn_er,vi_yit,onnerfradviyit,control,r,,0,f,d,onnerdradviyit,1,14
niwerkyl,niwerkyl,prs,werk,ni,yl,niwerkyl,control,p,0.0,0,n,m,miwerkyl,0,8
tonjereta,tonjereta,rs_long,tonjer,,eta,tonjereta,control,r,,2,n,m,tomjereta,0,9
nefelg,lefelg,r_long,nefelg,,,nefelg,control,r,,0,n,l,lefelg,1,6
louklasim,louklasim,rss,louk,,la_sim,louklasim,control,s,0.0,1,a,e,louklesim,0,9
teeralism,teeralism,rss,teer,,al_ism,teeralism,target,r,,2,e,u,teuralism,0,9
regirtal,regirtal,prs,girt,re,al,regirtal,target,p,0.0,0,r,m,megirtal,0,8
