first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
inkeamipation,inkeamipation,prsss,keam,in,iv_at_ion,inkeamivation,target,s,0.0,1,v,p,inkeamipation,2,13
sidnireehoni,sidnireehoni,pprs,reet,sid_ni,oni,sidnireetoni,control,r,,3,t,h,sidnireehoni,2,12
feegsaonilasim,feegtaonilasim,rssss,feeg,,ta_oni_la_sim,feegtaonilasim,control,s,0.0,0,t,s,feegsaonilasim,3,14
runoctaonilayl,nunoctaonilayl,prssss,noc,nu,ta_oni_la_yl,nunoctaonilayl,control,p,0.0,0,n,r,runoctaonilayl,3,14
mooslasitti,mooslasitti,rsss,moos,,la_sit_ci,mooslasitci,control,s,2.0,0,c,t,mooslasitti,2,11
meconate,reconate,prs,con,re,ate,reconate,target,p,0.0,0,r,m,meconate,3,8
gloc,glos,r,gloc,,,gloc,target,r,,3,c,s,glos,1,4
nenearoznemt,nenearoznemt,prs_long,nearoz,ne,nemt,nenearoznemt,control,s,0.0,0,n,m,nenearozmemt,0,12
encuniously,incuniously,pprss,cun,in,ious_ly,incuniously,target,p,0.0,0,i,e,encuniously,3,11
eredgen,eredger,ppr,gen,er_ed,,eredgen,control,r,,2,n,r,eredger,1,7
triviniouf,triviniouf,rs_long,trivin,,ious,trivinious,target,s,0.0,3,s,f,triviniouf,2,10
lendow,lenpow,r_long,lendow,,,lendow,control,r,,3,d,p,lenpow,1,6
misflunner,misflenner,pr_long,flenner,mis,,misflenner,target,r,,2,e,u,misflunner,3,10
feegnemt,fuegnemt,rs,feeg,,nemt,feegnemt,control,r,,1,e,u,fuegnemt,1,8
redrumiveness,redruniveness,prss,drun,re,ive_ness,redruniveness,target,r,,3,n,m,redrumiveness,3,13
erpsarg,erpsarg,pr,sarg,erp,,erpsarg,control,p,0.0,1,r,m,empsarg,0,7
remlazei,rumlazei,rss,rem,,la_zei,remlazei,control,r,,1,e,u,rumlazei,1,8
englefenmant,englefenment,prs_long,glefen,en,ment,englefenment,target,s,0.0,1,e,a,englefenmant,3,12
reinconance,reincowance,pprs,con,re_in,ance,reinconance,target,r,,2,n,w,reincowance,1,11
nutrigbalyit,nutrigsalyit,prss,trig,nu,bal_yit,nutrigbalyit,control,s,0.0,0,b,s,nutrigsalyit,1,12
neilultyl,neilulfyl,rss,neil,,ulf_yl,neilulfyl,control,s,0.0,2,f,t,neilultyl,3,9
conationally,canationally,rssss,con,,at_ion_al_ly,conationally,target,r,,1,o,a,canationally,1,12
unwisationalmy,unwisationalmy,prssss,wis,un,at_ion_al_ly,unwisationally,target,s,3.0,0,l,m,unwisationalmy,2,14
iverkeamive,overkeamive,prs,keam,over,ive,overkeamive,target,p,0.0,0,o,i,iverkeamive,3,11
sidmatonc,sidmatonc,ppr,tonc,sid_me,,sidmetonc,control,p,1.0,1,e,a,sidmatonc,2,9
trolock,trilock,r_long,trilock,,,trilock,target,r,,2,i,o,trolock,3,7
flientsens,flientsens,rs_long,flient,,sens,flientsens,control,s,0.0,3,s,t,flientsent,0,10
rentinithols,rentinithold,pr_long,nithols,renti,,rentinithols,control,r,,6,s,d,rentinithold,1,12
onnernumdviyit,onnernumdviyit,pprss,nurd,onn_er,vi_yit,onnernurdviyit,control,r,,2,r,m,onnernumdviyit,2,14
erlouk,erlout,pr,louk,er,,erlouk,control,r,,3,k,t,erlout,1,6
youk,youk,r,louk,,,louk,control,r,,0,l,y,youk,2,4
drunmentalism,drunmentalism,rsss,drun,,ment_al_ism,drunmentalism,target,s,0.0,0,m,y,drunyentalism,0,13
keirless,kiirless,rs,keir,,less,keirless,target,r,,1,e,i,kiirless,1,8
unfomalistic,umfomalistic,prsss,fom,un,al_ist_ic,unfomalistic,target,p,0.0,1,n,m,umfomalistic,1,12
lejentnomt,lejentnomt,rs_long,lejent,,nemt,lejentnemt,control,s,0.0,1,e,o,lejentnomt,2,10
niromvitaoni,niromvitaoni,prsss,rem,ni,vi_ta_oni,niremvitaoni,control,r,,1,e,o,niromvitaoni,2,12
glocment,glocmert,rs,gloc,,ment,glocment,target,s,0.0,2,n,r,glocmert,1,8
geefalistic,giefalistic,rsss,geef,,al_ist_ic,geefalistic,target,r,,1,e,i,giefalistic,1,11
intaunionary,intaunionary,pprss,taun,in,ion_ary,intaunionary,target,s,1.0,1,r,y,intaunionayy,0,12
simnetork,sirnetork,pr_long,netork,sim,,simnetork,control,p,0.0,2,m,r,sirnetork,1,9
redecont,medecont,ppr,cont,re_de,,redecont,target,p,0.0,0,r,m,medecont,1,8
misjadolinour,misjadalinour,prs_long,jadolin,mis,our,misjadolinour,target,r,,3,o,a,misjadalinour,1,13
ernemoosacne,ernimoosacne,pprs,moos,er_ni,acne,ernimoosacne,control,p,1.0,1,i,e,ernemoosacne,3,12
trilend,trilend,r_long,trilend,,,trilend,target,r,,1,r,n,tnilend,0,7
unketliness,unketliness,prss,ket,un,li_ness,unketliness,target,s,0.0,0,l,m,unketminess,0,11
