first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
subculoris,subculoris,pr_long,culoris,sub,,subculoris,target,r,,2,l,m,subcumoris,0,10
predarf,predarf,pr,darf,pre,,predarf,target,r,,0,d,s,presarf,0,7
infomiously,infomiously,pprss,fom,in,ious_ly,infomiously,target,s,1.0,1,y,w,infomiouslw,0,11
reinclatance,reinclatalce,pprs,clat,re_in,ance,reinclatance,target,s,0.0,1,n,l,reinclatalce,1,12
nucolgsitcilayl,nucolgsitcilayl,prssss,colg,nu,sit_ci_la_yl,nucolgsitcilayl,control,p,0.0,0,n,w,wucolgsitcilayl,0,15
frad,frad,r,frad,,,frad,control,r,,0,f,h,hrad,0,4
talclasitciyl,telclasitciyl,rssss,talc,,la_sit_ci_yl,talclasitciyl,control,r,,1,a,e,telclasitciyl,1,13
nimooselba,nimooserba,prs,moos,ni,elba,nimooselba,control,s,0.0,1,l,r,nimooserba,1,10
ungrivonful,ungrevonful,prs_long,grivon,un,ful,ungrivonful,target,r,,2,i,e,ungrevonful,1,11
tec,tec,r,tec,,,tec,control,r,,0,t,s,sec,0,3
ketal,ketal,rs,ket,,al,ketal,target,r,,1,e,o,kotal,0,5
nuremouissens,nuremouissens,prss,rem,nu,ouis_sens,nuremouissens,control,s,1.0,0,s,d,nuremouisdens,0,13
trignemtlayl,trignemtlayl,rsss,trig,,nemt_la_yl,trignemtlayl,control,s,1.0,0,l,m,trignemtmayl,0,12
sidniselkouisyl,sidniselkouiswl,pprss,selk,sid_ni,ouis_yl,sidniselkouisyl,control,s,1.0,0,y,w,sidniselkouiswl,1,15
kels,kels,r,kels,,,kels,target,r,,2,l,m,kems,0,4
repsimbof,repsimbof,ppr,bof,rep_sim,,repsimbof,control,p,0.0,0,r,m,mepsimbof,0,9
trilock,trilock,r_long,trilock,,,trilock,target,r,,4,o,e,trileck,0,7
uncontiousness,unconciousness,prss,cont,un,ious_ness,uncontiousness,target,r,,3,t,c,unconciousness,1,14
lendow,yendow,r_long,lendow,,,lendow,control,r,,0,l,y,yendow,1,6
inconically,incolically,prsss,con,in,ic_al_ly,inconically,target,r,,2,n,l,incolically,1,11
sargla,gargla,rs,sarg,,la,sargla,control,r,,0,s,g,gargla,1,6
remisketment,remisketmenv,pprs,ket,re_mis,ment,remisketment,target,s,0.0,3,t,v,remisketmenv,1,12
triglayl,trihlayl,rss,trig,,la_yl,triglayl,control,r,,3,g,h,trihlayl,1,8
unicun,unicun,pr,cun,uni,,unicun,target,r,,2,n,m,unicum,0,6
ingirtiously,ingirtiously,pprss,girt,in,ious_ly,ingirtiously,target,r,,2,r,m,ingimtiously,0,12
repsimtek,repsirtek,ppr,tek,rep_sim,,repsimtek,control,p,1.0,2,m,r,repsirtek,1,9
uncontationally,uncoltationally,prssss,cont,un,at_ion_al_ly,uncontationally,target,r,,2,n,l,uncoltationally,1,15
micolgcilayl,micolgcilayl,prsss,colg,mi,ci_la_yl,micolgcilayl,control,p,0.0,1,i,o,mocolgcilayl,0,12
premislien,premisliew,ppr,lien,pre_mis,,premislien,target,r,,3,n,w,premisliew,1,10
nurtalistic,nurtalostic,rsss,nurt,,al_ist_ic,nurtalistic,target,s,1.0,0,i,o,nurtalostic,1,11
premisteak,premisteek,ppr,teak,pre_mis,,premisteak,target,r,,2,a,e,premisteek,1,10
glefenist,glefenust,rs_long,glefen,,ist,glefenist,target,s,0.0,0,i,u,glefenust,1,9
preglocively,preglocovely,prss,gloc,pre,ive_ly,preglocively,target,s,0.0,0,i,o,preglocovely,1,12
louknemtlayl,louknemtlayl,rsss,louk,,nemt_la_yl,louknemtlayl,control,s,1.0,1,a,e,louknemtleyl,0,12
roziracsit,roziracsit,rs_long,rozirac,,sit,roziracsit,control,r,,0,r,w,woziracsit,0,10
losicur,losacur,r_long,losicur,,,losicur,control,r,,3,i,a,losacur,1,7
nifradbilayit,nifradbolayit,prss,frad,ni,bila_yit,nifradbilayit,control,s,0.0,1,i,o,nifradbolayit,1,13
contmentally,contmentally,rsss,cont,,ment_al_ly,contmentally,target,r,,0,c,h,hontmentally,0,12
clatmentally,cletmentally,rsss,clat,,ment_al_ly,clatmentally,target,r,,2,a,e,cletmentally,1,12
rekrotenize,yekrotenize,prs_long,kroten,re,ize,rekrotenize,target,p,0.0,0,r,y,yekrotenize,1,11
nukaflomulf,nukaflomulf,prs_long,kaflom,nu,ulf,nukaflomulf,control,s,0.0,0,u,e,nukaflomelf,0,11
ernigenacne,ernigenacne,pprs,gen,er_ni,acne,ernigenacne,control,r,,1,e,o,ernigonacne,0,11
reetsitci,reetsitci,rss,reet,,sit_ci,reetsitci,control,r,,0,r,w,weetsitci,0,9
inwisiously,inwisiously,pprss,wis,in,ious_ly,inwisiously,target,p,0.0,0,i,e,enwisiously,0,11
ermofnemt,erlofnemt,prs,mof,er,nemt,ermofnemt,control,r,,0,m,l,erlofnemt,1,9
teeristically,tieristically,rssss,teer,,ist_ic_al_ly,teeristically,target,r,,1,e,i,tieristically,1,13
lendowsit,lendowsot,rs_long,lendow,,sit,lendowsit,control,s,0.0,1,i,o,lendowsot,1,9
nuclasitci,nuclasitci,rsss,nuc,,la_sit_ci,nuclasitci,control,s,1.0,1,i,o,nuclasotci,0,10
progrivon,progrivon,pr_long,grivon,pro,,progrivon,target,r,,1,r,l,proglivon,0,9
inuneil,inoneil,pr,neil,inu,,inuneil,control,p,0.0,2,u,o,inoneil,1,7
simteknemt,simteknemd,prs,tek,sim,nemt,simteknemt,control,s,0.0,3,t,d,simteknemd,1,10
cetistic,citistic,rss,cet,,ist_ic,cetistic,target,r,,1,e,i,citistic,1,8
girtationalist,girtataonalist,rssss,girt,,at_ion_al_ist,girtationalist,target,s,1.0,0,i,a,girtataonalist,1,14
meaktaonilasit,meaktaonilasit,rssss,meak,,ta_oni_la_sit,meaktaonilasit,control,r,,1,e,i,miaktaonilasit,0,14
uncunistically,untunistically,prssss,cun,un,ist_ic_al_ly,uncunistically,target,r,,0,c,t,untunistically,1,14
