first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
tektaonilasim,sektaonilasim,rssss,tek,,ta_oni_la_sim,tektaonilasim,control,r,,0,t,s,sektaonilasim,1,13
cetly,cetly,rs,cet,,ly,cetly,target,r,,1,e,i,citly,0,5
erninuc,ernonuc,ppr,nuc,er_ni,,erninuc,control,p,1.0,1,i,o,ernonuc,1,7
ernibof,ernibof,ppr,bof,er_ni,,ernibof,control,p,1.0,0,n,m,ermibof,0,7
tonpcilayl,donpcilayl,rsss,tonp,,ci_la_yl,tonpcilayl,control,r,,0,t,d,donpcilayl,1,10
soom,soom,r,soom,,,soom,target,r,,0,s,p,poom,0,4
bof,bof,r,bof,,,bof,control,r,,2,f,h,boh,0,3
ermibofelba,ermibofelva,pprs,bof,er_mi,elba,ermibofelba,control,s,0.0,2,b,v,ermibofelva,1,11
mitonp,mitonp,pr,tonp,mi,,mitonp,control,p,0.0,0,m,y,yitonp,0,6
nirgov,nirgov,r_long,nirgov,,,nirgov,control,r,,3,g,h,nirhov,0,6
taunically,tiunically,rsss,taun,,ic_al_ly,taunically,target,r,,1,a,i,tiunically,1,10
dewis,dewas,pr,wis,de,,dewis,target,r,,1,i,a,dewas,1,5
nisidmofoni,nisidmofoni,pprs,mof,ni_sid,oni,nisidmofoni,control,s,0.0,0,o,u,nisidmofuni,0,11
nutectasitciyl,nutectasitciyl,prssss,tec,nu,ta_sit_ci_yl,nutectasitciyl,control,p,0.0,0,n,y,yutectasitciyl,0,14
unwisistically,onwisistically,prssss,wis,un,ist_ic_al_ly,unwisistically,target,p,0.0,0,u,o,onwisistically,1,14
reinfob,reinhob,ppr,fob,re_in,,reinfob,target,r,,0,f,h,reinhob,1,7
sidtrigouisyl,sidtrigouisyl,prss,trig,sid,ouis_yl,sidtrigouisyl,control,s,1.0,1,l,r,sidtrigouisyr,0,13
nulouksitcilayl,mulouksitcilayl,prssss,louk,nu,sit_ci_la_yl,nulouksitcilayl,control,p,0.0,0,n,m,mulouksitcilayl,1,15
nusimfradbaly,wusimfradbaly,pprss,frad,nu_sim,bal_y,nusimfradbaly,control,p,0.0,0,n,w,wusimfradbaly,1,13
indiskeirion,indiskeirion,pprs,keir,in_dis,ion,indiskeirion,target,p,1.0,1,i,e,indeskeirion,0,12
unbelsational,unbelsational,prsss,bels,un,at_ion_al,unbelsational,target,p,0.0,0,u,o,onbelsational,0,13
louklasim,louklasim,rss,louk,,la_sim,louklasim,control,s,0.0,1,a,e,louklesim,0,9
sidtonjerla,sidtonjerja,prs_long,tonjer,sid,la,sidtonjerla,control,s,0.0,0,l,j,sidtonjerja,1,11
cetationally,citationally,rssss,cet,,at_ion_al_ly,cetationally,target,r,,1,e,i,citationally,1,12
glocly,dlocly,rs,gloc,,ly,glocly,target,r,,0,g,d,dlocly,1,6
nusimnucbaly,nusimnuctaly,pprss,nuc,nu_sim,bal_y,nusimnucbaly,control,s,0.0,0,b,t,nusimnuctaly,1,12
nutektaonila,nitektaonila,prsss,tek,nu,ta_oni_la,nutektaonila,control,p,0.0,1,u,i,nitektaonila,1,12
sidnefelgulf,sidnefelgulf,prs_long,nefelg,sid,ulf,sidnefelgulf,control,p,0.0,0,s,t,tidnefelgulf,0,12
moosnemtlayl,mootnemtlayl,rsss,moos,,nemt_la_yl,moosnemtlayl,control,r,,3,s,t,mootnemtlayl,1,12
reimcunable,reimcunable,pprs,cun,re_im,able,reimcunable,target,p,0.0,1,e,a,raimcunable,0,11
ermitec,ermitac,ppr,tec,er_mi,,ermitec,control,r,,1,e,a,ermitac,1,7
simflient,himflient,pr_long,flient,sim,,simflient,control,p,0.0,0,s,h,himflient,1,9
misflenit,midflenit,pr_long,flenit,mis,,misflenit,target,p,0.0,2,s,d,midflenit,1,9
puloris,puyoris,r_long,puloris,,,puloris,target,r,,2,l,y,puyoris,1,7
netork,letork,r_long,netork,,,netork,control,r,,0,n,l,letork,1,6
reimkoul,reimkoul,ppr,koul,re_im,,reimkoul,target,p,0.0,0,r,w,weimkoul,0,8
reinpurt,reinpurt,ppr,purt,re_in,,reinpurt,target,p,1.0,0,i,o,reonpurt,0,8
clatfully,cletfully,rss,clat,,ful_ly,clatfully,target,r,,2,a,e,cletfully,1,9
niwerkyl,niwerkyl,prs,werk,ni,yl,niwerkyl,control,s,0.0,0,y,m,niwerkml,0,8
reemyl,reemyl,rs,reem,,yl,reemyl,control,s,0.0,1,l,r,reemyr,0,6
jadolin,jadolin,r_long,jadolin,,,jadolin,target,r,,5,i,a,jadolan,0,7
reingirtment,reingirtmint,pprs,girt,re_in,ment,reingirtment,target,s,0.0,1,e,i,reingirtmint,1,12
ernirieknemt,erniwieknemt,pprs,riek,er_ni,nemt,ernirieknemt,control,r,,0,r,w,erniwieknemt,1,12
discetiously,discetiously,prss,cet,dis,ious_ly,discetiously,target,r,,1,e,a,discatiously,0,12
teclasim,teclasim,rss,tec,,la_sim,teclasim,control,r,,2,c,p,teplasim,0,8
misskrupit,misskrupit,pr_long,skrupit,mis,,misskrupit,target,r,,0,s,h,mishkrupit,0,10
miswisably,meswisably,pprss,wis,mis,abl_y,miswisably,target,p,0.0,1,i,e,meswisably,1,10
imclat,imtlat,pr,clat,im,,imclat,target,r,,0,c,t,imtlat,1,6
reemyl,weemyl,rs,reem,,yl,reemyl,control,r,,0,r,w,weemyl,1,6
clatmentally,clapmentally,rsss,clat,,ment_al_ly,clatmentally,target,r,,3,t,p,clapmentally,1,12
flenitless,slenitless,rs_long,flenit,,less,flenitless,target,r,,0,f,s,slenitless,1,10
meerationalism,meeradionalism,rssss,meer,,at_ion_al_ism,meerationalism,target,s,0.0,1,t,d,meeradionalism,1,14
untaunational,intaunational,prsss,taun,un,at_ion_al,untaunational,target,p,0.0,0,u,i,intaunational,1,13
unreamalisticly,unreamalisticly,prssss,ream,un,al_ist_ic_ly,unreamalisticly,target,r,,0,r,m,unmeamalisticly,0,15
nucolgulfsens,nucowgulfsens,prss,colg,nu,ulf_sens,nucolgulfsens,control,r,,2,l,w,nucowgulfsens,1,13
meeralism,meeralism,rss,meer,,al_ism,meeralism,target,r,,2,e,u,meuralism,0,9
disjentorful,disjentorful,prs_long,jentor,dis,ful,disjentorful,target,s,0.0,2,l,m,disjentorfum,0,12
imgirtly,imgirtly,prs,girt,im,ly,imgirtly,target,s,0.0,0,l,m,imgirtmy,0,8
geefationally,geefationally,rssss,geef,,at_ion_al_ly,geefationally,target,r,,2,e,i,geifationally,0,13
simnetork,sirnetork,pr_long,netork,sim,,simnetork,control,p,0.0,2,m,r,sirnetork,1,9
undrunal,umdrunal,prs,drun,un,al,undrunal,target,p,0.0,1,n,m,umdrunal,1,8
neiltaonilayl,neiltaonalayl,rssss,neil,,ta_oni_la_yl,neiltaonilayl,control,s,1.0,2,i,a,neiltaonalayl,1,13
ketalism,ketalism,rss,ket,,al_ism,ketalism,target,s,1.0,1,s,b,ketalibm,0,8
nuriektaonila,nuriektaonila,prsss,riek,nu,ta_oni_la,nuriektaonila,control,s,1.0,2,i,e,nuriektaonela,0,13
edreemtaonialsim,edreemtaonialsim,prssss,reem,ed,ta_oni_al_sim,edreemtaonialsim,control,s,2.0,1,l,m,edreemtaoniamsim,0,16
