first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
reinsoomment,reinsoomment,pprs,soom,re_in,ment,reinsoomment,target,s,0.0,3,t,g,reinsoommeng,0,12
innurtionary,innurtionery,pprss,nurt,in,ion_ary,innurtionary,target,s,1.0,0,a,e,innurtionery,1,12
sidnineiloniray,sidnineiloniray,pprss,neil,sid_ni,oni_ray,sidnineiloniray,control,r,,3,l,m,sidnineimoniray,0,15
erninautnemt,erninautnemt,pprs,naut,er_ni,nemt,erninautnemt,control,r,,3,t,d,erninaudnemt,0,12
progirtively,progirtiveyy,prss,girt,pro,ive_ly,progirtively,target,s,1.0,0,l,y,progirtiveyy,1,12
sidnitecnat,sidniteclat,pprs,tec,sid_ni,nat,sidnitecnat,control,s,0.0,0,n,l,sidniteclat,1,11
repsidreet,repsudreet,ppr,reet,rep_sid,,repsidreet,control,p,1.0,1,i,u,repsudreet,1,10
orpwerkeviyl,orpwerkeviyl,prss,werk,orp,evi_yl,orpwerkeviyl,control,p,0.0,0,o,u,urpwerkeviyl,0,12
nucsit,nacsit,rs,nuc,,sit,nucsit,control,r,,1,u,a,nacsit,1,6
nerfelnouis,nerfelnouis,rs_long,nerfeln,,ouis,nerfelnouis,control,s,0.0,0,o,a,nerfelnauis,0,11
infamiously,infamiously,prss,fam,in,ious_ly,infamiously,target,s,0.0,1,o,a,infamiausly,0,11
koulationalist,koulationalist,rssss,koul,,at_ion_al_ist,koulationalist,target,r,,0,k,t,toulationalist,0,14
prodrunively,prodrunively,prss,drun,pro,ive_ly,prodrunively,target,r,,3,n,r,prodrurively,0,12
ertrig,ertrag,pr,trig,er,,ertrig,control,r,,2,i,a,ertrag,1,6
indisgrasion,indisgrasion,pprs,gras,in_dis,ion,indisgrasion,target,r,,3,s,k,indisgrakion,0,12
veroloukevi,veroloukevi,prs,louk,vero,evi,veroloukevi,control,s,0.0,1,v,t,verolouketi,0,11
reoutcon,reoutcon,ppr,con,re_out,,reoutcon,target,p,0.0,1,e,a,raoutcon,0,8
nutonccilayl,nutunccilayl,prsss,tonc,nu,ci_la_yl,nutonccilayl,control,r,,1,o,u,nutunccilayl,1,12
pooktaonilasit,peoktaonilasit,rssss,pook,,ta_oni_la_sit,pooktaonilasit,control,r,,1,o,e,peoktaonilasit,1,14
tek,fek,r,tek,,,tek,control,r,,0,t,f,fek,1,3
nirgov,nirgop,r_long,nirgov,,,nirgov,control,r,,5,v,p,nirgop,1,6
nuwerkcilayl,nuwerkciliyl,prsss,werk,nu,ci_la_yl,nuwerkcilayl,control,s,1.0,1,a,i,nuwerkciliyl,1,12
remisgloc,remisgroc,ppr,gloc,re_mis,,remisgloc,target,r,,1,l,r,remisgroc,1,9
unnurtically,urnurtically,prsss,nurt,un,ic_al_ly,unnurtically,target,p,0.0,1,n,r,urnurtically,1,12
fobful,fobful,rs,fob,,ful,fobful,target,s,0.0,1,u,i,fobfil,0,6
fradeta,fradeta,rs,frad,,eta,fradeta,control,r,,3,d,f,frafeta,0,7
neillayit,neilrayit,rss,neil,,la_yit,neillayit,control,s,0.0,0,l,r,neilrayit,1,9
prekeirically,prekeirically,prsss,keir,pre,ic_al_ly,prekeirically,target,r,,0,k,d,predeirically,0,13
kaflomelba,kaflomelsa,rs_long,kaflom,,elba,kaflomelba,control,s,0.0,2,b,s,kaflomelsa,1,10
overteerive,ovelteerive,prs,teer,over,ive,overteerive,target,p,0.0,3,r,l,ovelteerive,1,11
orpnuceviyl,orpnuceviyl,prss,nuc,orp,evi_yl,orpnuceviyl,control,s,0.0,1,v,c,orpnuceciyl,0,11
erpsargcilayl,erpbargcilayl,prsss,sarg,erp,ci_la_yl,erpsargcilayl,control,r,,0,s,b,erpbargcilayl,1,13
