first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
buslejent,suslejent,pr_long,lejent,bus,,buslejent,control,p,0.0,0,b,s,suslejent,1,9
flomak,flomad,r_long,flomak,,,flomak,target,r,,5,k,d,flomad,1,6
dekoulivation,dekoulivotion,prsss,koul,de,iv_at_ion,dekoulivation,target,s,1.0,0,a,o,dekoulivotion,1,13
darfmentally,darfmentilly,rsss,darf,,ment_al_ly,darfmentally,target,s,1.0,0,a,i,darfmentilly,1,12
unigeef,unogeef,pr,geef,uni,,unigeef,target,p,0.0,2,i,o,unogeef,1,7
disprasfully,disprasfully,prss,pras,dis,ful_ly,disprasfully,target,r,,1,r,j,dispjasfully,0,12
ernimoosacne,ernimoosacme,pprs,moos,er_ni,acne,ernimoosacne,control,s,0.0,2,n,m,ernimoosacme,1,12
sidfradulfyl,sidfradulfyl,prss,frad,sid,ulf_yl,sidfradulfyl,control,s,0.0,0,u,a,sidfradalfyl,0,12
deteakalization,deteakalization,prssss,teak,de,al_iz_at_ion,deteakalization,target,r,,0,t,p,depeakalization,0,15
nusimrombaly,nesimrombaly,pprss,rom,nu_sim,bal_y,nusimrombaly,control,p,0.0,1,u,e,nesimrombaly,1,12
misneg,misneg,pr,neg,mis,,misneg,target,r,,0,n,l,misleg,0,6
nolnemtla,nolnemtlu,rss,nol,,nemt_la,nolnemtla,control,s,1.0,1,a,u,nolnemtlu,1,9
injentelate,iyjentelate,prs_long,jentel,in,ate,injentelate,target,p,0.0,1,n,y,iyjentelate,1,11
simtalctaoni,simcalctaoni,prss,talc,sim,ta_oni,simtalctaoni,control,r,,0,t,c,simcalctaoni,1,12
pulorisant,pulorisanc,rs_long,puloris,,ant,pulorisant,target,s,0.0,2,t,c,pulorisanc,1,10
cunationalism,culationalism,rssss,cun,,at_ion_al_ism,cunationalism,target,r,,2,n,l,culationalism,1,13
nitalcvitaoni,nitalcvitaoni,prsss,talc,ni,vi_ta_oni,nitalcvitaoni,control,s,0.0,0,v,f,nitalcfitaoni,0,13
rolticketa,rolticketa,rs_long,roltick,,eta,rolticketa,control,s,0.0,0,e,i,roltickita,0,10
subgrivon,sebgrivon,pr_long,grivon,sub,,subgrivon,target,p,0.0,1,u,e,sebgrivon,1,9
reamistically,reamistically,rssss,ream,,ist_ic_al_ly,reamistically,target,s,0.0,2,t,g,reamisgically,0,13
outtrilend,outtrilend,pr_long,trilend,out,,outtrilend,target,p,0.0,1,u,e,oettrilend,0,10
relienal,relienal,prs,lien,re,al,relienal,target,p,0.0,1,e,o,rolienal,0,8
ramiousness,ramioupness,rss,ram,,ious_ness,ramiousness,target,s,0.0,3,s,p,ramioupness,1,11
indismeerion,indismeerion,pprs,meer,in_dis,ion,indismeerion,target,s,0.0,0,i,o,indismeeroon,0,12
reoutdarf,reoutdarf,ppr,darf,re_out,,reoutdarf,target,p,0.0,0,r,m,meoutdarf,0,9
edfeegvitaoni,edfiegvitaoni,prsss,feeg,ed,vi_ta_oni,edfeegvitaoni,control,r,,1,e,i,edfiegvitaoni,1,13
ninitholseta,ninitholseta,prs_long,nithols,ni,eta,ninitholseta,control,r,,5,l,r,ninithorseta,0,12
talc,talc,r,talc,,,talc,control,r,,0,t,h,halc,0,4
meerable,mearable,rs,meer,,able,meerable,target,r,,2,e,a,mearable,1,8
inureem,inuroem,pr,reem,inu,,inureem,control,r,,1,e,o,inuroem,1,7
prasism,grasism,rs,pras,,ism,prasism,target,r,,0,p,g,grasism,1,7
pont,pont,r,pont,,,pont,target,r,,1,o,a,pant,0,4
fommental,femmental,rss,fom,,ment_al,fommental,target,r,,1,o,e,femmental,1,9
moosnemtlayl,moosnimtlayl,rsss,moos,,nemt_la_yl,moosnemtlayl,control,s,0.0,1,e,i,moosnimtlayl,1,12
ket,ket,r,ket,,,ket,target,r,,1,e,o,kot,0,3
truptaonilasim,truptaoniyasim,rssss,trup,,ta_oni_la_sim,truptaonilasim,control,s,2.0,0,l,y,truptaoniyasim,1,14
edmarlazitaoni,edmarlazitaoni,prssss,mar,ed,la_zi_ta_oni,edmarlazitaoni,control,s,3.0,0,o,e,edmarlazitaeni,0,14
ernitalcnemt,ernitalcnemt,pprs,talc,er_ni,nemt,ernitalcnemt,control,p,1.0,0,n,m,ermitalcnemt,0,12
untrilockable,untrilockable,prs_long,trilock,un,able,untrilockable,target,s,0.0,1,b,t,untrilockatle,0,13
nithols,nithols,r_long,nithols,,,nithols,control,r,,2,t,s,nishols,0,7
fradsitcilayl,fradsitcalayl,rssss,frad,,sit_ci_la_yl,fradsitcilayl,control,s,1.0,1,i,a,fradsitcalayl,1,13
selbyl,selbyy,rs,selb,,yl,selbyl,control,s,0.0,1,l,y,selbyy,1,6
reamalisticly,reamalistisly,rssss,ream,,al_ist_ic_ly,reamalisticly,target,s,2.0,1,c,s,reamalistisly,1,13
nudroziracelba,nudroziraculba,prs_long,drozirac,nu,elba,nudroziracelba,control,s,0.0,0,e,u,nudroziraculba,1,14
darfically,darfically,rsss,darf,,ic_al_ly,darfically,target,r,,1,a,o,dorfically,0,10
mislonation,mislonation,prss,lon,mis,at_ion,mislonation,target,r,,0,l,r,misronation,0,11
reinwis,reinwis,ppr,wis,re_in,,reinwis,target,r,,0,w,l,reinlis,0,7
nusimkeatbaly,nusimkeatbary,pprss,keat,nu_sim,bal_y,nusimkeatbaly,control,s,0.0,2,l,r,nusimkeatbary,1,13
nusimmofbaly,nusimmofbaly,pprss,mof,nu_sim,bal_y,nusimmofbaly,control,p,1.0,2,m,l,nusilmofbaly,0,12
misreamably,misreomably,pprss,ream,mis,abl_y,misreamably,target,r,,2,a,o,misreomably,1,11
rekrewate,rekrewate,prs,krew,re,ate,rekrewate,target,r,,2,e,u,rekruwate,0,9
banautlayit,banautlayit,prss,naut,ba,la_yit,banautlayit,control,r,,2,u,e,banaetlayit,0,11
trupcila,trupcila,rss,trup,,ci_la,trupcila,control,r,,2,u,a,trapcila,0,8
trigcilayl,trigcalayl,rsss,trig,,ci_la_yl,trigcilayl,control,s,0.0,1,i,a,trigcalayl,1,10
inwisivation,inwisivation,prsss,wis,in,iv_at_ion,inwisivation,target,p,0.0,1,n,l,ilwisivation,0,12
ungloc,ongloc,pr,gloc,un,,ungloc,target,p,0.0,0,u,o,ongloc,1,6
nutektaonilayl,nutektaonilayl,prssss,tek,nu,ta_oni_la_yl,nutektaonilayl,control,p,0.0,0,n,r,rutektaonilayl,0,14
reinteakment,reinteakmens,pprs,teak,re_in,ment,reinteakment,target,s,0.0,3,t,s,reinteakmens,1,12
reemsim,reersim,rs,reem,,sim,reemsim,control,r,,3,m,r,reersim,1,7
cetical,cetecal,rss,cet,,ic_al,cetical,target,s,0.0,0,i,e,cetecal,1,7
unmeerically,unmeerically,prsss,meer,un,ic_al_ly,unmeerically,target,r,,0,m,r,unreerically,0,12
premislon,premislon,ppr,lon,pre_mis,,premislon,target,r,,2,n,y,premisloy,0,9
ernuceta,ernuceta,prs,nuc,er,eta,ernuceta,control,r,,0,n,m,ermuceta,0,8
lienically,lienecally,rsss,lien,,ic_al_ly,lienically,target,s,0.0,0,i,e,lienecally,1,10
koopouissens,keopouissens,rss,koop,,ouis_sens,koopouissens,control,r,,1,o,e,keopouissens,1,12
otunithols,otunithols,pr_long,nithols,otu,,otunithols,control,r,,6,s,p,otunitholp,0,10
reincetance,reincetance,pprs,cet,re_in,ance,reincetance,target,r,,1,e,u,reincutance,0,11
slithon,slithan,r_long,slithon,,,slithon,target,r,,5,o,a,slithan,1,7
repsimmear,repsimmear,ppr,mear,rep_sim,,repsimmear,control,p,0.0,2,p,c,recsimmear,0,10
tonjer,tonjer,r_long,tonjer,,,tonjer,control,r,,4,e,o,tonjor,0,6
erriekla,erriekla,prs,riek,er,la,erriekla,control,s,0.0,0,l,r,erriekra,0,8
tirvintan,tirvintan,rs_long,tirvin,,tan,tirvintan,control,s,0.0,0,t,g,tirvingan,0,9
ungirtable,ungirtabli,prs,girt,un,able,ungirtable,target,s,0.0,3,e,i,ungirtabli,1,10
erotusiw,erotusiw,ppr,siw,er_otu,,erotusiw,control,p,1.0,2,u,e,erotesiw,0,8
uncunistically,uncenistically,prssss,cun,un,ist_ic_al_ly,uncunistically,target,r,,1,u,e,uncenistically,1,14
colglasitciyl,colhlasitciyl,rssss,colg,,la_sit_ci_yl,colglasitciyl,control,r,,3,g,h,colhlasitciyl,1,13
misfobably,misfobably,pprss,fob,mis,abl_y,misfobably,target,s,1.0,0,y,m,misfobablm,0,10
nutrig,nutrig,pr,trig,nu,,nutrig,control,p,0.0,0,n,l,lutrig,0,6
jentorate,jentorate,rs_long,jentor,,ate,jentorate,target,s,0.0,1,t,h,jentorahe,0,9
