first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
orploukeviyl,orproukeviyl,prss,louk,orp,evi_yl,orploukeviyl,control,r,,0,l,r,orproukeviyl,1
pontion,pontion,rs,pont,,ion,pontion,target,r,,2,n,r,portion,0
protaunional,pmotaunional,prss,taun,pro,ion_al,protaunional,target,p,0.0,1,r,m,pmotaunional,1
redisdrun,redisdren,ppr,drun,re_dis,,redisdrun,target,r,,2,u,e,redisdren,1
selbtan,selbtan,rs,selb,,tan,selbtan,control,s,0.0,1,a,e,selbten,0
deegtainolasim,deegtainolasim,rssss,deeg,,ta_ino_la_sim,deegtainolasim,control,r,,2,e,i,deigtainolasim,0
reingirtance,reingirtance,pprs,girt,re_in,ance,reingirtance,target,r,,0,g,p,reinpirtance,0
unlienical,unlierical,prss,lien,un,ic_al,unlienical,target,r,,3,n,r,unlierical,1
geedmentalism,heedmentalism,rsss,geed,,ment_al_ism,geedmentalism,target,r,,0,g,h,heedmentalism,1
werknaitola,merknaitola,rss,werk,,naito_la,werknaitola,control,r,,0,w,m,merknaitola,1
nudeegouisyl,nudeegouisyl,prss,deeg,nu,ouis_yl,nudeegouisyl,control,r,,1,e,u,nuduegouisyl,0
ernicolgacne,ernicilgacne,pprs,colg,er_ni,acne,ernicolgacne,control,r,,1,o,i,ernicilgacne,1
mofulfyl,mofulfyl,rss,mof,,ulf_yl,mofulfyl,control,s,0.0,2,f,h,mofulhyl,0
soomical,seomical,rss,soom,,ic_al,soomical,target,r,,1,o,e,seomical,1
eredsarpnemt,eredsarpnemt,pprs,sarp,er_ed,nemt,eredsarpnemt,control,r,,3,p,s,eredsarsnemt,0
reinream,reimream,ppr,ream,re_in,,reinream,target,p,1.0,1,n,m,reimream,1
mofulfylssen,mofulfylssen,rsss,mof,,ulf_yl_ssen,mofulfylssen,control,r,,2,f,t,motulfylssen,0
glocor,glocor,rs,gloc,,or,glocor,target,s,0.0,0,o,i,glocir,0
disponter,disponter,prs,pont,dis,er,disponter,target,p,0.0,1,i,e,desponter,0
discunity,discunity,prs,cun,dis,ity,discunity,target,r,,2,n,r,discurity,0
prasmental,prasmentel,rss,pras,,ment_al,prasmental,target,s,1.0,0,a,e,prasmentel,1
edfradlazitanoi,edfradlazitanoi,prssss,frad,ed,la_zi_ta_noi,edfradlazitanoi,control,s,3.0,0,n,l,edfradlazitaloi,0
nerieknemt,newieknemt,prs,riek,ne,nemt,nerieknemt,control,r,,0,r,w,newieknemt,1
