first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
morless,morless,rs,mor,,less,morless,target,r,,2,r,y,moyless,0
sidniroyisoussen,sidniroyisoussen,pprss,roy,sid_ni,isou_ssen,sidniroyisoussen,control,s,1.0,3,n,r,sidniroyisousser,0
yormentally,yormentayly,rsss,yor,,ment_al_ly,yormentally,target,s,1.0,1,l,y,yormentayly,1
ersimpurtnemt,eysimpurtnemt,pprs,purt,er_sim,nemt,ersimpurtnemt,control,p,0.0,1,r,y,eysimpurtnemt,1
ersimmarnemt,ersimwarnemt,pprs,mar,er_sim,nemt,ersimmarnemt,control,r,,0,m,w,ersimwarnemt,1
erpmooscilayl,erpwooscilayl,prsss,moos,erp,ci_la_yl,erpmooscilayl,control,r,,0,m,w,erpwooscilayl,1
mofnemtla,mosnemtla,rss,mof,,nemt_la,mofnemtla,control,r,,2,f,s,mosnemtla,1
prasfully,prasfully,rss,pras,,ful_ly,prasfully,target,r,,1,r,m,pmasfully,0
simnautecna,simnautecma,prs,naut,sim,ecna,simnautecna,control,s,0.0,2,n,m,simnautecma,1
roulment,roulment,rs,roul,,ment,roulment,target,s,0.0,2,n,r,roulmert,0
inheedivation,unheedivation,prsss,heed,in,iv_at_ion,inheedivation,target,p,0.0,0,i,u,unheedivation,1
belsist,belsost,rs,bels,,ist,belsist,target,s,0.0,0,i,o,belsost,1
cetationalism,tetationalism,rssss,cet,,at_ion_al_ism,cetationalism,target,r,,0,c,t,tetationalism,1
jegationally,jegationally,rssss,jeg,,at_ion_al_ly,jegationally,target,s,3.0,1,y,m,jegationallm,0
sidmooseru,sidmoaseru,prs,moos,sid,eru,sidmooseru,control,r,,2,o,a,sidmoaseru,1
dejegization,dejebization,prsss,jeg,de,iz_at_ion,dejegization,target,r,,2,g,b,dejebization,1
ernitalc,ernitalc,ppr,talc,er_ni,,ernitalc,control,r,,3,c,f,ernitalf,0
indisdrunity,ondisdrunity,pprs,drun,in_dis,ity,indisdrunity,target,p,0.0,0,i,o,ondisdrunity,1
redisdrun,redisdren,ppr,drun,re_dis,,redisdrun,target,r,,2,u,e,redisdren,1
siwla,siwla,rs,siw,,la,siwla,control,r,,1,i,a,sawla,0
disroul,disroul,pr,roul,dis,,disroul,target,r,,3,l,r,disrour,0
romnemtlayl,romnemtlayl,rsss,rom,,nemt_la_yl,romnemtlayl,control,r,,1,o,u,rumnemtlayl,0
sidnisarpisouyl,sidnitarpisouyl,pprss,sarp,sid_ni,isou_yl,sidnisarpisouyl,control,r,,0,s,t,sidnitarpisouyl,1
pookationalist,pookationalist,rssss,pook,,at_ion_al_ist,pookationalist,target,r,,1,o,e,peokationalist,0
remisteakment,remihteakment,pprs,teak,re_mis,ment,remisteakment,target,p,1.0,2,s,h,remihteakment,1
decetalization,decetalizetion,prssss,cet,de,al_iz_at_ion,decetalization,target,s,2.0,0,a,e,decetalizetion,1
sidmooselbassen,hidmooselbassen,prss,moos,sid,elba_ssen,sidmooselbassen,control,p,0.0,0,s,h,hidmooselbassen,1
numearonila,numearonila,prss,mear,nu,oni_la,numearonila,control,r,,1,e,a,numaaronila,0
