first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
overcet,osercet,pr,cet,over,,overcet,target,p,0.0,1,v,s,osercet,1
nufradluf,mufradluf,prs,frad,nu,luf,nufradluf,control,p,0.0,0,n,m,mufradluf,1
entaunment,entaonment,prs,taun,en,ment,entaunment,target,r,,2,u,o,entaonment,1
sidnitecouisyl,sidniticouisyl,pprss,tec,sid_ni,ouis_yl,sidnitecouisyl,control,r,,1,e,i,sidniticouisyl,1
onnerdeegviyti,onnerdeegviyti,pprss,deeg,onn_er,vi_yti,onnerdeegviyti,control,p,1.0,1,r,m,onnemdeegviyti,0
moristically,moristicaljy,rssss,mor,,ist_ic_al_ly,moristically,target,s,3.0,0,l,j,moristicaljy,1
pontion,portion,rs,pont,,ion,pontion,target,r,,2,n,r,portion,1
reimgirtment,reimgirtmeyt,pprs,girt,re_im,ment,reimgirtment,target,s,0.0,2,n,y,reimgirtmeyt,1
pookalistic,peokalistic,rsss,pook,,al_ist_ic,pookalistic,target,r,,1,o,e,peokalistic,1
soom,saom,r,soom,,,soom,target,r,,1,o,a,saom,1
rekeiral,rekeinal,prs,keir,re,al,rekeiral,target,r,,3,r,n,rekeinal,1
inumar,inumar,pr,mar,inu,,inumar,control,p,0.0,0,i,a,anumar,0
onnertecviyti,onnertecviyti,pprss,tec,onn_er,vi_yti,onnertecviyti,control,p,1.0,0,e,a,onnartecviyti,0
reindrunable,reindrunable,pprs,drun,re_in,able,reindrunable,target,p,0.0,0,r,m,meindrunable,0
ernisiwacne,ernisiwatne,pprs,siw,er_ni,acne,ernisiwacne,control,s,0.0,1,c,t,ernisiwatne,1
pretaunablly,pmetaunablly,prss,taun,pre,abl_ly,pretaunablly,target,p,0.0,1,r,m,pmetaunablly,1
werknemtlasim,werknemtlasim,rsss,werk,,nemt_la_sim,werknemtlasim,control,r,,0,w,r,rerknemtlasim,0
outkeir,outkeir,pr,keir,out,,outkeir,target,r,,0,k,d,outdeir,0
indisbodion,indisbodien,pprs,bod,in_dis,ion,indisbodion,target,s,0.0,1,o,e,indisbodien,1
unkrewional,unkrewional,prss,krew,un,ion_al,unkrewional,target,r,,3,w,m,unkremional,0
numarlayl,numarlayl,prss,mar,nu,la_yl,numarlayl,control,s,0.0,0,l,m,numarmayl,0
repsidselb,repsidselb,ppr,selb,rep_sid,,repsidselb,control,r,,1,e,a,repsidsalb,0
ermilouk,ermilouk,ppr,louk,er_mi,,ermilouk,control,p,0.0,1,r,w,ewmilouk,0
imsoomity,imsoomity,prs,soom,im,ity,imsoomity,target,r,,2,o,u,imsoumity,0
moftainolasit,loftainolasit,rssss,mof,,ta_ino_la_sit,moftainolasit,control,r,,0,m,l,loftainolasit,1
ednolezi,ednulezi,prs,nol,ed,ezi,ednolezi,control,r,,1,o,u,ednulezi,1
