first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
keirical,keerical,rss,keir,,ic_al,keirical,target,r,,2,i,e,keerical,1,8
prasment,prisment,rs,pras,,ment,prasment,target,r,,2,a,i,prisment,1,8
preteakically,preteukically,prsss,teak,pre,ic_al_ly,preteakically,target,r,,2,a,u,preteukically,1,13
mearoni,mearini,rs,mear,,oni,mearoni,control,s,0.0,0,o,i,mearini,1,7
edkeatzitaoni,edkeatzigaoni,prsss,keat,ed,zi_ta_oni,edkeatzitaoni,control,s,1.0,0,t,g,edkeatzigaoni,1,13
unmerational,unmeratienal,prsss,mer,un,at_ion_al,unmerational,target,s,1.0,1,o,e,unmeratienal,1,12
inmeriously,inmoriously,pprss,mer,in,ious_ly,inmeriously,target,r,,1,e,o,inmoriously,1,11
unketistically,unkotistically,prssss,ket,un,ist_ic_al_ly,unketistically,target,r,,1,e,o,unkotistically,1,14
tuskrip,tuskrip,r_long,tuskrip,,,tuskrip,control,r,,5,i,e,tuskrep,0,7
edremtaonialsim,edremtaonialsim,prssss,rem,ed,ta_oni_al_sim,edremtaonialsim,control,p,0.0,1,d,s,esremtaonialsim,0,15
reemnemt,reimnemt,rs,reem,,nemt,reemnemt,control,r,,2,e,i,reimnemt,1,8
belsationally,belsationally,rssss,bels,,at_ion_al_ly,belsationally,target,r,,1,e,a,balsationally,0,13
reimmerment,reimmerment,pprs,mer,re_im,ment,reimmerment,target,r,,1,e,a,reimmarment,0,11
fomion,fomion,rs,fom,,ion,fomion,target,r,,2,m,r,forion,0,6
mispurtably,mitpurtably,pprss,purt,mis,abl_y,mispurtably,target,p,0.0,2,s,t,mitpurtably,1,11
remtaonilayl,remtaonilayl,rssss,rem,,ta_oni_la_yl,remtaonilayl,control,r,,0,r,l,lemtaonilayl,0,12
sidnireemouisyl,sidnireemouisyl,pprss,reem,sid_ni,ouis_yl,sidnireemouisyl,control,r,,3,m,r,sidnireerouisyl,0,15
simnefelgoni,simnefelgone,prs_long,nefelg,sim,oni,simnefelgoni,control,s,0.0,2,i,e,simnefelgone,1,12
miskeir,miskeir,pr,keir,mis,,miskeir,target,p,0.0,1,i,a,maskeir,0,7
redrunivity,redrunivity,pprss,drun,re,iv_ity,redrunivity,target,p,0.0,0,r,m,medrunivity,0,11
debelsalization,debelsalization,prssss,bels,de,al_iz_at_ion,debelsalization,target,p,0.0,1,e,a,dabelsalization,0,15
outgrivon,outgrivon,pr_long,grivon,out,,outgrivon,target,p,0.0,2,t,h,ouhgrivon,0,9
ketistically,hetistically,rssss,ket,,ist_ic_al_ly,ketistically,target,r,,0,k,h,hetistically,1,12
erverofrad,erveroprad,ppr,frad,er_vero,,erverofrad,control,r,,0,f,p,erveroprad,1,10
nunurdtaonila,nunurdtaonila,prsss,nurd,nu,ta_oni_la,nunurdtaonila,control,p,0.0,0,n,m,munurdtaonila,0,13
nusimbofbaly,nusimbofbaly,pprss,bof,nu_sim,bal_y,nusimbofbaly,control,r,,2,f,d,nusimbodbaly,0,12
regloc,regloc,pr,gloc,re,,regloc,target,r,,1,l,r,regroc,0,6
nifeegtaoni,nifeegtaone,prss,feeg,ni,ta_oni,nifeegtaoni,control,s,1.0,2,i,e,nifeegtaone,1,11
trilendate,trilondate,rs_long,trilend,,ate,trilendate,target,r,,4,e,o,trilondate,1,10
erpriekcilayl,erpriekcilaml,prsss,riek,erp,ci_la_yl,erpriekcilayl,control,s,2.0,0,y,m,erpriekcilaml,1,13
reimkoulment,reimkoulment,pprs,koul,re_im,ment,reimkoulment,target,r,,1,o,e,reimkeulment,0,12
nitholstan,nitholbtan,rs_long,nithols,,tan,nitholstan,control,r,,6,s,b,nitholbtan,1,10
selbsitcilayl,selbsitcilaml,rssss,selb,,sit_ci_la_yl,selbsitcilayl,control,s,3.0,0,y,m,selbsitcilaml,1,13
outtrilan,oettrilan,pr_long,trilan,out,,outtrilan,target,p,0.0,1,u,e,oettrilan,1,9
repleriezate,repleriezite,prs_long,pleriez,re,ate,repleriezate,target,s,0.0,0,a,i,repleriezite,1,12
ermimarnemt,ermimarnemt,pprs,mar,er_mi,nemt,ermimarnemt,control,p,0.0,0,e,a,armimarnemt,0,11
werksitcilayl,werksitcilayl,rssss,werk,,sit_ci_la_yl,werksitcilayl,control,r,,2,r,y,weyksitcilayl,0,13
trupcila,trupcila,rss,trup,,ci_la,trupcila,control,s,0.0,0,c,g,trupgila,0,8
belsional,belsional,rss,bels,,ion_al,belsional,target,s,1.0,1,l,r,belsionar,0,9
simteknemt,simteklemt,prs,tek,sim,nemt,simteknemt,control,s,0.0,0,n,l,simteklemt,1,10
misgirtment,misgirtment,prs,girt,mis,ment,misgirtment,target,s,0.0,1,e,o,misgirtmont,0,11
ernol,ernel,pr,nol,er,,ernol,control,r,,1,o,e,ernel,1,5
inmeration,inmeration,prss,mer,in,at_ion,inmeration,target,r,,0,m,l,inleration,0,10
nuwerksitcilayl,nuwerksitcilayl,prssss,werk,nu,sit_ci_la_yl,nuwerksitcilayl,control,s,2.0,1,a,e,nuwerksitcileyl,0,15
dismeerment,dosmeerment,prs,meer,dis,ment,dismeerment,target,p,0.0,1,i,o,dosmeerment,1,11
belsmentally,belsmentallr,rsss,bels,,ment_al_ly,belsmentally,target,s,2.0,1,y,r,belsmentallr,1,12
truplasitci,truprasitci,rsss,trup,,la_sit_ci,truplasitci,control,s,0.0,0,l,r,truprasitci,1,11
pras,pras,r,pras,,,pras,target,r,,0,p,g,gras,0,4
reem,reem,r,reem,,,reem,control,r,,3,m,r,reer,0,4
nuloukcila,nulouhcila,prss,louk,nu,ci_la,nuloukcila,control,r,,3,k,h,nulouhcila,1,10
tonpeta,tonpeta,rs,tonp,,eta,tonpeta,control,s,0.0,2,a,e,tonpete,0,7
moparnteta,moparnteta,rs_long,moparnt,,eta,moparnteta,control,r,,4,r,m,mopamnteta,0,10
reinpras,weinpras,ppr,pras,re_in,,reinpras,target,p,0.0,0,r,w,weinpras,1,8
krew,hrew,r,krew,,,krew,target,r,,0,k,h,hrew,1,4
ramically,ramically,rsss,ram,,ic_al_ly,ramically,target,r,,0,r,y,yamically,0,9
remisbels,remisbels,ppr,bels,re_mis,,remisbels,target,r,,0,b,h,remishels,0,9
glefenant,glefenant,rs_long,glefen,,ant,glefenant,target,s,0.0,1,n,r,glefenart,0,9
ernifrad,urnifrad,ppr,frad,er_ni,,ernifrad,control,p,0.0,0,e,u,urnifrad,1,8
sidnucnemt,sidnucnamt,prs,nuc,sid,nemt,sidnucnemt,control,s,0.0,1,e,a,sidnucnamt,1,10
demeerationalism,demeerationalism,prssss,meer,de,at_ion_al_ism,demeerationalism,target,s,2.0,0,a,i,demeerationilism,0,16
talcnemtlayl,talcnemtlayl,rsss,talc,,nemt_la_yl,talcnemtlayl,control,s,0.0,2,m,l,talcneltlayl,0,12
nearoz,nearoz,r_long,nearoz,,,nearoz,control,r,,3,r,m,neamoz,0,6
negliness,negliness,rss,neg,,li_ness,negliness,target,s,1.0,2,s,t,neglinets,0,9
meeralistic,meeralastic,rsss,meer,,al_ist_ic,meeralistic,target,s,1.0,0,i,a,meeralastic,1,11
nuc,luc,r,nuc,,,nuc,control,r,,0,n,l,luc,1,3
ersimsiw,ersimsiw,ppr,siw,er_sim,,ersimsiw,control,r,,0,s,h,ersimhiw,0,8
geefate,geefate,rs,geef,,ate,geefate,target,r,,2,e,o,geofate,0,7
jadolin,jadalin,r_long,jadolin,,,jadolin,target,r,,3,o,a,jadalin,1,7
unlonical,unlonical,prss,lon,un,ic_al,unlonical,target,s,1.0,1,l,r,unlonicar,0,9
nineil,ninoil,pr,neil,ni,,nineil,control,r,,1,e,o,ninoil,1,6
simtalc,simtald,pr,talc,sim,,simtalc,control,r,,3,c,d,simtald,1,7
immerness,immernass,prs,mer,im,ness,immerness,target,s,0.0,1,e,a,immernass,1,9
lienistically,lienisticallm,rssss,lien,,ist_ic_al_ly,lienistically,target,s,3.0,1,y,m,lienisticallm,1,13
fradonila,fradonila,rss,frad,,oni_la,fradonila,control,s,0.0,1,n,m,fradomila,0,9
indarf,indawf,pr,darf,in,,indarf,target,r,,2,r,w,indawf,1,6
otukaflom,otukaflom,pr_long,kaflom,otu,,otukaflom,control,r,,2,f,h,otukahlom,0,9
demerization,demerization,prsss,mer,de,iz_at_ion,demerization,target,s,2.0,2,n,m,demerizatiom,0,12
otulendow,otulendow,pr_long,lendow,otu,,otulendow,control,p,0.0,1,t,c,oculendow,0,9
errolticketa,orrolticketa,prs_long,roltick,er,eta,errolticketa,control,p,0.0,0,e,o,orrolticketa,1,12
edsiwlazitaoni,edsiwlazitaoni,prssss,siw,ed,la_zi_ta_oni,edsiwlazitaoni,control,p,0.0,1,d,c,ecsiwlazitaoni,0,14
nusimfeegelba,nusimfiegelba,pprs,feeg,nu_sim,elba,nusimfeegelba,control,r,,1,e,i,nusimfiegelba,1,13
unmiskoulable,unmiskoulable,pprs,koul,un_mis,able,unmiskoulable,target,p,1.0,2,s,d,unmidkoulable,0,13
minucsens,minicsens,prs,nuc,mi,sens,minucsens,control,r,,1,u,i,minicsens,1,9
nunolilsens,nunolilsens,prss,nol,nu,il_sens,nunolilsens,control,r,,0,n,m,numolilsens,0,11
onnerreemviyit,onnerreemviyit,pprss,reem,onn_er,vi_yit,onnerreemviyit,control,r,,3,m,r,onnerreerviyit,0,14
ermigennemt,ermigernemt,pprs,gen,er_mi,nemt,ermigennemt,control,r,,2,n,r,ermigernemt,1,11
unkoulliness,unkoullineds,prss,koul,un,li_ness,unkoulliness,target,s,1.0,2,s,d,unkoullineds,1,12
reovertaun,reivertaun,ppr,taun,re_over,,reovertaun,target,p,1.0,0,o,i,reivertaun,1,10
gencilayl,gencilayl,rsss,gen,,ci_la_yl,gencilayl,control,r,,2,n,w,gewcilayl,0,9
slithon,slithon,r_long,slithon,,,slithon,target,r,,4,h,d,slitdon,0,7
nurdilsens,nurdilsons,rss,nurd,,il_sens,nurdilsens,control,s,1.0,1,e,o,nurdilsons,1,10
mistrilockion,ristrilockion,prs_long,trilock,mis,ion,mistrilockion,target,p,0.0,0,m,r,ristrilockion,1,13
