first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
unglocness,unglocnoss,prs,gloc,un,ness,unglocness,target,s,0.0,1,e,o,unglocnoss,1
meer,meur,r,meer,,,meer,target,r,,2,e,u,meur,1
pontic,pontac,rs,pont,,ic,pontic,target,s,0.0,0,i,a,pontac,1
reinream,reinream,ppr,ream,re_in,,reinream,target,p,0.0,0,r,m,meinream,0
siwsitcieta,diwsitcieta,rsss,siw,,sit_ci_eta,siwsitcieta,control,r,,0,s,d,diwsitcieta,1
nunauttanoilayl,nunauttanoilayl,prssss,naut,nu,ta_noi_la_yl,nunauttanoilayl,control,s,3.0,1,l,w,nunauttanoilayw,0
unpontationally,unpontationamly,prssss,pont,un,at_ion_al_ly,unpontationally,target,s,2.0,1,l,m,unpontationamly,1
negfulness,nogfulness,rss,neg,,ful_ness,negfulness,target,r,,1,e,o,nogfulness,1
midob,mideb,pr,dob,mi,,midob,control,r,,1,o,e,mideb,1
sidmenaut,sidmenait,ppr,naut,sid_me,,sidmenaut,control,r,,2,u,i,sidmenait,1
pookfulness,gookfulness,rss,pook,,ful_ness,pookfulness,target,r,,0,p,g,gookfulness,1
ermimofelba,emmimofelba,pprs,mof,er_mi,elba,ermimofelba,control,p,0.0,1,r,m,emmimofelba,1
sidnisarponiyar,sidnisarponiyar,pprss,sarp,sid_ni,oni_yar,sidnisarponiyar,control,r,,3,p,c,sidnisarconiyar,0
redemor,redemor,ppr,mor,re_de,,redemor,target,p,0.0,0,r,m,medemor,0
disemram,disemram,ppr,ram,dis_em,,disemram,target,r,,2,m,n,disemran,0
morism,morism,rs,mor,,ism,morism,target,s,0.0,1,s,h,morihm,0
tecisou,tecisou,rs,tec,,isou,tecisou,control,r,,2,c,h,tehisou,0
ramalist,ramalist,rss,ram,,al_ist,ramalist,target,r,,1,a,i,rimalist,0
dedrunate,dedrinate,prs,drun,de,ate,dedrunate,target,r,,2,u,i,dedrinate,1
edselbvitaino,ekselbvitaino,prsss,selb,ed,vi_ta_ino,edselbvitaino,control,p,0.0,1,d,k,ekselbvitaino,1
disemtrup,disemtrud,ppr,trup,dis_em,,disemtrup,target,r,,3,p,d,disemtrud,1
missoomfulness,missoomfolness,prss,soom,mis,ful_ness,missoomfulness,target,s,0.0,1,u,o,missoomfolness,1
purtnemtlasim,purtnemtlasim,rsss,purt,,nemt_la_sim,purtnemtlasim,control,s,2.0,2,m,r,purtnemtlasir,0
reoutkoul,reoutkoul,ppr,koul,re_out,,reoutkoul,target,p,1.0,0,o,a,reautkoul,0
ednoltanoialsim,ednoltonoialsim,prssss,nol,ed,ta_noi_al_sim,ednoltanoialsim,control,s,0.0,1,a,o,ednoltonoialsim,1
ungeedistically,ungeedistically,prssss,geed,un,ist_ic_al_ly,ungeedistically,target,r,,0,g,k,unkeedistically,0
prasalistic,prasalestic,rsss,pras,,al_ist_ic,prasalistic,target,s,1.0,0,i,e,prasalestic,1
unlonalisticly,unlonalisticly,prssss,lon,un,al_ist_ic_ly,unlonalisticly,target,s,3.0,0,l,r,unlonalisticry,0
mooslayl,mooslayl,rss,moos,,la_yl,mooslayl,control,r,,2,o,e,moeslayl,0
edtektanoialsim,edtektanoialsim,prssss,tek,ed,ta_noi_al_sim,edtektanoialsim,control,s,1.0,2,i,e,edtektanoealsim,0
edteclazitanoi,epteclazitanoi,prssss,tec,ed,la_zi_ta_noi,edteclazitanoi,control,p,0.0,1,d,p,epteclazitanoi,1
predisteak,predisseak,ppr,teak,pre_dis,,predisteak,target,r,,0,t,s,predisseak,1
