first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
pontalisticly,pentalisticly,rssss,pont,,al_ist_ic_ly,pontalisticly,target,r,,1,o,e,pentalisticly,1,13.0
nucnemtlayl,nucnemtlayl,rsss,nuc,,nemt_la_yl,nucnemtlayl,control,r,,2,c,h,nuhnemtlayl,0,
siwulf,siwulf,rs,siw,,ulf,siwulf,control,r,,2,w,y,siyulf,0,
ermikeatelba,ermikeatelta,pprs,keat,er_mi,elba,ermikeatelba,control,s,0.0,2,b,t,ermikeatelta,1,
nuneilcila,nuneilcila,prss,neil,nu,ci_la,nuneilcila,control,p,0.0,1,u,a,naneilcila,0,
nutekulfyl,nupekulfyl,prss,tek,nu,ulf_yl,nutekulfyl,control,r,,0,t,p,nupekulfyl,1,
fradnemtla,fradnemtla,rss,frad,,nemt_la,fradnemtla,control,s,1.0,1,a,o,fradnemtlo,0,
clatic,clagic,rs,clat,,ic,clatic,target,r,,3,t,g,clagic,1,6.0
decetalization,decetalization,prssss,cet,de,al_iz_at_ion,decetalization,target,r,,2,t,p,decepalization,0,14.0
nucsitcilayl,nucsitcilayl,rssss,nuc,,sit_ci_la_yl,nucsitcilayl,control,s,0.0,2,t,k,nucsikcilayl,0,
gennemtlasim,gennemtlasim,rsss,gen,,nemt_la_sim,gennemtlasim,control,r,,0,g,d,dennemtlasim,0,
unmiskoulably,unmoskoulably,pprss,koul,un_mis,abl_y,unmiskoulably,target,p,1.0,1,i,o,unmoskoulably,1,13.0
krewless,krewless,rs,krew,,less,krewless,target,s,0.0,1,e,u,krewluss,0,8.0
sidnoleviyl,sidnoleviyl,prss,nol,sid,evi_yl,sidnoleviyl,control,s,1.0,1,l,r,sidnoleviyr,0,
reemcilayl,reemcilayl,rsss,reem,,ci_la_yl,reemcilayl,control,r,,2,e,i,reimcilayl,0,
mormentalism,mormentamism,rsss,mor,,ment_al_ism,mormentalism,target,s,1.0,1,l,m,mormentamism,1,12.0
morism,morism,rs,mor,,ism,morism,target,s,0.0,1,s,h,morihm,0,6.0
mormentally,mommentally,rsss,mor,,ment_al_ly,mormentally,target,r,,2,r,m,mommentally,1,11.0
inkoulivation,inkoulivation,prsss,koul,in,iv_at_ion,inkoulivation,target,r,,3,l,m,inkoumivation,0,13.0
busnaut,busnaut,pr,naut,bus,,busnaut,control,p,0.0,2,s,t,butnaut,0,
nucolgtasitciyl,nucolgtasitciyl,prssss,colg,nu,ta_sit_ci_yl,nucolgtasitciyl,control,r,,2,l,r,nucorgtasitciyl,0,
ninolevissen,ninolevissen,prss,nol,ni,evi_ssen,ninolevissen,control,r,,2,l,m,ninomevissen,0,
sarpisou,sarpisou,rs,sarp,,isou,sarpisou,control,s,0.0,0,i,a,sarpasou,0,
edtrigzitaino,edhrigzitaino,prsss,trig,ed,zi_ta_ino,edtrigzitaino,control,r,,0,t,h,edhrigzitaino,1,
overbodive,uverbodive,prs,bod,over,ive,overbodive,target,p,0.0,0,o,u,uverbodive,1,10.0
ernisiw,ernisiw,ppr,siw,er_ni,,ernisiw,control,r,,0,s,t,ernitiw,0,
meer,meur,r,meer,,,meer,target,r,,2,e,u,meur,1,4.0
disinteakiousness,disinteokiousness,pprss,teak,dis_in,ious_ness,disinteakiousness,target,r,,2,a,o,disinteokiousness,1,17.0
ermartanoi,ermartanoi,prss,mar,er,ta_noi,ermartanoi,control,r,,1,a,e,ermertanoi,0,
nugenulfyl,nugenulfyl,prss,gen,nu,ulf_yl,nugenulfyl,control,r,,2,n,r,nugerulfyl,0,
mearilbatiy,mearilbatiy,rss,mear,,ilba_tiy,mearilbatiy,control,s,1.0,0,t,p,mearilbapiy,0,
bafradlayl,safradlayl,prss,frad,ba,la_yl,bafradlayl,control,p,0.0,0,b,s,safradlayl,1,
nunurdilssen,nunurdilssen,prss,nurd,nu,il_ssen,nunurdilssen,control,r,,3,d,f,nunurfilssen,0,
