first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
subrienmental,subrienmental,prss,p,ss,rien,sub,ment_al,subrienmental,target,s,1.0,0,a,o,subrienmentol,0
rediskeir,rediskeir,ppr,pp,,keir,re_dis,,rediskeir,target,r,,3,r,m,rediskeim,0
remistruplyness,remistnuplyness,pprss,pp,ss,trup,re_mis,ly_ness,remistruplyness,target,r,,1,r,n,remistnuplyness,1
nunitrignoita,nunitrignoita,pprs,pp,s,trig,nu_ni,noita,nunitrignoita,control,s,0.0,2,i,u,nunitrignouta,0
decunment,tecunment,prs,p,s,cun,de,ment,decunment,target,p,0.0,0,d,t,tecunment,1
ertuocolglayl,ertuocolglayl,pprss,pp,ss,colg,er_tuo,la_yl,ertuocolglayl,control,r,,3,g,t,ertuocoltlayl,0
reoverheedfullyness,rooverheedfullyness,pprsss,pp,sss,heed,re_over,ful_ly_ness,reoverheedfullyness,target,p,0.0,1,e,o,rooverheedfullyness,1
ernitekla,ewnitekla,pprs,pp,s,tek,er_ni,la,ernitekla,control,p,0.0,1,r,w,ewnitekla,1
nislebsuoissen,nislebsuoissen,prss,p,ss,sleb,ni,suoi_ssen,nislebsuoissen,control,p,0.0,1,i,e,neslebsuoissen,0
simmarla,simmarla,prs,p,s,mar,sim,la,simmarla,control,s,0.0,0,l,y,simmarya,0
roulate,roolate,rs,,s,roul,,ate,roulate,target,r,,2,u,o,roolate,1
ernigejcilayl,ernigejcilayl,pprsss,pp,sss,gej,er_ni,ci_la_yl,ernigejcilayl,control,s,0.0,1,i,e,ernigejcelayl,0
praclayl,prahlayl,rss,,ss,prac,,la_yl,praclayl,control,r,,3,c,h,prahlayl,1
predereamalistic,predereamalistic,pprsss,pp,sss,ream,pre_de,al_ist_ic,predereamalistic,target,r,,3,m,w,predereawalistic,0
meeralistic,meeraliptic,rsss,,sss,meer,,al_ist_ic,meeralistic,target,s,1.0,1,s,p,meeraliptic,1
ernirom,ernirom,ppr,pp,,rom,er_ni,,ernirom,control,p,1.0,0,n,l,erlirom,0
ernicolgcila,ernicolgcila,pprss,pp,ss,colg,er_ni,ci_la,ernicolgcila,control,s,0.0,1,i,e,ernicolgcela,0
erpedsiwcilayl,erpedsiwcilayl,pprsss,pp,sss,siw,erp_ed,ci_la_yl,erpedsiwcilayl,control,s,0.0,1,i,e,erpedsiwcelayl,0
orpnucla,arpnucla,prs,p,s,nuc,orp,la,orpnucla,control,p,0.0,0,o,a,arpnucla,1
interclat,intercrat,pr,p,,clat,inter,,interclat,target,r,,1,l,r,intercrat,1
predepook,predepook,ppr,pp,,pook,pre_de,,predepook,target,p,0.0,2,e,a,pradepook,0
nimaercilayl,mimaercilayl,prsss,p,sss,maer,ni,ci_la_yl,nimaercilayl,control,p,0.0,0,n,m,mimaercilayl,1
ramical,ramical,rss,,ss,ram,,ic_al,ramical,target,s,1.0,0,a,e,ramicel,0
nurdcilayl,nurdcilajl,rsss,,sss,nurd,,ci_la_yl,nurdcilayl,control,s,2.0,0,y,j,nurdcilajl,1
siweta,soweta,rs,,s,siw,,eta,siweta,control,r,,1,i,o,soweta,1
erpedpurteta,erpedpurtesa,pprs,pp,s,purt,erp_ed,eta,erpedpurteta,control,s,0.0,1,t,s,erpedpurtesa,1
xetekcilayl,xetekcilarl,prsss,p,sss,tek,xe,ci_la_yl,xetekcilayl,control,s,2.0,0,y,r,xetekcilarl,1
miwerklayl,miwerklayl,prss,p,ss,werk,mi,la_yl,miwerklayl,control,p,0.0,1,i,e,mewerklayl,0
tnoptsiciyl,tnoptsiciyl,rsss,,sss,tnop,,tsi_ci_yl,tnoptsiciyl,control,s,2.0,1,l,w,tnoptsiciyw,0
revocolglatsici,revocolglatsici,prsss,p,sss,colg,revo,la_tsi_ci,revocolglatsici,control,r,,0,c,p,revopolglatsici,0
nutek,mutek,pr,p,,tek,nu,,nutek,control,p,0.0,0,n,m,mutek,1
clatation,clabation,rs,,s,clat,,ation,clatation,target,r,,3,t,b,clabation,1
rederoulfully,rederoulfumly,pprss,pp,ss,roul,re_de,ful_ly,rederoulfully,target,s,0.0,2,l,m,rederoulfumly,1
rienmental,rienmental,rss,,ss,rien,,ment_al,rienmental,target,s,0.0,3,t,v,rienmenval,0
errevonurdyl,errevonurdyl,pprs,pp,s,nurd,er_revo,yl,errevonurdyl,control,s,0.0,1,l,y,errevonurdyy,0
nislebnoitala,nislebnoitala,prss,p,ss,sleb,ni,noita_la,nislebnoitala,control,p,0.0,0,n,m,mislebnoitala,0
erpedneir,erpednair,ppr,pp,,neir,erp_ed,,erpedneir,control,r,,1,e,a,erpednair,1
