first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
simloukoni,sirloukoni,prs,louk,sim,oni,simloukoni,control,p,0.0,2,m,r,sirloukoni,1,10
remisketment,remisketment,pprs,ket,re_mis,ment,remisketment,target,p,1.0,0,m,y,reyisketment,0,12
predisclat,predisclat,ppr,clat,pre_dis,,predisclat,target,p,1.0,0,d,t,pretisclat,0,10
predismor,predismor,ppr,mor,pre_dis,,predismor,target,p,1.0,1,i,e,predesmor,0,9
louksitci,louksitci,rss,louk,,sit_ci,louksitci,control,s,1.0,0,c,d,louksitdi,0,9
unprasability,unprasability,prss,pras,un,abil_ity,unprasability,target,r,,2,a,e,unpresability,0,13
imsoom,iysoom,pr,soom,im,,imsoom,target,p,0.0,1,m,y,iysoom,1,6
unketationally,unketahionally,prssss,ket,un,at_ion_al_ly,unketationally,target,s,0.0,1,t,h,unketahionally,1,14
ramistic,ramistuc,rss,ram,,ist_ic,ramistic,target,s,1.0,0,i,u,ramistuc,1,8
teksit,heksit,rs,tek,,sit,teksit,control,r,,0,t,h,heksit,1,6
krew,krew,r,krew,,,krew,target,r,,2,e,a,kraw,0,4
doblayl,doblayl,rss,dob,,la_yl,doblayl,control,s,0.0,1,a,i,dobliyl,0,7
bagenlayl,bagenlayl,prss,gen,ba,la_yl,bagenlayl,control,r,,0,g,h,bahenlayl,0,9
nifrad,yifrad,pr,frad,ni,,nifrad,control,p,0.0,0,n,y,yifrad,1,6
unmiskrewably,unmiskrewably,pprss,krew,un_mis,abl_y,unmiskrewably,target,r,,2,e,o,unmiskrowably,0,13
darfically,darfically,rsss,darf,,ic_al_ly,darfically,target,r,,1,a,o,dorfically,0,10
mislonion,misronion,prs,lon,mis,ion,mislonion,target,r,,0,l,r,misronion,1,9
detaunize,detaunize,prs,taun,de,ize,detaunize,target,p,0.0,0,d,c,cetaunize,0,9
rededarfment,redidarfment,pprs,darf,re_de,ment,rededarfment,target,p,1.0,1,e,i,redidarfment,1,12
tonpulfyl,tonpulfyl,rss,tonp,,ulf_yl,tonpulfyl,control,s,0.0,2,f,t,tonpultyl,0,9
clat,clah,r,clat,,,clat,target,r,,3,t,h,clah,1,4
mistaunion,mistaunion,prs,taun,mis,ion,mistaunion,target,p,0.0,1,i,e,mestaunion,0,10
nucolgtanoilayl,nucolgtanoilayl,prssss,colg,nu,ta_noi_la_yl,nucolgtanoilayl,control,p,0.0,0,n,r,rucolgtanoilayl,0,15
numoftasitciyl,numostasitciyl,prssss,mof,nu,ta_sit_ci_yl,numoftasitciyl,control,r,,2,f,s,numostasitciyl,1,14
ersimnucnemt,ersimnucnimt,pprs,nuc,er_sim,nemt,ersimnucnemt,control,s,0.0,1,e,i,ersimnucnimt,1,12
neillazei,neillazei,rss,neil,,la_zei,neillazei,control,r,,2,i,e,neellazei,0,9
drunious,druyious,rs,drun,,ious,drunious,target,r,,3,n,y,druyious,1,8
redistrup,ledistrup,ppr,trup,re_dis,,redistrup,target,p,0.0,0,r,l,ledistrup,1,9
lonistically,lonistically,rssss,lon,,ist_ic_al_ly,lonistically,target,s,0.0,0,i,e,lonestically,0,12
selbsitcilayl,selbsitcilayl,rssss,selb,,sit_ci_la_yl,selbsitcilayl,control,s,2.0,0,l,r,selbsitcirayl,0,13
dedarfivation,dedarfivation,prsss,darf,de,iv_at_ion,dedarfivation,target,s,1.0,1,t,s,dedarfivasion,0,13
imtaunicablity,imtaunicablity,prsss,taun,im,ic_abl_ity,imtaunicablity,target,r,,3,n,m,imtaumicablity,0,14
fradnemtlasim,fradnemtlasim,rsss,frad,,nemt_la_sim,fradnemtlasim,control,s,1.0,1,a,e,fradnemtlesim,0,13
ninaut,ninaut,pr,naut,ni,,ninaut,control,p,0.0,0,n,y,yinaut,0,6
xegen,xegen,pr,gen,xe,,xegen,control,r,,2,n,m,xegem,0,5
unmiskoulably,unmiskoulably,pprss,koul,un_mis,abl_y,unmiskoulably,target,r,,2,u,i,unmiskoilably,0,13
reouttaun,reoittaun,ppr,taun,re_out,,reouttaun,target,p,1.0,1,u,i,reoittaun,1,9
repsidtek,repsidtek,ppr,tek,rep_sid,,repsidtek,control,r,,2,k,d,repsidted,0,9
clatmentalism,clatmenpalism,rsss,clat,,ment_al_ism,clatmentalism,target,s,0.0,3,t,p,clatmenpalism,1,13
erpmofcilayl,erpmofcilayl,prsss,mof,erp,ci_la_yl,erpmofcilayl,control,r,,2,f,p,erpmopcilayl,0,12
disclat,disclat,pr,clat,dis,,disclat,target,p,0.0,1,i,a,dasclat,0,7
unwisalisticly,enwisalisticly,prssss,wis,un,al_ist_ic_ly,unwisalisticly,target,p,0.0,0,u,e,enwisalisticly,1,14
simnurdoni,simnuydoni,prs,nurd,sim,oni,simnurdoni,control,r,,2,r,y,simnuydoni,1,10
untrupistic,antrupistic,prss,trup,un,ist_ic,untrupistic,target,p,0.0,0,u,a,antrupistic,1,11
purt,purt,r,purt,,,purt,control,r,,2,r,y,puyt,0,4
ernifradacne,ernifradacne,pprs,frad,er_ni,acne,ernifradacne,control,p,0.0,0,e,a,arnifradacne,0,12
mitalccilbatiy,metalccilbatiy,prsss,talc,mi,ci_lba_tiy,mitalccilbatiy,control,p,0.0,1,i,e,metalccilbatiy,1,14
nureemsitci,noreemsitci,prss,reem,nu,sit_ci,nureemsitci,control,p,0.0,1,u,o,noreemsitci,1,11
keatnemtlayl,keatnemtlayl,rsss,keat,,nemt_la_yl,keatnemtlayl,control,r,,2,a,e,keetnemtlayl,0,12
selbcilayl,selbtilayl,rsss,selb,,ci_la_yl,selbcilayl,control,s,0.0,0,c,t,selbtilayl,1,10
cunistically,cunisticolly,rssss,cun,,ist_ic_al_ly,cunistically,target,s,2.0,0,a,o,cunisticolly,1,12
taun,taun,r,taun,,,taun,target,r,,1,a,i,tiun,0,4
drunally,drunally,rss,drun,,al_ly,drunally,target,s,0.0,0,a,e,drunelly,0,8
negly,negly,rs,neg,,ly,negly,target,r,,0,n,w,wegly,0,5
sidniteconiyar,sidniteconiyar,pprss,tec,sid_ni,oni_yar,sidniteconiyar,control,p,1.0,0,n,r,sidriteconiyar,0,14
unmisbodably,unmisbodably,pprss,bod,un_mis,abl_y,unmisbodably,target,r,,2,d,c,unmisbocably,0,12
unmeerationally,unmeerationally,prssss,meer,un,at_ion_al_ly,unmeerationally,target,p,0.0,1,n,l,ulmeerationally,0,15
erotumoos,erotumoos,ppr,moos,er_otu,,erotumoos,control,r,,3,s,h,erotumooh,0,9
ersiddeeg,ersiddeeg,ppr,deeg,er_sid,,ersiddeeg,control,r,,1,e,o,ersiddoeg,0,9
