first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
moparnt,moparnd,r_long,moparnt,,,moparnt,control,r,,6,t,d,moparnd,1,7
reetnemtla,meetnemtla,rss,reet,,nemt_la,reetnemtla,control,r,,0,r,m,meetnemtla,1,10
eredneilnemt,eredneilnemt,pprs,neil,er_ed,nemt,eredneilnemt,control,p,0.0,1,r,y,eyedneilnemt,0,12
unkeamness,unkeamness,prs,keam,un,ness,unkeamness,target,s,0.0,0,n,m,unkeammess,0,10
otucolg,itucolg,pr,colg,otu,,otucolg,control,p,0.0,0,o,i,itucolg,1,7
wisationally,witationally,rssss,wis,,at_ion_al_ly,wisationally,target,r,,2,s,t,witationally,1,12
misclatation,yisclatation,prss,clat,mis,at_ion,misclatation,target,p,0.0,0,m,y,yisclatation,1,12
erlosicurzie,erloticurzie,prs_long,losicur,er,zie,erlosicurzie,control,r,,2,s,t,erloticurzie,1,12
repsidtonc,repsidsonc,ppr,tonc,rep_sid,,repsidtonc,control,r,,0,t,s,repsidsonc,1,10
unconical,unconicar,prss,con,un,ic_al,unconical,target,s,1.0,1,l,r,unconicar,1,9
moos,moos,r,moos,,,moos,control,r,,1,o,e,meos,0,4
fammental,fammental,rss,fam,,ment_al,fammental,target,r,,2,m,y,faymental,0,9
trigsitcilayl,trigsitcilayn,rssss,trig,,sit_ci_la_yl,trigsitcilayl,control,s,3.0,1,l,n,trigsitcilayn,1,13
werkci,werkco,rs,werk,,ci,werkci,control,s,0.0,1,i,o,werkco,1,6
inulouk,inuloek,pr,louk,inu,,inulouk,control,r,,2,u,e,inuloek,1,7
trivinion,trivinion,rs_long,trivin,,ion,trivinion,target,s,0.0,2,n,m,triviniom,0,9
simnuctaoni,simnucgaoni,prss,nuc,sim,ta_oni,simnuctaoni,control,s,0.0,0,t,g,simnucgaoni,1,11
redelienment,redelienmemt,pprs,lien,re_de,ment,redelienment,target,s,0.0,2,n,m,redelienmemt,1,12
unmismerable,unmismerable,pprs,mer,un_mis,able,unmismerable,target,r,,1,e,u,unmismurable,0,12
girtistically,girtistically,rssss,girt,,ist_ic_al_ly,girtistically,target,s,2.0,1,l,m,girtisticamly,0,13
noceta,noceta,rs,noc,,eta,noceta,control,r,,0,n,r,roceta,0,6
unconionally,unconionally,prsss,con,un,ion_al_ly,unconionally,target,p,0.0,0,u,e,enconionally,0,12
ertalcevieta,ertalcevieta,prss,talc,er,evi_eta,ertalcevieta,control,p,0.0,0,e,a,artalcevieta,0,12
nusimsiwelba,nusimsewelba,pprs,siw,nu_sim,elba,nusimsiwelba,control,r,,1,i,e,nusimsewelba,1,12
simbof,simbof,pr,bof,sim,,simbof,control,p,0.0,0,s,h,himbof,0,6
darfistically,darfistically,rssss,darf,,ist_ic_al_ly,darfistically,target,r,,3,f,d,dardistically,0,13
niwerkelba,niwerkelbe,prs,werk,ni,elba,niwerkelba,control,s,0.0,3,a,e,niwerkelbe,1,10
insoomiousness,ensoomiousness,pprss,soom,in,ious_ness,insoomiousness,target,p,0.0,0,i,e,ensoomiousness,1,14
nugencila,nugencila,prss,gen,nu,ci_la,nugencila,control,p,0.0,1,u,e,negencila,0,9
revonerfeln,revonerfeln,pr_long,nerfeln,revo,,revonerfeln,control,r,,6,n,l,revonerfell,0,11
nusiwtaonilayl,nusiwtaonilayl,prssss,siw,nu,ta_oni_la_yl,nusiwtaonilayl,control,s,1.0,0,o,a,nusiwtaanilayl,0,14
unicon,unican,pr,con,uni,,unicon,target,r,,1,o,a,unican,1,6
remsitci,remsitci,rss,rem,,sit_ci,remsitci,control,r,,2,m,r,rersitci,0,8
innamptorness,imnamptorness,prs_long,namptor,in,ness,innamptorness,target,p,0.0,1,n,m,imnamptorness,1,13
unteakistically,unteakistically,prssss,teak,un,ist_ic_al_ly,unteakistically,target,p,0.0,1,n,m,umteakistically,0,15
sidniremouissens,sidniremouisdens,pprss,rem,sid_ni,ouis_sens,sidniremouissens,control,s,1.0,0,s,d,sidniremouisdens,1,16
regeefivity,rageefivity,pprss,geef,re,iv_ity,regeefivity,target,p,0.0,1,e,a,rageefivity,1,11
glocate,glocase,rs,gloc,,ate,glocate,target,s,0.0,1,t,s,glocase,1,7
sidninocouissens,sidninocouissens,pprss,noc,sid_ni,ouis_sens,sidninocouissens,control,r,,2,c,k,sidninokouissens,0,16
redekoopment,redekoipment,pprs,koop,re_de,ment,redekoopment,target,r,,2,o,i,redekoipment,1,12
regirtable,ragirtable,prs,girt,re,able,regirtable,target,p,0.0,1,e,a,ragirtable,1,10
recetivate,recetivate,prss,cet,re,iv_ate,recetivate,target,s,1.0,0,a,o,recetivote,0,10
dekoopization,dekoopization,prsss,koop,de,iz_at_ion,dekoopization,target,p,0.0,1,e,a,dakoopization,0,13
miskrew,miskrew,pr,krew,mis,,miskrew,target,p,0.0,1,i,e,meskrew,0,7
onnertekviyit,onnertekviyit,pprss,tek,onn_er,vi_yit,onnertekviyit,control,s,1.0,1,i,u,onnertekviyut,0,13
trilan,trilan,r_long,trilan,,,trilan,target,r,,4,a,e,trilen,0,6
nerfeln,merfeln,r_long,nerfeln,,,nerfeln,control,r,,0,n,m,merfeln,1,7
rem,rem,r,rem,,,rem,control,r,,2,m,r,rer,0,3
unglocationally,unglocationally,prssss,gloc,un,at_ion_al_ly,unglocationally,target,r,,0,g,h,unhlocationally,0,15
wisistic,wesistic,rss,wis,,ist_ic,wisistic,target,r,,1,i,e,wesistic,1,8
