first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
apnegality,abnegality,prss,neg,ab,al_ity,abnegality,target,p,0.0,1,b,p,apnegality,3,10
flomak,flomak,r_long,flomak,,,flomak,target,r,,1,l,m,fmomak,0,6
misslithonour,misslithonour,prs_long,slithon,mis,our,misslithonour,target,p,0.0,2,s,h,mihslithonour,0,13
pmemiskoop,pmemiskoop,ppr,koop,pre_mis,,premiskoop,target,p,0.0,1,r,m,pmemiskoop,2,10
nuctaonilasit,nuctaonilasit,rssss,nuc,,ta_oni_la_sit,nuctaonilasit,control,r,,1,u,e,nectaonilasit,0,13
subziceren,subzicerel,pr_long,zicerel,sub,,subzicerel,target,r,,6,l,n,subziceren,3,10
koum,koum,r,koul,,,koul,target,r,,3,l,m,koum,2,4
innortionary,innortionary,pprss,nurt,in,ion_ary,innurtionary,target,r,,1,u,o,innortionary,2,12
umglocationally,umglocationally,prssss,gloc,un,at_ion_al_ly,unglocationally,target,p,0.0,1,n,m,umglocationally,2,15
tiskripsels,tiskripsels,rs_long,tuskrip,,sels,tuskripsels,control,r,,1,u,i,tiskripsels,2,11
ernetecacne,ernetecacne,pprs,tec,er_ni,acne,ernitecacne,control,p,1.0,1,i,e,ernetecacne,2,11
ingeeficablity,imgeeficablity,prsss,geef,in,ic_abl_ity,ingeeficablity,target,p,0.0,1,n,m,imgeeficablity,1,14
nurtism,nertism,rs,nurt,,ism,nurtism,target,r,,1,u,e,nertism,1,7
nurtalistic,nurtalistic,rsss,nurt,,al_ist_ic,nurtalistic,target,s,0.0,1,l,r,nurtaristic,0,11
lieniously,wieniously,rss,lien,,ious_ly,lieniously,target,r,,0,l,w,wieniously,1,10
lutalc,nutalc,pr,talc,nu,,nutalc,control,p,0.0,0,n,l,lutalc,3,6
inketable,imketable,prs,ket,in,able,inketable,target,p,0.0,1,n,m,imketable,1,9
redeclatmemt,redeclatmemt,pprs,clat,re_de,ment,redeclatment,target,s,0.0,2,n,m,redeclatmemt,2,12
koulistically,koulistically,rssss,koul,,ist_ic_al_ly,koulistically,target,r,,1,o,e,keulistically,0,13
odfradvitaoni,edfradvitaoni,prsss,frad,ed,vi_ta_oni,edfradvitaoni,control,p,0.0,0,e,o,odfradvitaoni,3,13
nurtically,nurticalmy,rsss,nurt,,ic_al_ly,nurtically,target,s,2.0,0,l,m,nurticalmy,1,10
overnamptor,overnarptor,pr_long,namptor,over,,overnamptor,target,r,,2,m,r,overnarptor,1,11
otumeaceviyl,otumeakeviyl,prss,meak,otu,evi_yl,otumeakeviyl,control,r,,3,k,c,otumeaceviyl,3,12
timnefelgoru,timnefelgoru,prs_long,nefelg,sim,oru,simnefelgoru,control,p,0.0,0,s,t,timnefelgoru,2,12
werk,werk,r,werk,,,werk,control,r,,0,w,r,rerk,0,4
conionil,conional,rss,con,,ion_al,conional,target,s,1.0,0,a,i,conionil,3,8
nirgovouos,nirgovouis,rs_long,nirgov,,ouis,nirgovouis,control,s,0.0,2,i,o,nirgovouos,3,10
untaunalisticly,unpaunalisticly,prssss,taun,un,al_ist_ic_ly,untaunalisticly,target,r,,0,t,p,unpaunalisticly,1,15
geecness,geecness,rs,geef,,ness,geefness,target,r,,3,f,c,geecness,2,8
pmekeam,prekeam,pr,keam,pre,,prekeam,target,p,0.0,1,r,m,pmekeam,3,7
prediscon,prediscen,ppr,con,pre_dis,,prediscon,target,r,,1,o,e,prediscen,1,9
ersargeba,ersargeba,prs,sarg,er,eta,ersargeta,control,s,0.0,1,t,b,ersargeba,2,9
moparnt,maparnt,r_long,moparnt,,,moparnt,control,r,,1,o,a,maparnt,1,7
inwisiolary,inwisiolary,pprss,wis,in,ion_ary,inwisionary,target,s,0.0,2,n,l,inwisiolary,2,11
trilendliss,trilendless,rs_long,trilend,,less,trilendless,target,s,0.0,1,e,i,trilendliss,3,11
reirkelsable,reirkelsable,pprs,kels,re_in,able,reinkelsable,target,p,1.0,1,n,r,reirkelsable,2,12
girtationally,girtationally,rssss,girt,,at_ion_al_ly,girtationally,target,s,2.0,0,a,u,girtationully,0,13
ennerremviyit,onnerremviyit,pprss,rem,onn_er,vi_yit,onnerremviyit,control,p,0.0,0,o,e,ennerremviyit,3,13
inmerion,immerion,prs,mer,in,ion,inmerion,target,p,0.0,1,n,m,immerion,1,8
diswondelful,diswondelful,prs_long,wondel,dis,ful,diswondelful,target,p,0.0,2,s,t,ditwondelful,0,12
trigcilayl,trogcilayl,rsss,trig,,ci_la_yl,trigcilayl,control,r,,2,i,o,trogcilayl,1,10
upfom,upfom,pr,fom,up,,upfom,target,p,0.0,0,u,a,apfom,0,5
repsidleil,repsidleil,ppr,neil,rep_sid,,repsidneil,control,r,,0,n,l,repsidleil,2,10
mifradcilbayit,mifradcilbamit,prsss,frad,mi,ci_lba_yit,mifradcilbayit,control,s,2.0,0,y,m,mifradcilbamit,1,14
teksens,teksins,rs,tek,,sens,teksens,control,s,0.0,1,e,i,teksins,1,7
wisical,wisecal,rss,wis,,ic_al,wisical,target,s,0.0,0,i,e,wisecal,1,7
glec,glec,r,gloc,,,gloc,target,r,,2,o,e,glec,2,4
untauniously,untauniously,prss,taun,un,ious_ly,untauniously,target,s,0.0,2,u,e,untaunioesly,0,12
lumofsitcilayl,lumofsitcilayl,prssss,mof,nu,sit_ci_la_yl,numofsitcilayl,control,p,0.0,0,n,l,lumofsitcilayl,2,14
sidrozirac,sidrozirac,pr_long,rozirac,sid,,sidrozirac,control,r,,3,i,o,sidrozorac,0,10
lohicur,lohicur,r_long,losicur,,,losicur,control,r,,2,s,h,lohicur,2,7
nucolghilayl,nucolghilayl,prsss,colg,nu,ci_la_yl,nucolgcilayl,control,s,0.0,0,c,h,nucolghilayl,2,12
truncila,trumcila,rss,trun,,ci_la,truncila,control,r,,3,n,m,trumcila,1,8
repsimnurd,repsimnurd,ppr,nurd,rep_sim,,repsimnurd,control,r,,0,n,l,repsimlurd,0,10
ermifeegelba,ermifeegelba,pprs,feeg,er_mi,elba,ermifeegelba,control,p,0.0,1,r,m,emmifeegelba,0,12
selkyl,selkyl,rs,selk,,yl,selkyl,control,r,,0,s,c,celkyl,0,6
rekeamicity,rekeamicity,pprss,keam,re,iv_ity,rekeamivity,target,s,0.0,1,v,c,rekeamicity,2,11
jadowin,jadowin,r_long,jadolin,,,jadolin,target,r,,4,l,w,jadowin,2,7
sadtonjerulf,sadtonjerulf,prs_long,tonjer,sid,ulf,sidtonjerulf,control,p,0.0,1,i,a,sadtonjerulf,2,12
gentaonilayl,gentaoniliyl,rssss,gen,,ta_oni_la_yl,gentaonilayl,control,s,2.0,1,a,i,gentaoniliyl,1,12
nutonctasitciyl,nutonctasitciyl,prssss,tonc,nu,ta_sit_ci_yl,nutonctasitciyl,control,p,0.0,0,n,m,mutonctasitciyl,0,15
nurdladitci,nurdlasitci,rsss,nurd,,la_sit_ci,nurdlasitci,control,s,1.0,0,s,d,nurdladitci,3,11
selh,selk,r,selk,,,selk,control,r,,3,k,h,selh,3,4
minurdoni,minurdoni,prs,nurd,mi,oni,minurdoni,control,p,0.0,0,m,w,winurdoni,0,9
tonjornemt,tonjornemt,rs_long,tonjer,,nemt,tonjernemt,control,r,,4,e,o,tonjornemt,2,10
nonlienicely,nonlienicely,prss,lien,non,ive_ly,nonlienively,target,s,0.0,1,v,c,nonlienicely,2,12
erplauk,erplauk,pr,louk,erp,,erplouk,control,r,,1,o,a,erplauk,2,7
disslithon,disslithon,pr_long,slithon,dis,,disslithon,target,r,,4,h,d,disslitdon,0,10
