first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
feegelba,feegelba,rs,feeg,,elba,feegelba,control,s,0.0,1,l,m,feegemba,0,8
wisable,wisablo,rs,wis,,able,wisable,target,s,0.0,3,e,o,wisablo,1,7
tonjerouis,tonyerouis,rs_long,tonjer,,ouis,tonjerouis,control,r,,3,j,y,tonyerouis,1,10
reinnurtment,reinnurtmont,pprs,nurt,re_in,ment,reinnurtment,target,s,0.0,1,e,o,reinnurtmont,1,12
moparnt,meparnt,r_long,moparnt,,,moparnt,control,r,,1,o,e,meparnt,1,7
unfamistically,unfamistically,prssss,fam,un,ist_ic_al_ly,unfamistically,target,p,0.0,1,n,r,urfamistically,0,14
trilan,trilan,r_long,trilan,,,trilan,target,r,,5,n,l,trilal,0,6
lienalisticly,lienalisticly,rssss,lien,,al_ist_ic_ly,lienalisticly,target,r,,1,i,e,leenalisticly,0,13
keirable,keirable,rs,keir,,able,keirable,target,r,,0,k,t,teirable,0,8
nitholsnemt,nithomsnemt,rs_long,nithols,,nemt,nitholsnemt,control,r,,5,l,m,nithomsnemt,1,11
ersidfrad,ersidfrud,ppr,frad,er_sid,,ersidfrad,control,r,,2,a,u,ersidfrud,1,9
remelba,remelba,rs,rem,,elba,remelba,control,r,,1,e,o,romelba,0,7
siwouis,siwouit,rs,siw,,ouis,siwouis,control,s,0.0,3,s,t,siwouit,1,7
nautlasitciyl,nautlasitciyl,rssss,naut,,la_sit_ci_yl,nautlasitciyl,control,s,1.0,1,i,o,nautlasotciyl,0,13
edbofezi,edbofezi,prs,bof,ed,ezi,edbofezi,control,s,0.0,0,e,o,edbofozi,0,8
incetionary,incationary,pprss,cet,in,ion_ary,incetionary,target,r,,1,e,a,incationary,1,11
dekeamalization,dekearalization,prssss,keam,de,al_iz_at_ion,dekeamalization,target,r,,3,m,r,dekearalization,1,15
orpnirgov,orpnirgev,pr_long,nirgov,orp,,orpnirgov,control,r,,4,o,e,orpnirgev,1,9
rentiwerk,rentiwerk,pr,werk,renti,,rentiwerk,control,r,,3,k,c,rentiwerc,0,9
erotusarg,erotusarg,ppr,sarg,er_otu,,erotusarg,control,r,,2,r,w,erotusawg,0,9
unfomionally,umfomionally,prsss,fom,un,ion_al_ly,unfomionally,target,p,0.0,1,n,m,umfomionally,1,12
contically,cuntically,rsss,cont,,ic_al_ly,contically,target,r,,1,o,u,cuntically,1,10
mitrigcilbayit,mitrigdilbayit,prsss,trig,mi,ci_lba_yit,mitrigcilbayit,control,s,0.0,0,c,d,mitrigdilbayit,1,14
netonjernemt,netonmernemt,prs_long,tonjer,ne,nemt,netonjernemt,control,r,,3,j,m,netonmernemt,1,12
edmeaklazitaoni,edmeaklazitaone,prssss,meak,ed,la_zi_ta_oni,edmeaklazitaoni,control,s,3.0,2,i,e,edmeaklazitaone,1,15
nufeegsitcilayl,nufeagsitcilayl,prssss,feeg,nu,sit_ci_la_yl,nufeegsitcilayl,control,r,,2,e,a,nufeagsitcilayl,1,15
sidnisargoniray,sidnisargoniray,pprss,sarg,sid_ni,oni_ray,sidnisargoniray,control,p,1.0,1,i,a,sidnasargoniray,0,15
diswisly,diswislm,prs,wis,dis,ly,diswisly,target,s,0.0,1,y,m,diswislm,1,8
ninurdtaoni,ninurdtaoni,prss,nurd,ni,ta_oni,ninurdtaoni,control,r,,3,d,s,ninurstaoni,0,11
talc,talc,r,talc,,,talc,control,r,,3,c,k,talk,0,4
indiscontion,inditcontion,pprs,cont,in_dis,ion,indiscontion,target,p,1.0,2,s,t,inditcontion,1,12
geefalism,geefalism,rss,geef,,al_ism,geefalism,target,s,1.0,0,i,a,geefalasm,0,9
skrupitment,skrupitmant,rs_long,skrupit,,ment,skrupitment,target,s,0.0,1,e,a,skrupitmant,1,11
sidreetyl,sidreetyl,prs,reet,sid,yl,sidreetyl,control,s,0.0,1,l,m,sidreetym,0,9
misflomakion,misflomakion,prs_long,flomak,mis,ion,misflomakion,target,s,0.0,1,o,i,misflomakiin,0,12
ersargnemt,orsargnemt,prs,sarg,er,nemt,ersargnemt,control,p,0.0,0,e,o,orsargnemt,1,10
unkeir,unkeir,pr,keir,un,,unkeir,target,r,,3,r,n,unkein,0,6
protrivin,protrivin,pr_long,trivin,pro,,protrivin,target,p,0.0,1,r,w,pwotrivin,0,9
orpmoos,orpmoos,pr,moos,orp,,orpmoos,control,p,0.0,1,r,w,owpmoos,0,7
renurtment,ronurtment,prs,nurt,re,ment,renurtment,target,p,0.0,1,e,o,ronurtment,1,10
keatlasitciyl,keatlasitciyl,rssss,keat,,la_sit_ci_yl,keatlasitciyl,control,r,,3,t,p,keaplasitciyl,0,13
sidnitrigoniray,sidnitrigoniray,pprss,trig,sid_ni,oni_ray,sidnitrigoniray,control,p,1.0,0,n,l,sidlitrigoniray,0,15
inconivation,inconivagion,prsss,con,in,iv_at_ion,inconivation,target,s,1.0,1,t,g,inconivagion,1,12
erninautnemt,emninautnemt,pprs,naut,er_ni,nemt,erninautnemt,control,p,0.0,1,r,m,emninautnemt,1,12
tekulfyl,takulfyl,rss,tek,,ulf_yl,tekulfyl,control,r,,1,e,a,takulfyl,1,8
