first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
yentitranil,yentitranil,pr_long,tranil,renti,,rentitranil,control,p,0.0,0,r,y,yentitranil,2,11
ziceral,ziceral,r_long,zicerel,,,zicerel,target,r,,5,e,a,ziceral,2,7
mofcila,mofcila,rss,mof,,ci_la,mofcila,control,r,,1,o,e,mefcila,0,7
reefci,reefci,rs,reet,,ci,reetci,control,r,,3,t,f,reefci,2,6
glofen,glofen,r_long,glefen,,,glefen,target,r,,2,e,o,glofen,2,6
unsoomistically,unsoomisticallm,prssss,soom,un,ist_ic_al_ly,unsoomistically,target,s,3.0,1,y,m,unsoomisticallm,1,15
declatalization,daclatalization,prssss,clat,de,al_iz_at_ion,declatalization,target,p,0.0,1,e,a,daclatalization,1,15
kehalisticly,ketalisticly,rssss,ket,,al_ist_ic_ly,ketalisticly,target,r,,2,t,h,kehalisticly,3,12
reoutmer,meoutmer,ppr,mer,re_out,,reoutmer,target,p,0.0,0,r,m,meoutmer,1,8
nerfennelba,nerfelnelba,rs_long,nerfeln,,elba,nerfelnelba,control,r,,5,l,n,nerfennelba,3,11
inzomeanable,inzomeanable,prs_long,zorean,in,able,inzoreanable,target,r,,2,r,m,inzomeanable,2,12
meekyl,meakyl,rs,meak,,yl,meakyl,control,r,,2,a,e,meekyl,3,6
pontly,pontly,rs,cont,,ly,contly,target,r,,0,c,p,pontly,2,6
gicerelable,zicerelable,rs_long,zicerel,,able,zicerelable,target,r,,0,z,g,gicerelable,3,11
sidnitaconi,sidniteconi,pprs,tec,sid_ni,oni,sidniteconi,control,r,,1,e,a,sidnitaconi,3,11
ernurdevisels,ernurdevisels,prss,nurd,er,evi_sens,ernurdevisens,control,s,1.0,2,n,l,ernurdevisels,2,13
otuselkouisyl,otutelkouisyl,prss,selk,otu,ouis_yl,otuselkouisyl,control,r,,0,s,t,otutelkouisyl,1,13
colgsitcilayl,colgsitcimayl,rssss,colg,,sit_ci_la_yl,colgsitcilayl,control,s,2.0,0,l,m,colgsitcimayl,1,13
nimeag,nimeak,pr,meak,ni,,nimeak,control,r,,3,k,g,nimeag,3,6
grasfal,grasfal,rs,gras,,ful,grasful,target,s,0.0,1,u,a,grasfal,2,7
zoreanless,zoreanless,rs_long,zorean,,less,zoreanless,target,s,0.0,2,s,h,zoreanlehs,0,10
unketmental,uncetmental,prss,cet,un,ment_al,uncetmental,target,r,,0,c,k,unketmental,3,11
infamity,infamity,prs,fam,in,ity,infamity,target,s,0.0,1,t,h,infamihy,0,8
interglefen,interglefen,pr_long,glefen,inter,,interglefen,target,p,0.0,2,t,q,inqerglefen,0,11
repsidnoc,repsidnoc,ppr,noc,rep_sid,,repsidnoc,control,r,,2,c,k,repsidnok,0,9
tain,taun,r,taun,,,taun,target,r,,2,u,i,tain,3,4
inconiousness,inconiousness,pprss,con,in,ious_ness,inconiousness,target,r,,1,o,a,incaniousness,0,13
deketivation,detetivation,prsss,ket,de,iv_at_ion,deketivation,target,r,,0,k,t,detetivation,1,12
ersimcolgnemt,ersimcolgnemt,pprs,colg,er_sim,nemt,ersimcolgnemt,control,s,0.0,1,e,a,ersimcolgnamt,0,13
disingeepion,disingeepion,pprs,geef,dis_in,ion,disingeefion,target,r,,3,f,p,disingeepion,2,12
pnedissoom,predissoom,ppr,soom,pre_dis,,predissoom,target,p,0.0,1,r,n,pnedissoom,3,10
numeaknemtla,numeaknemtlu,prss,meak,nu,nemt_la,numeaknemtla,control,s,1.0,1,a,u,numeaknemtlu,1,12
inteerically,inteeracally,prsss,teer,in,ic_al_ly,inteerically,target,s,0.0,0,i,a,inteeracally,1,12
overgeef,odergeef,pr,geef,over,,overgeef,target,p,0.0,1,v,d,odergeef,1,8
ednocvitaona,ednocvitaoni,prsss,noc,ed,vi_ta_oni,ednocvitaoni,control,s,2.0,2,i,a,ednocvitaona,3,12
krewic,krewic,rs,krew,,ic,krewic,target,s,0.0,0,i,o,krewoc,0,6
nuriektaonilayl,nurievtaonilayl,prssss,riek,nu,ta_oni_la_yl,nuriektaonilayl,control,r,,3,k,v,nurievtaonilayl,1,15
tek,teh,r,tek,,,tek,control,r,,2,k,h,teh,1,3
eroduselk,eroduselk,ppr,selk,er_otu,,erotuselk,control,p,1.0,1,t,d,eroduselk,2,9
selklasem,selklasim,rss,selk,,la_sim,selklasim,control,s,1.0,1,i,e,selklasem,3,9
sidnetoncouissens,sidnitoncouissens,pprss,tonc,sid_ni,ouis_sens,sidnitoncouissens,control,p,1.0,1,i,e,sidnetoncouissens,3,17
rieklayl,rieklayl,rss,riek,,la_yl,rieklayl,control,r,,0,r,y,yieklayl,0,8
remisfomment,remisfomment,pprs,fom,re_mis,ment,remisfomment,target,p,0.0,1,e,a,ramisfomment,0,12
bostaonilasim,bostaonilasim,rssss,bof,,ta_oni_la_sim,boftaonilasim,control,r,,2,f,s,bostaonilasim,2,13
bustirvin,bustirven,pr_long,tirvin,bus,,bustirvin,control,r,,4,i,e,bustirven,1,9
edpooklazitaoni,edpooklazitaoni,prssss,pook,ed,la_zi_ta_oni,edpooklazitaoni,control,p,0.0,1,d,c,ecpooklazitaoni,0,15
onnerloukviyit,onnerleukviyit,pprss,louk,onn_er,vi_yit,onnerloukviyit,control,r,,1,o,e,onnerleukviyit,1,14
lienmewtalism,lienmentalism,rsss,lien,,ment_al_ism,lienmentalism,target,s,0.0,2,n,w,lienmewtalism,3,13
neg,neg,r,neg,,,neg,target,r,,1,e,a,nag,0,3
drelintsels,drelintsers,rs_long,drelint,,sels,drelintsels,control,s,0.0,2,l,r,drelintsers,1,11
reinmerable,reinmereble,pprs,mer,re_in,able,reinmerable,target,s,0.0,0,a,e,reinmereble,1,11
famically,famically,rsss,fam,,ic_al_ly,famically,target,r,,0,f,p,pamically,0,9
regeefivity,regeefivitr,pprss,geef,re,iv_ity,regeefivity,target,s,1.0,2,y,r,regeefivitr,1,11
soomationarism,soomationarism,rssss,soom,,at_ion_al_ism,soomationalism,target,s,2.0,1,l,r,soomationarism,2,14
nirdulf,nirdulf,rs,nurd,,ulf,nurdulf,control,r,,1,u,i,nirdulf,2,7
decetize,decetize,prs,cet,de,ize,decetize,target,r,,1,e,o,decotize,0,8
taunistically,taunistically,rssss,taun,,ist_ic_al_ly,taunistically,target,r,,3,n,w,tauwistically,0,13
mefelg,nefelg,r_long,nefelg,,,nefelg,control,r,,0,n,m,mefelg,3,6
remishloc,remishloc,ppr,gloc,re_mis,,remisgloc,target,r,,0,g,h,remishloc,2,9
tirvim,tirvin,r_long,tirvin,,,tirvin,control,r,,5,n,m,tirvim,3,6
ersimsiw,ersimsiw,ppr,siw,er_sim,,ersimsiw,control,p,0.0,0,e,a,arsimsiw,0,8
erptwig,erptwig,pr,trig,erp,,erptrig,control,r,,1,r,w,erptwig,2,7
nutrigsitcilayl,mutrigsitcilayl,prssss,trig,nu,sit_ci_la_yl,nutrigsitcilayl,control,p,0.0,0,n,m,mutrigsitcilayl,1,15
renegiveniss,renegiveniss,prss,neg,re,ive_ness,renegiveness,target,s,1.0,1,e,i,renegiveniss,2,12
inlierivation,inlierivation,prsss,lien,in,iv_at_ion,inlienivation,target,r,,3,n,r,inlierivation,2,13
precon,precon,pr,con,pre,,precon,target,p,0.0,1,r,y,pyecon,0,6
verudojianevi,verudojianevi,prs_long,dojian,vero,evi,verodojianevi,control,p,0.0,3,o,u,verudojianevi,2,13
teakalesm,teakalesm,rss,teak,,al_ism,teakalism,target,s,1.0,0,i,e,teakalesm,2,9
ermikeapelba,ermikeatelba,pprs,keat,er_mi,elba,ermikeatelba,control,r,,3,t,p,ermikeapelba,3,12
tonscilayl,tonccilayl,rsss,tonc,,ci_la_yl,tonccilayl,control,r,,3,c,s,tonscilayl,3,10
inkouliousness,inkouliousnoss,pprss,koul,in,ious_ness,inkouliousness,target,s,1.0,1,e,o,inkouliousnoss,1,14
nautnemtlasim,nautnemtrasim,rsss,naut,,nemt_la_sim,nautnemtlasim,control,s,1.0,0,l,r,nautnemtrasim,1,13
edselkezi,odselkezi,prs,selk,ed,ezi,edselkezi,control,p,0.0,0,e,o,odselkezi,1,9
outwisiously,outwisiouslm,prss,wis,out,ious_ly,outwisiously,target,s,1.0,1,y,m,outwisiouslm,1,12
sidnimofouossens,sidnimofouossens,pprss,mof,sid_ni,ouis_sens,sidnimofouissens,control,s,0.0,2,i,o,sidnimofouossens,2,16
untaunationally,untaunationally,prssss,taun,un,at_ion_al_ly,untaunationally,target,r,,2,u,a,untaanationally,0,15
dardally,darfally,rss,darf,,al_ly,darfally,target,r,,3,f,d,dardally,3,8
neilnemtlasim,neilnemtrasim,rsss,neil,,nemt_la_sim,neilnemtlasim,control,s,1.0,0,l,r,neilnemtrasim,1,13
diskrewor,diskrewor,prs,krew,dis,er,diskrewer,target,s,0.0,0,e,o,diskrewor,2,9
subtrivin,subtriven,pr_long,trivin,sub,,subtrivin,target,r,,4,i,e,subtriven,1,9
insoom,insoom,pr,soom,in,,insoom,target,r,,3,m,r,insoor,0,6
nimafyip,nimafyip,prs,maf,ni,yit,nimafyit,control,s,0.0,2,t,p,nimafyip,2,8
sidselkre,sidselkle,prs,selk,sid,re,sidselkre,control,s,0.0,0,r,l,sidselkle,1,9
minautcilayl,mineutcilayl,prsss,naut,mi,ci_la_yl,minautcilayl,control,r,,1,a,e,mineutcilayl,1,12
noclasitdiyl,noclasitdiyl,rssss,noc,,la_sit_ci_yl,noclasitciyl,control,s,2.0,0,c,d,noclasitdiyl,2,12
revorem,revorem,pr,rem,revo,,revorem,control,r,,2,m,y,revorey,0,7
ketical,ketical,rss,ket,,ic_al,ketical,target,r,,0,k,f,fetical,0,7
overbrivinive,overtrivinive,prs_long,trivin,over,ive,overtrivinive,target,r,,0,t,b,overbrivinive,3,13
keit,keit,r,keat,,,keat,control,r,,2,a,i,keit,2,4
nilendiwelba,nilendiwelba,prs_long,lendow,ni,elba,nilendowelba,control,r,,4,o,i,nilendiwelba,2,12
mermentalism,mermentalism,rsss,mer,,ment_al_ism,mermentalism,target,s,1.0,1,l,y,mermentayism,0,12
nibofvitaoni,nubofvitaoni,prsss,bof,ni,vi_ta_oni,nibofvitaoni,control,p,0.0,1,i,u,nubofvitaoni,1,12
