first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
declater,declater,prs,clat,de,er,declater,target,r,,3,t,d,declader,0,8
flenitment,flenitmint,rs_long,flenit,,ment,flenitment,target,s,0.0,1,e,i,flenitmint,1,10
roltick,roltick,r_long,roltick,,,roltick,control,r,,5,c,s,roltisk,0,7
nerfeln,nerfeln,r_long,nerfeln,,,nerfeln,control,r,,1,e,u,nurfeln,0,7
reamiously,reamiouswy,rss,ream,,ious_ly,reamiously,target,s,1.0,0,l,w,reamiouswy,1,10
tuskripnemt,tuskripnemt,rs_long,tuskrip,,nemt,tuskripnemt,control,r,,6,p,t,tuskritnemt,0,11
ninurdonilayl,ninurdonilayr,prsss,nurd,ni,oni_la_yl,ninurdonilayl,control,s,2.0,1,l,r,ninurdonilayr,1,13
girtationalism,girtationalism,rssss,girt,,at_ion_al_ism,girtationalism,target,s,0.0,0,a,e,girtetionalism,0,14
unlonalisticly,onlonalisticly,prssss,lon,un,al_ist_ic_ly,unlonalisticly,target,p,0.0,0,u,o,onlonalisticly,1,14
netonp,netonp,pr,tonp,ne,,netonp,control,r,,0,t,g,negonp,0,6
numoparntsens,rumoparntsens,prs_long,moparnt,nu,sens,numoparntsens,control,p,0.0,0,n,r,rumoparntsens,1,13
mofouissens,mofouissens,rss,mof,,ouis_sens,mofouissens,control,r,,2,f,g,mogouissens,0,11
erptranil,erptranil,pr_long,tranil,erp,,erptranil,control,p,0.0,0,e,o,orptranil,0,9
edfeeglazitaoni,edfeeglazitaoni,prssss,feeg,ed,la_zi_ta_oni,edfeeglazitaoni,control,r,,3,g,c,edfeeclazitaoni,0,15
orpnurdeviyl,orpnurteviyl,prss,nurd,orp,evi_yl,orpnurdeviyl,control,r,,3,d,t,orpnurteviyl,1,12
ket,kot,r,ket,,,ket,target,r,,1,e,o,kot,1,3
truptaonilasim,truptaonilesim,rssss,trup,,ta_oni_la_sim,truptaonilasim,control,s,2.0,1,a,e,truptaonilesim,1,14
ingloc,ingloc,pr,gloc,in,,ingloc,target,p,0.0,0,i,o,ongloc,0,6
prasor,prasor,rs,pras,,or,prasor,target,r,,0,p,t,trasor,0,6
numearcila,numearcola,prss,mear,nu,ci_la,numearcila,control,s,0.0,1,i,o,numearcola,1,10
nusarpyl,nusarpyl,prs,sarp,nu,yl,nusarpyl,control,p,0.0,1,u,o,nosarpyl,0,8
neilnemtlayl,reilnemtlayl,rsss,neil,,nemt_la_yl,neilnemtlayl,control,r,,0,n,r,reilnemtlayl,1,12
deteaker,deteaker,prs,teak,de,er,deteaker,target,r,,1,e,i,detiaker,0,8
undarfly,undarfly,prs,darf,un,ly,undarfly,target,s,0.0,1,y,r,undarflr,0,8
