first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
inglefenate,inglefenate,prs_long,glefen,in,ate,inglefenate,target,r,,3,f,v,inglevenate,0,11
ungirtalisticly,engirtalisticly,prssss,girt,un,al_ist_ic_ly,ungirtalisticly,target,p,0.0,0,u,e,engirtalisticly,1,15
mitonccilbayit,metonccilbayit,prsss,tonc,mi,ci_lba_yit,mitonccilbayit,control,p,0.0,1,i,e,metonccilbayit,1,14
nufeegtasitciyl,nufeegtasotciyl,prssss,feeg,nu,ta_sit_ci_yl,nufeegtasitciyl,control,s,1.0,1,i,o,nufeegtasotciyl,1,15
prediskeam,predaskeam,ppr,keam,pre_dis,,prediskeam,target,p,1.0,1,i,a,predaskeam,1,10
edfeeglazitaoni,edfeeglazitaoni,prssss,feeg,ed,la_zi_ta_oni,edfeeglazitaoni,control,r,,3,g,c,edfeeclazitaoni,0,15
colgnemtlayl,colgnemtlayl,rsss,colg,,nemt_la_yl,colgnemtlayl,control,s,2.0,1,l,y,colgnemtlayy,0,12
mofouissens,mogouissens,rss,mof,,ouis_sens,mofouissens,control,r,,2,f,g,mogouissens,1,11
kelsationalism,kelsationalism,rssss,kels,,at_ion_al_ism,kelsationalism,target,s,3.0,0,i,e,kelsationalesm,0,14
disslithonion,disslitgonion,prs_long,slithon,dis,ion,disslithonion,target,r,,4,h,g,disslitgonion,1,13
nunuctaonila,nunuctaonila,prsss,nuc,nu,ta_oni_la,nunuctaonila,control,s,2.0,0,l,m,nunuctaonima,0,12
ednucre,ednucre,prs,nuc,ed,re,ednucre,control,p,0.0,0,e,o,odnucre,0,7
ersimfradnemt,ersimfradnemt,pprs,frad,er_sim,nemt,ersimfradnemt,control,r,,0,f,s,ersimsradnemt,0,13
druniousness,drunioasness,rss,drun,,ious_ness,druniousness,target,s,0.0,2,u,a,drunioasness,1,12
roltick,roltick,r_long,roltick,,,roltick,control,r,,5,c,s,roltisk,0,7
nusargyl,nusargyl,prs,sarg,nu,yl,nusargyl,control,s,0.0,1,l,y,nusargyy,0,8
taunality,taunality,rss,taun,,al_ity,taunality,target,r,,1,a,o,tounality,0,9
geefalistic,geafalistic,rsss,geef,,al_ist_ic,geefalistic,target,r,,2,e,a,geafalistic,1,11
fommentally,fommentally,rsss,fom,,ment_al_ly,fommentally,target,s,1.0,0,a,e,fommentelly,0,11
relienivate,relienivate,prss,lien,re,iv_ate,relienivate,target,p,0.0,1,e,u,rulienivate,0,11
erninaut,ernimaut,ppr,naut,er_ni,,erninaut,control,r,,0,n,m,ernimaut,1,8
teklasitci,teklasitci,rsss,tek,,la_sit_ci,teklasitci,control,s,2.0,1,i,o,teklasitco,0,10
darfly,darply,rs,darf,,ly,darfly,target,r,,3,f,p,darply,1,6
uncontical,urcontical,prss,cont,un,ic_al,uncontical,target,p,0.0,1,n,r,urcontical,1,10
nurtmentally,nuytmentally,rsss,nurt,,ment_al_ly,nurtmentally,target,r,,2,r,y,nuytmentally,1,12
entaun,entaun,pr,taun,en,,entaun,target,r,,3,n,r,entaur,0,6
niselk,niselk,pr,selk,ni,,niselk,control,r,,1,e,a,nisalk,0,6
renurtively,renurtively,prss,nurt,re,ive_ly,renurtively,target,p,0.0,0,r,n,nenurtively,0,11
grasor,grasor,rs,gras,,or,grasor,target,r,,0,g,t,trasor,0,6
nutrun,nutrun,pr,trun,nu,,nutrun,control,r,,2,u,e,nutren,0,6
orpnefelg,arpnefelg,pr_long,nefelg,orp,,orpnefelg,control,p,0.0,0,o,a,arpnefelg,1,9
namptorion,namptorion,rs_long,namptor,,ion,namptorion,target,r,,5,o,a,namptarion,0,10
redelien,redelian,ppr,lien,re_de,,redelien,target,r,,2,e,a,redelian,1,8
keamationalism,keamationamism,rssss,keam,,at_ion_al_ism,keamationalism,target,s,2.0,1,l,m,keamationamism,1,14
keamiously,keamiouswy,rss,keam,,ious_ly,keamiously,target,s,1.0,0,l,w,keamiouswy,1,10
nilendoweta,nilendoweti,prs_long,lendow,ni,eta,nilendoweta,control,s,0.0,2,a,i,nilendoweti,1,11
netorkoni,netorkoni,rs_long,netork,,oni,netorkoni,control,s,0.0,2,i,a,netorkona,0,9
numeakcila,numeakcila,prss,meak,nu,ci_la,numeakcila,control,p,0.0,1,u,i,nimeakcila,0,10
indisketion,indisketion,pprs,ket,in_dis,ion,indisketion,target,r,,1,e,a,indiskation,0,11
ingrasicablity,ingrasicablity,prsss,gras,in,ic_abl_ity,ingrasicablity,target,p,0.0,1,n,r,irgrasicablity,0,14
rewisivity,rewisihity,pprss,wis,re,iv_ity,rewisivity,target,s,0.0,1,v,h,rewisihity,1,10
misgrivon,misgrivon,pr_long,grivon,mis,,misgrivon,target,r,,1,r,l,misglivon,0,9
ernauteviyl,ernauteviyl,prss,naut,er,evi_yl,ernauteviyl,control,r,,0,n,y,eryauteviyl,0,11
siwyl,sewyl,rs,siw,,yl,siwyl,control,r,,1,i,e,sewyl,1,5
nupooktasitciyl,nupooktasitcuyl,prssss,pook,nu,ta_sit_ci_yl,nupooktasitciyl,control,s,2.0,1,i,u,nupooktasitcuyl,1,15
rekoopivity,regoopivity,pprss,koop,re,iv_ity,rekoopivity,target,r,,0,k,g,regoopivity,1,11
moftaonilasim,moftaonilasim,rssss,mof,,ta_oni_la_sim,moftaonilasim,control,r,,0,m,l,loftaonilasim,0,13
edtoncre,edtoncre,prs,tonc,ed,re,edtoncre,control,s,0.0,1,e,i,edtoncri,0,8
erselkevieta,orselkevieta,prss,selk,er,evi_eta,erselkevieta,control,p,0.0,0,e,o,orselkevieta,1,12
onnerbofviyit,olnerbofviyit,pprss,bof,onn_er,vi_yit,onnerbofviyit,control,p,0.0,1,n,l,olnerbofviyit,1,13
werkouisyl,wergouisyl,rss,werk,,ouis_yl,werkouisyl,control,r,,3,k,g,wergouisyl,1,10
ket,kot,r,ket,,,ket,target,r,,1,e,o,kot,1,3
sidnifeegouisyl,sidnifeegouisyl,pprss,feeg,sid_ni,ouis_yl,sidnifeegouisyl,control,s,0.0,3,s,k,sidnifeegouikyl,0,15
unket,unkeb,pr,ket,un,,unket,target,r,,2,t,b,unkeb,1,5
