first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
pontmentalism,pontmentulism,rsss,pont,,ment_al_ism,pontmentalism,target,s,1.0,0,a,u,pontmentulism,1,13
deketationalism,deketationalism,prssss,ket,de,at_ion_al_ism,deketationalism,target,s,1.0,1,o,a,deketatianalism,0,15
girtically,girtically,rsss,girt,,ic_al_ly,girtically,target,s,1.0,0,a,i,girticilly,0,10
defomalization,defomalization,prssss,fom,de,al_iz_at_ion,defomalization,target,s,1.0,0,i,e,defomalezation,0,14
inukoop,inekoop,pr,koop,inu,,inukoop,control,p,0.0,2,u,e,inekoop,1,7
rekoulment,rakoulment,prs,koul,re,ment,rekoulment,target,p,0.0,1,e,a,rakoulment,1,10
ermitonp,ermitonp,ppr,tonp,er_mi,,ermitonp,control,p,1.0,1,i,e,ermetonp,0,8
otuwerkeviyl,otuwerkesiyl,prss,werk,otu,evi_yl,otuwerkeviyl,control,s,0.0,1,v,s,otuwerkesiyl,1,12
onnergenviyit,onnemgenviyit,pprss,gen,onn_er,vi_yit,onnergenviyit,control,p,1.0,1,r,m,onnemgenviyit,1,13
redisream,redisream,ppr,ream,re_dis,,redisream,target,r,,1,e,a,redisraam,0,9
tuskrip,tuskrip,r_long,tuskrip,,,tuskrip,control,r,,3,k,t,tustrip,0,7
disteakal,distuakal,prs,teak,dis,al,disteakal,target,r,,1,e,u,distuakal,1,9
werk,wirk,r,werk,,,werk,control,r,,1,e,i,wirk,1,4
moparnt,miparnt,r_long,moparnt,,,moparnt,control,r,,1,o,i,miparnt,1,7
erromnemt,erromnemt,prs,rom,er,nemt,erromnemt,control,s,0.0,2,m,r,erromnert,0,9
sarptaonilayl,samptaonilayl,rssss,sarp,,ta_oni_la_yl,sarptaonilayl,control,r,,2,r,m,samptaonilayl,1,13
louklayit,loeklayit,rss,louk,,la_yit,louklayit,control,r,,2,u,e,loeklayit,1,9
reinclat,reinclat,ppr,clat,re_in,,reinclat,target,p,0.0,1,e,i,riinclat,0,8
lejentouis,lejentouis,rs_long,lejent,,ouis,lejentouis,control,r,,1,e,i,lijentouis,0,10
untaun,untaun,pr,taun,un,,untaun,target,r,,1,a,e,unteun,0,6
erptekcilayl,erptekcilayl,prsss,tek,erp,ci_la_yl,erptekcilayl,control,p,0.0,0,e,a,arptekcilayl,0,12
wisate,wisahe,rs,wis,,ate,wisate,target,s,0.0,1,t,h,wisahe,1,6
mikoopcilbayit,nikoopcilbayit,prsss,koop,mi,ci_lba_yit,mikoopcilbayit,control,p,0.0,0,m,n,nikoopcilbayit,1,14
redeglocment,redeglocment,pprs,gloc,re_de,ment,redeglocment,target,r,,1,l,m,redegmocment,0,12
unbelsional,unbelsional,prss,bels,un,ion_al,unbelsional,target,r,,1,e,a,unbalsional,0,11
nonsoomively,nonsoomively,prss,soom,non,ive_ly,nonsoomively,target,s,1.0,0,l,r,nonsoomivery,0,12
lonationally,lonationally,rssss,lon,,at_ion_al_ly,lonationally,target,s,0.0,0,a,e,lonetionally,0,12
disskrupit,didskrupit,pr_long,skrupit,dis,,disskrupit,target,p,0.0,2,s,d,didskrupit,1,10
soomalism,soomalism,rss,soom,,al_ism,soomalism,target,s,0.0,1,l,y,soomayism,0,9
imskrupition,iyskrupition,prs_long,skrupit,im,ion,imskrupition,target,p,0.0,1,m,y,iyskrupition,1,12
distrilockion,distrilockien,prs_long,trilock,dis,ion,distrilockion,target,s,0.0,1,o,e,distrilockien,1,13
edmeartaonialsim,edmeartaonialsim,prssss,mear,ed,ta_oni_al_sim,edmeartaonialsim,control,r,,1,e,u,edmuartaonialsim,0,16
inteakively,intaakively,prss,teak,in,ive_ly,inteakively,target,r,,1,e,a,intaakively,1,11
misbelsably,misbelsabry,pprss,bels,mis,abl_y,misbelsably,target,s,0.0,2,l,r,misbelsabry,1,11
sidkaflomoni,sidtaflomoni,prs_long,kaflom,sid,oni,sidkaflomoni,control,r,,0,k,t,sidtaflomoni,1,12
desoomalization,desoomalization,prssss,soom,de,al_iz_at_ion,desoomalization,target,p,0.0,0,d,h,hesoomalization,0,15
pookor,puokor,rs,pook,,or,pookor,target,r,,1,o,u,puokor,1,6
talclasitciyl,talclasitcirl,rssss,talc,,la_sit_ci_yl,talclasitciyl,control,s,3.0,0,y,r,talclasitcirl,1,13
edtalclazitaoni,udtalclazitaoni,prssss,talc,ed,la_zi_ta_oni,edtalclazitaoni,control,p,0.0,0,e,u,udtalclazitaoni,1,15
oturoltick,oturoltick,pr_long,roltick,otu,,oturoltick,control,p,0.0,2,u,i,otiroltick,0,10
punol,punol,pr,nol,pu,,punol,control,p,0.0,1,u,e,penol,0,5
nusimsiwelba,nusimsiwelba,pprs,siw,nu_sim,elba,nusimsiwelba,control,p,1.0,2,m,r,nusirsiwelba,0,12
sidtirvin,sidtirven,pr_long,tirvin,sid,,sidtirvin,control,r,,4,i,e,sidtirven,1,9
bofcilayl,bofcilayl,rsss,bof,,ci_la_yl,bofcilayl,control,s,1.0,0,l,r,bofcirayl,0,9
koopnemtlasim,koopnemtlisim,rsss,koop,,nemt_la_sim,koopnemtlasim,control,s,1.0,1,a,i,koopnemtlisim,1,13
eredmofnemt,eredyofnemt,pprs,mof,er_ed,nemt,eredmofnemt,control,r,,0,m,y,eredyofnemt,1,11
reimteak,roimteak,ppr,teak,re_im,,reimteak,target,p,0.0,1,e,o,roimteak,1,8
siwsim,siwsim,rs,siw,,sim,siwsim,control,r,,1,i,a,sawsim,0,6
preclatically,preclatically,prsss,clat,pre,ic_al_ly,preclatically,target,s,0.0,1,c,g,preclatigally,0,13
untaunal,untaunal,prs,taun,un,al,untaunal,target,r,,3,n,m,untaumal,0,8
edtonplazitaoni,edtonplazitaoni,prssss,tonp,ed,la_zi_ta_oni,edtonplazitaoni,control,p,0.0,1,d,s,estonplazitaoni,0,15
unibels,unibels,pr,bels,uni,,unibels,target,r,,2,l,w,unibews,0,7
flomakion,flomakior,rs_long,flomak,,ion,flomakion,target,s,0.0,2,n,r,flomakior,1,9
nusimtekbaly,nucimtekbaly,pprss,tek,nu_sim,bal_y,nusimtekbaly,control,p,1.0,0,s,c,nucimtekbaly,1,12
keiralisticly,keiralisticly,rssss,keir,,al_ist_ic_ly,keiralisticly,target,r,,2,i,a,kearalisticly,0,13
