first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
regeedively,regeodively,prss,geed,re,ive_ly,regeedively,target,r,,2,e,o,regeodively,1,11.0
reinnegment,reinnesment,pprs,neg,re_in,ment,reinnegment,target,r,,2,g,s,reinnesment,1,11.0
mofcilayl,mifcilayl,rsss,mof,,ci_la_yl,mofcilayl,control,r,,1,o,i,mifcilayl,1,
indispontion,indispontioy,pprs,pont,in_dis,ion,indispontion,target,s,0.0,2,n,y,indispontioy,1,12.0
disinpookiously,disanpookiously,pprss,pook,dis_in,ious_ly,disinpookiously,target,p,1.0,0,i,a,disanpookiously,1,15.0
sarpci,sirpci,rs,sarp,,ci,sarpci,control,r,,1,a,i,sirpci,1,
mitekcilbatiy,mitekcilbatiy,prsss,tek,mi,ci_lba_tiy,mitekcilbatiy,control,p,0.0,0,m,n,nitekcilbatiy,0,
louklasitci,louklasitci,rsss,louk,,la_sit_ci,louklasitci,control,r,,1,o,e,leuklasitci,0,
predispook,predispook,ppr,pook,pre_dis,,predispook,target,p,1.0,0,d,t,pretispook,0,10.0
predisdrun,prehisdrun,ppr,drun,pre_dis,,predisdrun,target,p,1.0,0,d,h,prehisdrun,1,10.0
neilulfsens,neilulfpens,rss,neil,,ulf_sens,neilulfsens,control,s,1.0,0,s,p,neilulfpens,1,
subkrew,subklew,pr,krew,sub,,subkrew,target,r,,1,r,l,subklew,1,7.0
bodable,bodable,rs,bod,,able,bodable,target,s,0.0,1,b,s,bodasle,0,7.0
reemtan,reemtan,rs,reem,,tan,reemtan,control,r,,2,e,i,reimtan,0,
proteakation,pmoteakation,prss,teak,pro,at_ion,proteakation,target,p,0.0,1,r,m,pmoteakation,1,12.0
nutecelba,netecelba,prs,tec,nu,elba,nutecelba,control,p,0.0,1,u,e,netecelba,1,
nikoopnoilayl,nikoopnoilayl,prsss,koop,ni,noi_la_yl,nikoopnoilayl,control,s,1.0,1,a,e,nikoopnoileyl,0,
sidniloukouisyl,sidniloukouisyl,pprss,louk,sid_ni,ouis_yl,sidniloukouisyl,control,s,1.0,0,y,m,sidniloukouisml,0,
negfulness,nepfulness,rss,neg,,ful_ness,negfulness,target,r,,2,g,p,nepfulness,1,10.0
erpteccilayl,erpteccilayl,prsss,tec,erp,ci_la_yl,erpteccilayl,control,s,0.0,0,c,t,erptectilayl,0,
redelienment,redeloenment,pprs,lien,re_de,ment,redelienment,target,r,,1,i,o,redeloenment,1,12.0
erminautelba,erminautelba,pprs,naut,er_mi,elba,erminautelba,control,s,0.0,1,l,w,erminautewba,0,
eredlouknemt,eredlousnemt,pprs,louk,er_ed,nemt,eredlouknemt,control,r,,3,k,s,eredlousnemt,1,
nusiwtasitciyl,nusiwtasitciyl,prssss,siw,nu,ta_sit_ci_yl,nusiwtasitciyl,control,s,1.0,2,t,s,nusiwtasisciyl,0,
reinbodable,reinbodable,pprs,bod,re_in,able,reinbodable,target,p,1.0,0,i,e,reenbodable,0,11.0
numartasitciyl,numartasitciyl,prssss,mar,nu,ta_sit_ci_yl,numartasitciyl,control,r,,1,a,e,numertasitciyl,0,
retaun,retaun,pr,taun,re,,retaun,target,p,0.0,1,e,i,ritaun,0,6.0
repsidmof,repsidyof,ppr,mof,rep_sid,,repsidmof,control,r,,0,m,y,repsidyof,1,
soom,soem,r,soom,,,soom,target,r,,2,o,e,soem,1,4.0
moralistic,moralistic,rsss,mor,,al_ist_ic,moralistic,target,r,,2,r,m,momalistic,0,10.0
purtla,purtla,rs,purt,,la,purtla,control,s,0.0,1,a,i,purtli,0,
reinlien,reinlier,ppr,lien,re_in,,reinlien,target,r,,3,n,r,reinlier,1,8.0
talcisou,talcisou,rs,talc,,isou,talcisou,control,r,,3,c,b,talbisou,0,
ednollazitanoi,udnollazitanoi,prssss,nol,ed,la_zi_ta_noi,ednollazitanoi,control,p,0.0,0,e,u,udnollazitanoi,1,
genyl,genyl,rs,gen,,yl,genyl,control,s,0.0,1,l,m,genym,0,
repsidnurd,repsidnurd,ppr,nurd,rep_sid,,repsidnurd,control,p,1.0,1,i,a,repsadnurd,0,
orpnurd,orpnurd,pr,nurd,orp,,orpnurd,control,p,0.0,0,o,u,urpnurd,0,
sidmesiw,sidmesiw,ppr,siw,sid_me,,sidmesiw,control,p,0.0,1,i,a,sadmesiw,0,
nuromtanoilayl,nuromtanoilayl,prssss,rom,nu,ta_noi_la_yl,nuromtanoilayl,control,s,2.0,1,a,i,nuromtanoiliyl,0,
sidmekoop,sidmekoop,ppr,koop,sid_me,,sidmekoop,control,r,,1,o,i,sidmekiop,0,
ersiwnemt,ersimnemt,prs,siw,er,nemt,ersiwnemt,control,r,,2,w,m,ersimnemt,1,
clatmentalism,clatmentamism,rsss,clat,,ment_al_ism,clatmentalism,target,s,1.0,1,l,m,clatmentamism,1,13.0
unreamationally,unreamationally,prssss,ream,un,at_ion_al_ly,unreamationally,target,r,,2,a,o,unreomationally,0,15.0
onnkoopcilayl,onnkoopciluyl,prsss,koop,onn,ci_la_yl,onnkoopcilayl,control,s,1.0,1,a,u,onnkoopciluyl,1,
wismentalism,wismentalism,rsss,wis,,ment_al_ism,wismentalism,target,s,0.0,2,n,w,wismewtalism,0,12.0
wisalism,wisalism,rss,wis,,al_ism,wisalism,target,r,,2,s,p,wipalism,0,8.0
erteknemt,erteknewt,prs,tek,er,nemt,erteknemt,control,s,0.0,2,m,w,erteknewt,1,
belsalistic,belsalistic,rsss,bels,,al_ist_ic,belsalistic,target,s,1.0,1,s,t,belsalittic,0,11.0
reammentalism,reemmentalism,rsss,ream,,ment_al_ism,reammentalism,target,r,,2,a,e,reemmentalism,1,13.0
erveromear,erveromoar,ppr,mear,er_vero,,erveromear,control,r,,1,e,o,erveromoar,1,
ersimcolgnemt,ersimcolgnemt,pprs,colg,er_sim,nemt,ersimcolgnemt,control,p,0.0,1,r,y,eysimcolgnemt,0,
fradcilayl,fradcilayl,rsss,frad,,ci_la_yl,fradcilayl,control,s,1.0,0,l,y,fradciyayl,0,
keatcila,keatcira,rss,keat,,ci_la,keatcila,control,s,1.0,0,l,r,keatcira,1,
romsitcilayl,rowsitcilayl,rssss,rom,,sit_ci_la_yl,romsitcilayl,control,r,,2,m,w,rowsitcilayl,1,
inumear,inumeam,pr,mear,inu,,inumear,control,r,,3,r,m,inumeam,1,
imbodicablity,embodicablity,prsss,bod,im,ic_abl_ity,imbodicablity,target,p,0.0,0,i,e,embodicablity,1,13.0
teakist,teakist,rs,teak,,ist,teakist,target,r,,1,e,i,tiakist,0,7.0
simneilnemt,simneilnemp,prs,neil,sim,nemt,simneilnemt,control,s,0.0,3,t,p,simneilnemp,1,
