first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
colgtainolayl,colghainolayl,rssss,colg,,ta_ino_la_yl,colgtainolayl,control,s,0.0,0,t,h,colghainolayl,1
disnegful,disnegful,prs,neg,dis,ful,disnegful,target,p,0.0,1,i,o,dosnegful,0
veronautevi,veronautevi,prs,naut,vero,evi,veronautevi,control,p,0.0,0,v,d,deronautevi,0
indislonity,indislonity,pprs,lon,in_dis,ity,indislonity,target,s,0.0,1,t,s,indislonisy,0
girtiously,girtioukly,rss,girt,,ious_ly,girtiously,target,s,0.0,3,s,k,girtioukly,1
clatly,clatly,rs,clat,,ly,clatly,target,s,0.0,0,l,m,clatmy,0
edwerkre,edwerkre,prs,werk,ed,re,edwerkre,control,s,0.0,0,r,m,edwerkme,0
sarpilsens,sarpilsens,rss,sarp,,il_sens,sarpilsens,control,s,1.0,1,e,u,sarpilsuns,0
detaunalization,detauralization,prssss,taun,de,al_iz_at_ion,detaunalization,target,r,,3,n,r,detauralization,1
nuculfsens,luculfsens,rss,nuc,,ulf_sens,nuculfsens,control,r,,0,n,l,luculfsens,1
ungeedistically,ungeedisticawly,prssss,geed,un,ist_ic_al_ly,ungeedistically,target,s,2.0,1,l,w,ungeedisticawly,1
indrunionally,indrunionally,prsss,drun,in,ion_al_ly,indrunionally,target,r,,0,d,g,ingrunionally,0
reimgeedable,reimgeedable,pprs,geed,re_im,able,reimgeedable,target,p,0.0,0,r,y,yeimgeedable,0
nonrereamivity,nonrereamivity,pprss,ream,non_re,iv_ity,nonrereamivity,target,p,1.0,0,r,m,nonmereamivity,0
onnsarpcilayl,onnsarpcilayl,prsss,sarp,onn,ci_la_yl,onnsarpcilayl,control,p,0.0,0,o,e,ennsarpcilayl,0
nunolonila,nunomonila,prss,nol,nu,oni_la,nunolonila,control,r,,2,l,m,nunomonila,1
unnegiously,unnogiously,prss,neg,un,ious_ly,unnegiously,target,r,,1,e,o,unnogiously,1
ednucvitaino,ednucvitaino,prsss,nuc,ed,vi_ta_ino,ednucvitaino,control,r,,2,c,t,ednutvitaino,0
ersidrom,ersidrom,ppr,rom,er_sid,,ersidrom,control,r,,0,r,m,ersidmom,0
indisketion,indisketion,pprs,ket,in_dis,ion,indisketion,target,s,0.0,1,o,a,indisketian,0
dobouisyl,dobeuisyl,rss,dob,,ouis_yl,dobouisyl,control,s,0.0,0,o,e,dobeuisyl,1
keirfulness,keirfulnest,rss,keir,,ful_ness,keirfulness,target,s,1.0,3,s,t,keirfulnest,1
nunucsitcilayl,nunucsitcilayy,prssss,nuc,nu,sit_ci_la_yl,nunucsitcilayl,control,s,3.0,1,l,y,nunucsitcilayy,1
louknaitola,loupnaitola,rss,louk,,naito_la,louknaitola,control,r,,3,k,p,loupnaitola,1
keatoni,keatoyi,rs,keat,,oni,keatoni,control,s,0.0,1,n,y,keatoyi,1
nugenilssen,nugemilssen,prss,gen,nu,il_ssen,nugenilssen,control,r,,2,n,m,nugemilssen,1
nonprasal,nondrasal,prs,pras,non,al,nonprasal,target,r,,0,p,d,nondrasal,1
