first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
prodarfion,prodarfion,prs,darf,pro,ion,prodarfion,target,r,,0,d,t,protarfion,0,10
ersiweviyl,ersiweviyl,prss,siw,er,evi_yl,ersiweviyl,control,r,,0,s,f,erfiweviyl,0,10
tounucneyl,tounucneyl,prss,nuc,tou,ne_yl,tounucneyl,control,s,1.0,0,y,r,tounucnerl,0,10
talcsitcilayl,talcsitcilayl,rssss,talc,,sit_ci_la_yl,talcsitcilayl,control,s,0.0,1,i,a,talcsatcilayl,0,13
pookful,pookful,rs,pook,,ful,pookful,target,r,,1,o,e,peokful,0,7
koulmental,koulyental,rss,koul,,ment_al,koulmental,target,s,0.0,0,m,y,koulyental,1,10
reinmorable,reinmorabla,pprs,mor,re_in,able,reinmorable,target,s,0.0,3,e,a,reinmorabla,1,11
gennemtlayl,sennemtlayl,rsss,gen,,nemt_la_yl,gennemtlayl,control,r,,0,g,s,sennemtlayl,1,11
ninurdnoilayl,ninurdnoilayl,prsss,nurd,ni,noi_la_yl,ninurdnoilayl,control,r,,3,d,c,ninurcnoilayl,0,13
propontation,kropontation,prss,pont,pro,at_ion,propontation,target,p,0.0,0,p,k,kropontation,1,12
lonality,lonality,rss,lon,,al_ity,lonality,target,r,,0,l,m,monality,0,8
wis,wes,r,wis,,,wis,target,r,,1,i,e,wes,1,3
disincuniousness,disincuniousness,pprss,cun,dis_in,ious_ness,disincuniousness,target,r,,2,n,m,disincumiousness,0,16
werksitcilayl,merksitcilayl,rssss,werk,,sit_ci_la_yl,werksitcilayl,control,r,,0,w,m,merksitcilayl,1,13
disindruniously,disintruniously,pprss,drun,dis_in,ious_ly,disindruniously,target,r,,0,d,t,disintruniously,1,15
netalcnemt,notalcnemt,prs,talc,ne,nemt,netalcnemt,control,p,0.0,1,e,o,notalcnemt,1,10
nuwerksitcilayl,nuworksitcilayl,prssss,werk,nu,sit_ci_la_yl,nuwerksitcilayl,control,r,,1,e,o,nuworksitcilayl,1,15
nudeegsitcilayl,nugeegsitcilayl,prssss,deeg,nu,sit_ci_la_yl,nudeegsitcilayl,control,r,,0,d,g,nugeegsitcilayl,1,15
soomistically,soomisticilly,rssss,soom,,ist_ic_al_ly,soomistically,target,s,2.0,0,a,i,soomisticilly,1,13
lieniousness,liiniousness,rss,lien,,ious_ness,lieniousness,target,r,,2,e,i,liiniousness,1,12
keirationalist,keirationalist,rssss,keir,,at_ion_al_ist,keirationalist,target,r,,0,k,h,heirationalist,0,14
nisidtonptiy,nisidtonptiy,pprs,tonp,ni_sid,tiy,nisidtonptiy,control,r,,2,n,m,nisidtomptiy,0,12
unbelsistically,unbelsistically,prssss,bels,un,ist_ic_al_ly,unbelsistically,target,r,,1,e,a,unbalsistically,0,15
koop,hoop,r,koop,,,koop,control,r,,0,k,h,hoop,1,4
ketically,ketically,rsss,ket,,ic_al_ly,ketically,target,r,,0,k,f,fetically,0,9
ramalism,ramalisy,rss,ram,,al_ism,ramalism,target,s,1.0,2,m,y,ramalisy,1,8
sidniwerksioussen,sidniwerksioussen,pprss,werk,sid_ni,siou_ssen,sidniwerksioussen,control,p,1.0,0,n,m,sidmiwerksioussen,0,17
sidnikoopsioussen,sidnikaopsioussen,pprss,koop,sid_ni,siou_ssen,sidnikoopsioussen,control,r,,1,o,a,sidnikaopsioussen,1,17
rieklasitci,rioklasitci,rsss,riek,,la_sit_ci,rieklasitci,control,r,,2,e,o,rioklasitci,1,11
insoomivation,insoowivation,prsss,soom,in,iv_at_ion,insoomivation,target,r,,3,m,w,insoowivation,1,13
ermitonpelba,ermitonpelba,pprs,tonp,er_mi,elba,ermitonpelba,control,s,0.0,3,a,o,ermitonpelbo,0,12
