first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
edselblazitaoni,edselblazitaoni,prssss,selb,ed,la_zi_ta_oni,edselblazitaoni,control,s,1.0,1,i,e,edselblazetaoni,0,15
neilnemtlayl,neillemtlayl,rsss,neil,,nemt_la_yl,neilnemtlayl,control,s,0.0,0,n,l,neillemtlayl,1,12
erveroselb,erveroselb,ppr,selb,er_vero,,erveroselb,control,p,1.0,1,e,i,erviroselb,0,10
soomist,soomist,rs,soom,,ist,soomist,target,s,0.0,1,s,t,soomitt,0,7
sidniriekouissens,sadniriekouissens,pprss,riek,sid_ni,ouis_sens,sidniriekouissens,control,p,0.0,1,i,a,sadniriekouissens,1,17
flenner,flenner,r_long,flenner,,,flenner,target,r,,0,f,h,hlenner,0,7
nufradtaonilayl,nufradtaonilayl,prssss,frad,nu,ta_oni_la_yl,nufradtaonilayl,control,s,2.0,0,l,m,nufradtaonimayl,0,15
tranil,tnanil,r_long,tranil,,,tranil,control,r,,1,r,n,tnanil,1,6
keirmentalism,keirmentilism,rsss,keir,,ment_al_ism,keirmentalism,target,s,1.0,0,a,i,keirmentilism,1,13
dewisalization,dewisalization,prssss,wis,de,al_iz_at_ion,dewisalization,target,r,,2,s,t,dewitalization,0,14
trilockless,trilocklets,rs_long,trilock,,less,trilockless,target,s,0.0,2,s,t,trilocklets,1,11
unwisious,unwisioes,prs,wis,un,ious,unwisious,target,s,0.0,2,u,e,unwisioes,1,9
eredselbnemt,eredselbnemt,pprs,selb,er_ed,nemt,eredselbnemt,control,s,0.0,3,t,s,eredselbnems,0,12
relienivity,relienivity,pprss,lien,re,iv_ity,relienivity,target,s,1.0,0,i,e,relienivety,0,11
ram,ram,r,ram,,,ram,target,r,,2,m,w,raw,0,3
onnermofviyit,onneryofviyit,pprss,mof,onn_er,vi_yit,onnermofviyit,control,r,,0,m,y,onneryofviyit,1,13
bofnemtlasim,bofnemtlusim,rsss,bof,,nemt_la_sim,bofnemtlasim,control,s,1.0,1,a,u,bofnemtlusim,1,12
unijentel,unijentel,pr_long,jentel,uni,,unijentel,target,r,,2,n,r,unijertel,0,9
mooslasitciyl,mooslasitciyl,rssss,moos,,la_sit_ci_yl,mooslasitciyl,control,s,1.0,2,t,d,mooslasidciyl,0,13
disbelsableness,ditbelsableness,prss,bels,dis,able_ness,disbelsableness,target,p,0.0,2,s,t,ditbelsableness,1,15
ersidtrig,irsidtrig,ppr,trig,er_sid,,ersidtrig,control,p,0.0,0,e,i,irsidtrig,1,9
nicolgvitaoni,nicalgvitaoni,prsss,colg,ni,vi_ta_oni,nicolgvitaoni,control,r,,1,o,a,nicalgvitaoni,1,13
nifeegvitaoni,niseegvitaoni,prsss,feeg,ni,vi_ta_oni,nifeegvitaoni,control,r,,0,f,s,niseegvitaoni,1,13
