first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
niselbtanyl,nisembtanyl,prss,selb,ni,tan_yl,niselbtanyl,control,r,,2,l,m,nisembtanyl,1
nutonp,nitonp,pr,tonp,nu,,nutonp,control,p,0.0,1,u,i,nitonp,1
inketability,inkebability,prss,ket,in,abil_ity,inketability,target,r,,2,t,b,inkebability,1
talcnemtlayl,talcnemtlayl,rsss,talc,,nemt_la_yl,talcnemtlayl,control,s,1.0,1,a,e,talcnemtleyl,0
sidnikeatoniyar,sidnikeatoniyar,pprss,keat,sid_ni,oni_yar,sidnikeatoniyar,control,r,,3,t,c,sidnikeaconiyar,0
nisidnoltiy,nisidnoltiy,pprs,nol,ni_sid,tiy,nisidnoltiy,control,s,0.0,0,t,p,nisidnolpiy,0
indarfly,indarfly,prs,darf,in,ly,indarfly,target,p,0.0,1,n,y,iydarfly,0
sidniselboniyar,sidniselboniyar,pprss,selb,sid_ni,oni_yar,sidniselboniyar,control,p,0.0,2,d,s,sisniselboniyar,0
pretaunively,pretaonively,prss,taun,pre,ive_ly,pretaunively,target,r,,2,u,o,pretaonively,1
disinramiousness,disinramiousness,pprss,ram,dis_in,ious_ness,disinramiousness,target,r,,1,a,e,disinremiousness,0
mimarcilayl,mimarcileyl,prsss,mar,mi,ci_la_yl,mimarcilayl,control,s,1.0,1,a,e,mimarcileyl,1
wisationalism,wesationalism,rssss,wis,,at_ion_al_ism,wisationalism,target,r,,1,i,e,wesationalism,1
sidniloukoniyar,sidniloukoniyar,pprss,louk,sid_ni,oni_yar,sidniloukoniyar,control,p,1.0,1,i,a,sidnaloukoniyar,0
ernitalcnemt,ernetalcnemt,pprs,talc,er_ni,nemt,ernitalcnemt,control,p,1.0,1,i,e,ernetalcnemt,1
outcuniously,outconiously,prss,cun,out,ious_ly,outcuniously,target,r,,1,u,o,outconiously,1
koulliness,koulliness,rss,koul,,li_ness,koulliness,target,r,,1,o,u,kuulliness,0
sidniselboni,sidneselboni,pprs,selb,sid_ni,oni,sidniselboni,control,p,1.0,1,i,e,sidneselboni,1
tousiwouisyl,tousiwouisyl,prss,siw,tou,ouis_yl,tousiwouisyl,control,r,,2,w,m,tousimouisyl,0
unmissoomably,unmissoomably,pprss,soom,un_mis,abl_y,unmissoomably,target,p,1.0,2,s,v,unmivsoomably,0
disinmorant,disilmorant,pprs,mor,dis_in,ant,disinmorant,target,p,1.0,1,n,l,disilmorant,1
unmoralisticly,unmorilisticly,prssss,mor,un,al_ist_ic_ly,unmoralisticly,target,s,0.0,0,a,i,unmorilisticly,1
indiskeirion,indiskeirion,pprs,keir,in_dis,ion,indiskeirion,target,r,,2,i,a,indiskearion,0
mofsitci,mofsatci,rss,mof,,sit_ci,mofsitci,control,s,0.0,1,i,a,mofsatci,1
premisbels,premisbels,ppr,bels,pre_mis,,premisbels,target,p,1.0,2,s,t,premitbels,0
erfrad,arfrad,pr,frad,er,,erfrad,control,p,0.0,0,e,a,arfrad,1
indismority,indismorihy,pprs,mor,in_dis,ity,indismority,target,s,0.0,1,t,h,indismorihy,1
remiskrew,remiskrew,ppr,krew,re_mis,,remiskrew,target,p,1.0,1,i,a,remaskrew,0
meartainolasit,meamtainolasit,rssss,mear,,ta_ino_la_sit,meartainolasit,control,r,,3,r,m,meamtainolasit,1
trigousissen,trigousissen,rss,trig,,ousi_ssen,trigousissen,control,s,1.0,1,s,h,trigousishen,0
ersimselb,ersimsenb,ppr,selb,er_sim,,ersimselb,control,r,,2,l,n,ersimsenb,1
eredkeat,eredkeat,ppr,keat,er_ed,,eredkeat,control,p,1.0,0,e,o,erodkeat,0
pregeed,pregied,pr,geed,pre,,pregeed,target,r,,1,e,i,pregied,1
purtnemt,purtnemt,rs,purt,,nemt,purtnemt,control,r,,1,u,a,partnemt,0
nemoos,namoos,pr,moos,ne,,nemoos,control,p,0.0,1,e,a,namoos,1
erptekcilayl,erptekcilayl,prsss,tek,erp,ci_la_yl,erptekcilayl,control,s,1.0,0,l,m,erptekcimayl,0
simreemnemt,sinreemnemt,prs,reem,sim,nemt,simreemnemt,control,p,0.0,2,m,n,sinreemnemt,1
druniousness,druniousness,rss,drun,,ious_ness,druniousness,target,r,,0,d,s,sruniousness,0
krewistically,krewisticolly,rssss,krew,,ist_ic_al_ly,krewistically,target,s,2.0,0,a,o,krewisticolly,1
inlonionally,inlonionayly,prsss,lon,in,ion_al_ly,inlonionally,target,s,1.0,1,l,y,inlonionayly,1
nuctainolayl,nuctainolayl,rssss,nuc,,ta_ino_la_yl,nuctainolayl,control,s,0.0,1,a,e,nucteinolayl,0
inglocionally,inglotionally,prsss,gloc,in,ion_al_ly,inglocionally,target,r,,3,c,t,inglotionally,1
keiristicate,kiiristicate,rsss,keir,,ist_ic_ate,keiristicate,target,r,,1,e,i,kiiristicate,1
nutonp,nutonp,pr,tonp,nu,,nutonp,control,p,0.0,0,n,l,lutonp,0
drunmentally,drunmentally,rsss,drun,,ment_al_ly,drunmentally,target,r,,3,n,m,drummentally,0
reemsels,reemsels,rs,reem,,sels,reemsels,control,s,0.0,2,l,r,reemsers,0
erotudeeg,erokudeeg,ppr,deeg,er_otu,,erotudeeg,control,p,1.0,1,t,k,erokudeeg,1
retinreem,retinreem,pr,reem,retin,,retinreem,control,p,0.0,1,e,o,rotinreem,0
redepookment,redapookment,pprs,pook,re_de,ment,redepookment,target,p,1.0,1,e,a,redapookment,1
teculfyl,tetulfyl,rss,tec,,ulf_yl,teculfyl,control,r,,2,c,t,tetulfyl,1
nidobvitaino,nidobvitoino,prsss,dob,ni,vi_ta_ino,nidobvitaino,control,s,1.0,1,a,o,nidobvitoino,1
demeeralization,demeeralization,prssss,meer,de,al_iz_at_ion,demeeralization,target,r,,0,m,r,dereeralization,0
keatsels,keatselt,rs,keat,,sels,keatsels,control,s,0.0,3,s,t,keatselt,1
repsidneil,repsidneil,ppr,neil,rep_sid,,repsidneil,control,p,0.0,2,p,d,redsidneil,0
koopnemtlasim,koopnemtlasim,rsss,koop,,nemt_la_sim,koopnemtlasim,control,s,2.0,2,m,y,koopnemtlasiy,0
sidmooseviyl,sidmooteviyl,prss,moos,sid,evi_yl,sidmooseviyl,control,r,,3,s,t,sidmooteviyl,1
niwerkoni,niwerkoni,prs,werk,ni,oni,niwerkoni,control,p,0.0,0,n,r,riwerkoni,0
nisidmoosoni,nisidmoosono,pprs,moos,ni_sid,oni,nisidmoosoni,control,s,0.0,2,i,o,nisidmoosono,1
unlien,unlien,pr,lien,un,,unlien,target,r,,2,e,i,unliin,0
nutektanoilayl,nitektanoilayl,prssss,tek,nu,ta_noi_la_yl,nutektanoilayl,control,p,0.0,1,u,i,nitektanoilayl,1
sidniwerkoniyar,sidnawerkoniyar,pprss,werk,sid_ni,oni_yar,sidniwerkoniyar,control,p,1.0,1,i,a,sidnawerkoniyar,1
prelien,preliem,pr,lien,pre,,prelien,target,r,,3,n,m,preliem,1
reinbels,reinbels,ppr,bels,re_in,,reinbels,target,r,,3,s,d,reinbeld,0
ramisticate,ramisticate,rsss,ram,,ist_ic_ate,ramisticate,target,r,,2,m,n,ranisticate,0
immoricablity,immoricablity,prsss,mor,im,ic_abl_ity,immoricablity,target,p,0.0,0,i,e,emmoricablity,0
redegeedment,rodegeedment,pprs,geed,re_de,ment,redegeedment,target,p,0.0,1,e,o,rodegeedment,1
nisidmeartiy,nisidmeartiy,pprs,mear,ni_sid,tiy,nisidmeartiy,control,r,,2,a,e,nisidmeertiy,0
