first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
eroturiek,eroturiek,ppr,riek,er_otu,,eroturiek,control,p,1.0,2,u,a,erotariek,0
tonp,tonp,r,tonp,,,tonp,control,r,,3,p,b,tonb,0
pracnemtlayl,pracnemtlayl,rsss,prac,,nemt_la_yl,pracnemtlayl,control,r,,3,c,s,prasnemtlayl,0
outbodiously,outbodiously,prss,bod,out,ious_ly,outbodiously,target,r,,1,o,e,outbediously,0
keattanoilasit,keahtanoilasit,rssss,keat,,ta_noi_la_sit,keattanoilasit,control,r,,3,t,h,keahtanoilasit,1
nusimromelba,nudimromelba,pprs,rom,nu_sim,elba,nusimromelba,control,p,1.0,0,s,d,nudimromelba,1
nugejtasitciyl,nugejtasitciyl,prssss,gej,nu,ta_sit_ci_yl,nugejtasitciyl,control,s,3.0,0,y,m,nugejtasitciml,0
disinjegion,disinjegion,pprs,jeg,dis_in,ion,disinjegion,target,s,0.0,0,i,a,disinjegaon,0
talcnemtlayl,talcnemtlayl,rsss,talc,,nemt_la_yl,talcnemtlayl,control,s,1.0,1,a,e,talcnemtleyl,0
yoralisticly,yoralisticly,rssss,yor,,al_ist_ic_ly,yoralisticly,target,s,3.0,1,y,m,yoralisticlm,0
minautnoisiciyl,yinautnoisiciyl,prssss,naut,mi,noi_si_ci_yl,minautnoisiciyl,control,p,0.0,0,m,y,yinautnoisiciyl,1
inketionally,inketionallm,prsss,ket,in,ion_al_ly,inketionally,target,s,2.0,1,y,m,inketionallm,1
impookionisicly,impookionisicly,prssss,pook,im,ion_is_ic_ly,impookionisicly,target,s,2.0,0,i,o,impookionisocly,0
tonpenca,tanpenca,rs,tonp,,enca,tonpenca,control,r,,1,o,a,tanpenca,1
meeristically,meeristically,rssss,meer,,ist_ic_al_ly,meeristically,target,r,,3,r,m,meemistically,0
