first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ernimoosnemt,ernimoosnelt,pprs,moos,er_ni,nemt,ernimoosnemt,control,s,0.0,2,m,l,ernimoosnelt,1
nutektanoilayl,nitektanoilayl,prssss,tek,nu,ta_noi_la_yl,nutektanoilayl,control,p,0.0,1,u,i,nitektanoilayl,1
nuromtasitciyl,nuromtasitciyl,prssss,rom,nu,ta_sit_ci_yl,nuromtasitciyl,control,r,,2,m,r,nurortasitciyl,0
sidnirom,sadnirom,ppr,rom,sid_ni,,sidnirom,control,p,0.0,1,i,a,sadnirom,1
deprasalization,diprasalization,prssss,pras,de,al_iz_at_ion,deprasalization,target,p,0.0,1,e,i,diprasalization,1
nugentasitciyl,nugentasitciml,prssss,gen,nu,ta_sit_ci_yl,nugentasitciyl,control,s,3.0,0,y,m,nugentasitciml,1
erotumoos,erotumoos,ppr,moos,er_otu,,erotumoos,control,r,,3,s,p,erotumoop,0
nuctainolasim,nuctainolasim,rssss,nuc,,ta_ino_la_sim,nuctainolasim,control,r,,2,c,t,nuttainolasim,0
ermoosnemt,emmoosnemt,prs,moos,er,nemt,ermoosnemt,control,p,0.0,1,r,m,emmoosnemt,1
tousiwouisyl,tousimouisyl,prss,siw,tou,ouis_yl,tousiwouisyl,control,r,,2,w,m,tousimouisyl,1
disinmorionary,disinmorionary,pprss,mor,dis_in,ion_ary,disinmorionary,target,s,0.0,2,n,w,disinmoriowary,0
nusimromelba,nudimromelba,pprs,rom,nu_sim,elba,nusimromelba,control,p,1.0,0,s,d,nudimromelba,1
disinkoulionary,disinkoulionary,pprss,koul,dis_in,ion_ary,disinkoulionary,target,r,,2,u,a,disinkoalionary,0
inkrewion,inkrewion,prs,krew,in,ion,inkrewion,target,r,,3,w,m,inkremion,0
disprasure,disprasuro,prs,pras,dis,ure,disprasure,target,s,0.0,2,e,o,disprasuro,1
orpkeat,orpkeat,pr,keat,orp,,orpkeat,control,r,,3,t,g,orpkeag,0
sidniwerkoni,sidniwerkoni,pprs,werk,sid_ni,oni,sidniwerkoni,control,s,0.0,2,i,e,sidniwerkone,0
unreamalisticly,umreamalisticly,prssss,ream,un,al_ist_ic_ly,unreamalisticly,target,p,0.0,1,n,m,umreamalisticly,1
imtaunically,imteunically,prsss,taun,im,ic_al_ly,imtaunically,target,r,,1,a,e,imteunically,1
moosilssen,moasilssen,rss,moos,,il_ssen,moosilssen,control,r,,2,o,a,moasilssen,1
mofyl,mofyl,rs,mof,,yl,mofyl,control,s,0.0,1,l,m,mofym,0
gennemtlasim,gennemtyasim,rsss,gen,,nemt_la_sim,gennemtlasim,control,s,1.0,0,l,y,gennemtyasim,1
premisream,pramisream,ppr,ream,pre_mis,,premisream,target,p,0.0,2,e,a,pramisream,1
neilelba,neilelba,rs,neil,,elba,neilelba,control,s,0.0,3,a,o,neilelbo,0
onnersarpviyti,onnersarppiyti,pprss,sarp,onn_er,vi_yti,onnersarpviyti,control,s,0.0,0,v,p,onnersarppiyti,1
lienalisticly,lienalisticly,rssss,lien,,al_ist_ic_ly,lienalisticly,target,s,0.0,1,l,j,lienajisticly,0
fommentally,dommentally,rsss,fom,,ment_al_ly,fommentally,target,r,,0,f,d,dommentally,1
nureemsitci,nureemsitci,prss,reem,nu,sit_ci,nureemsitci,control,s,0.0,1,i,a,nureemsatci,0
erpreem,erhreem,pr,reem,erp,,erpreem,control,p,0.0,2,p,h,erhreem,1
disinprasionary,disinprasionary,pprss,pras,dis_in,ion_ary,disinprasionary,target,r,,3,s,t,disinprationary,0
pont,pent,r,pont,,,pont,target,r,,1,o,e,pent,1
