first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
indispontion,indispontioy,pprs,pont,in_dis,ion,indispontion,target,s,0.0,2,n,y,indispontioy,1
tecnemtlayl,tecnemtyayl,rsss,tec,,nemt_la_yl,tecnemtlayl,control,s,1.0,0,l,y,tecnemtyayl,1
inketly,inketly,prs,ket,in,ly,inketly,target,s,0.0,0,l,r,inketry,0
diskeir,dibkeir,pr,keir,dis,,diskeir,target,p,0.0,2,s,b,dibkeir,1
nugennemtla,nugemnemtla,prss,gen,nu,nemt_la,nugennemtla,control,r,,2,n,m,nugemnemtla,1
colglayl,coldlayl,rss,colg,,la_yl,colglayl,control,r,,3,g,d,coldlayl,1
degirt,degirc,pr,girt,de,,degirt,target,r,,3,t,c,degirc,1
disinfomant,disinfomant,pprs,fom,dis_in,ant,disinfomant,target,p,1.0,1,n,y,disiyfomant,0
repsidmoos,repsidmoot,ppr,moos,rep_sid,,repsidmoos,control,r,,3,s,t,repsidmoot,1
soommentally,soommentally,rsss,soom,,ment_al_ly,soommentally,target,s,2.0,0,l,r,soommentalry,0
tonpnemtlasim,tonpnemtlasim,rsss,tonp,,nemt_la_sim,tonpnemtlasim,control,r,,1,o,a,tanpnemtlasim,0
purtla,purtla,rs,purt,,la,purtla,control,s,0.0,1,a,i,purtli,0
nitalc,notalc,pr,talc,ni,,nitalc,control,p,0.0,1,i,o,notalc,1
geedmentally,geedmentally,rsss,geed,,ment_al_ly,geedmentally,target,r,,2,e,a,geadmentally,0
nunurdssen,lunurdssen,prs,nurd,nu,ssen,nunurdssen,control,p,0.0,0,n,l,lunurdssen,1
mismorment,mihmorment,prs,mor,mis,ment,mismorment,target,p,0.0,2,s,h,mihmorment,1
clatationally,clavationally,rssss,clat,,at_ion_al_ly,clatationally,target,r,,3,t,v,clavationally,1
moossit,moossit,rs,moos,,sit,moossit,control,s,0.0,0,s,h,mooshit,0
delon,delon,pr,lon,de,,delon,target,r,,0,l,m,demon,0
girtationalist,girtationalist,rssss,girt,,at_ion_al_ist,girtationalist,target,r,,3,t,b,girbationalist,0
talctainolasit,talctainolasit,rssss,talc,,ta_ino_la_sit,talctainolasit,control,r,,3,c,s,talstainolasit,0
louklasitciyl,louklasitciyl,rssss,louk,,la_sit_ci_yl,louklasitciyl,control,s,3.0,0,y,r,louklasitcirl,0
nuwerkcilayl,nuwerkcilayl,prsss,werk,nu,ci_la_yl,nuwerkcilayl,control,p,0.0,0,n,l,luwerkcilayl,0
dobsim,dobsim,rs,dob,,sim,dobsim,control,r,,1,o,e,debsim,0
denegalization,denegalization,prssss,neg,de,al_iz_at_ion,denegalization,target,p,0.0,0,d,h,henegalization,0
nukoopsitcilayl,nukoopsitcilayl,prssss,koop,nu,sit_ci_la_yl,nukoopsitcilayl,control,p,0.0,0,n,m,mukoopsitcilayl,0
detaunize,deteunize,prs,taun,de,ize,detaunize,target,r,,1,a,e,deteunize,1
erpnautcilayl,erpnautcilayl,prsss,naut,erp,ci_la_yl,erpnautcilayl,control,r,,0,n,m,erpmautcilayl,0
nonbelsically,nonbelsically,prsss,bels,non,ic_al_ly,nonbelsically,target,r,,2,l,m,nonbemsically,0
sarpci,sirpci,rs,sarp,,ci,sarpci,control,r,,1,a,i,sirpci,1
nutalcbalyti,nutalcbalyti,prss,talc,nu,bal_yti,nutalcbalyti,control,s,1.0,2,i,e,nutalcbalyte,0
ersimmearnemt,ersimmearnemt,pprs,mear,er_sim,nemt,ersimmearnemt,control,p,1.0,2,m,w,ersiwmearnemt,0
pookationalist,pookationilist,rssss,pook,,at_ion_al_ist,pookationalist,target,s,2.0,0,a,i,pookationilist,1
lien,lien,r,lien,,,lien,target,r,,3,n,m,liem,0
disinkoulionary,disinkoulionary,pprss,koul,dis_in,ion_ary,disinkoulionary,target,p,1.0,0,i,u,disunkoulionary,0
upgeed,upgeed,pr,geed,up,,upgeed,target,p,0.0,1,p,d,udgeed,0
nitalcvitaino,nitalcvitaine,prsss,talc,ni,vi_ta_ino,nitalcvitaino,control,s,2.0,2,o,e,nitalcvitaine,1
niselbbilatiy,niselbbilatiy,prss,selb,ni,bila_tiy,niselbbilatiy,control,s,0.0,3,a,e,niselbbiletiy,0
reinbodable,reinbodable,pprs,bod,re_in,able,reinbodable,target,p,1.0,0,i,e,reenbodable,0
disincetiously,disinceteously,pprss,cet,dis_in,ious_ly,disincetiously,target,s,0.0,0,i,e,disinceteously,1
reoverbels,reoverbels,ppr,bels,re_over,,reoverbels,target,r,,1,e,o,reoverbols,0
negmental,negmejtal,rss,neg,,ment_al,negmental,target,s,0.0,2,n,j,negmejtal,1
belsful,belsful,rs,bels,,ful,belsful,target,s,0.0,0,f,h,belshul,0
werktainolasit,werktainolasit,rssss,werk,,ta_ino_la_sit,werktainolasit,control,r,,3,k,s,werstainolasit,0
girtant,gurtant,rs,girt,,ant,girtant,target,r,,1,i,u,gurtant,1
keattainolayl,keattainolayl,rssss,keat,,ta_ino_la_yl,keattainolayl,control,s,2.0,1,a,u,keattainoluyl,0
ernimof,ernimof,ppr,mof,er_ni,,ernimof,control,r,,1,o,i,ernimif,0
darfmental,darfmentel,rss,darf,,ment_al,darfmental,target,s,1.0,0,a,e,darfmentel,1
teakistically,teakistically,rssss,teak,,ist_ic_al_ly,teakistically,target,s,3.0,0,l,r,teakisticalry,0
nonreclativity,nonreclativity,pprss,clat,non_re,iv_ity,nonreclativity,target,p,0.0,1,o,e,nenreclativity,0
meartainolasit,meartainolasid,rssss,mear,,ta_ino_la_sit,meartainolasit,control,s,3.0,2,t,d,meartainolasid,1
nurdnemtlayl,nirdnemtlayl,rsss,nurd,,nemt_la_yl,nurdnemtlayl,control,r,,1,u,i,nirdnemtlayl,1
ramationally,remationally,rssss,ram,,at_ion_al_ly,ramationally,target,r,,1,a,e,remationally,1
exkeir,exkeir,pr,keir,ex,,exkeir,target,r,,1,e,a,exkair,0
disemgeed,disemgeed,ppr,geed,dis_em,,disemgeed,target,r,,3,d,t,disemgeet,0
ermear,ormear,pr,mear,er,,ermear,control,p,0.0,0,e,o,ormear,1
edmoflazitanoi,edmoflazitanoo,prssss,mof,ed,la_zi_ta_noi,edmoflazitanoi,control,s,3.0,2,i,o,edmoflazitanoo,1
inbodivation,inbodivation,prsss,bod,in,iv_at_ion,inbodivation,target,s,2.0,0,i,e,inbodivateon,0
sidtonplusssen,sistonplusssen,prss,tonp,sid,lus_ssen,sidtonplusssen,control,p,0.0,2,d,s,sistonplusssen,1
geedmentalism,geedmeytalism,rsss,geed,,ment_al_ism,geedmentalism,target,s,0.0,2,n,y,geedmeytalism,1
unketistically,enketistically,prssss,ket,un,ist_ic_al_ly,unketistically,target,p,0.0,0,u,e,enketistically,1
retintonp,retintont,pr,tonp,retin,,retintonp,control,r,,3,p,t,retintont,1
pontality,pontality,rss,pont,,al_ity,pontality,target,r,,1,o,a,pantality,0
uncetfulness,uncetfulness,prss,cet,un,ful_ness,uncetfulness,target,s,1.0,0,n,y,uncetfulyess,0
unclatness,unclatness,prs,clat,un,ness,unclatness,target,r,,1,l,r,uncratness,0
punuc,punuc,pr,nuc,pu,,punuc,control,r,,1,u,a,punac,0
sidniloukoni,sidniloukoni,pprs,louk,sid_ni,oni,sidniloukoni,control,r,,3,k,t,sidniloutoni,0
mearnemtlasim,mearnemtjasim,rsss,mear,,nemt_la_sim,mearnemtlasim,control,s,1.0,0,l,j,mearnemtjasim,1
repsidmof,repsidyof,ppr,mof,rep_sid,,repsidmof,control,r,,0,m,y,repsidyof,1
girtiously,girtioukly,rss,girt,,ious_ly,girtiously,target,s,0.0,3,s,k,girtioukly,1
subkrew,subklew,pr,krew,sub,,subkrew,target,r,,1,r,l,subklew,1
negfulness,nepfulness,rss,neg,,ful_ness,negfulness,target,r,,2,g,p,nepfulness,1
reoutneg,rooutneg,ppr,neg,re_out,,reoutneg,target,p,0.0,1,e,o,rooutneg,1
edtalclazitanoi,edtalclazitanoi,prssss,talc,ed,la_zi_ta_noi,edtalclazitanoi,control,p,0.0,0,e,a,adtalclazitanoi,0
orpnurd,orpnurd,pr,nurd,orp,,orpnurd,control,p,0.0,0,o,u,urpnurd,0
eredpurt,eredpurp,ppr,purt,er_ed,,eredpurt,control,r,,3,t,p,eredpurp,1
