first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
moftainolayl,moftainolaym,rssss,mof,,ta_ino_la_yl,moftainolayl,control,s,3.0,1,l,m,moftainolaym,1
remisreamment,remisroamment,pprs,ream,re_mis,ment,remisreamment,target,r,,1,e,o,remisroamment,1
ninolnoilayl,ninolnoilayl,prsss,nol,ni,noi_la_yl,ninolnoilayl,control,r,,0,n,m,nimolnoilayl,0
preream,prerear,pr,ream,pre,,preream,target,r,,3,m,r,prerear,1
edmoflazitanoi,edmoflazitanoi,prssss,mof,ed,la_zi_ta_noi,edmoflazitanoi,control,r,,2,f,t,edmotlazitanoi,0
keatlayl,keatnayl,rss,keat,,la_yl,keatlayl,control,s,0.0,0,l,n,keatnayl,1
sidnideegoniyar,sidnideegoniyam,pprss,deeg,sid_ni,oni_yar,sidnideegoniyar,control,s,1.0,2,r,m,sidnideegoniyam,1
repsimtalc,repsimtalt,ppr,talc,rep_sim,,repsimtalc,control,r,,3,c,t,repsimtalt,1
outcunenly,outconenly,prss,cun,out,en_ly,outcunenly,target,r,,1,u,o,outconenly,1
onnernautviyti,onnernautviyti,pprss,naut,onn_er,vi_yti,onnernautviyti,control,p,0.0,0,o,i,innernautviyti,0
deprasivation,deprasivatioy,prsss,pras,de,iv_at_ion,deprasivation,target,s,2.0,2,n,y,deprasivatioy,1
disintrupiousness,disentrupiousness,pprss,trup,dis_in,ious_ness,disintrupiousness,target,p,1.0,0,i,e,disentrupiousness,1
edtriglazitanoi,edtriglazitanoi,prssss,trig,ed,la_zi_ta_noi,edtriglazitanoi,control,r,,3,g,p,edtriplazitanoi,0
ram,wam,r,ram,,,ram,target,r,,0,r,w,wam,1
nautsitcieta,nautsitceeta,rsss,naut,,sit_ci_eta,nautsitcieta,control,s,1.0,1,i,e,nautsitceeta,1
edtekzitaino,edtekzitaina,prsss,tek,ed,zi_ta_ino,edtekzitaino,control,s,2.0,2,o,a,edtekzitaina,1
disbodiously,desbodiously,prss,bod,dis,ious_ly,disbodiously,target,p,0.0,1,i,e,desbodiously,1
disinmoriously,disinmoreously,pprss,mor,dis_in,ious_ly,disinmoriously,target,s,0.0,0,i,e,disinmoreously,1
ersimmearnemt,ersimmearnemt,pprs,mear,er_sim,nemt,ersimmearnemt,control,s,0.0,3,t,s,ersimmearnems,0
repontable,repontabli,prs,pont,re,able,repontable,target,s,0.0,3,e,i,repontabli,1
sidkeatouisyl,sidkeatouisyr,prss,keat,sid,ouis_yl,sidkeatouisyl,control,s,1.0,1,l,r,sidkeatouisyr,1
nonrelonivity,nonrelonivity,pprss,lon,non_re,iv_ity,nonrelonivity,target,s,0.0,1,v,h,nonrelonihity,0
ersimwerknemt,ersimnerknemt,pprs,werk,er_sim,nemt,ersimwerknemt,control,r,,0,w,n,ersimnerknemt,1
edsarpre,edsarhre,prs,sarp,ed,re,edsarpre,control,r,,3,p,h,edsarhre,1
girtalist,girtelist,rss,girt,,al_ist,girtalist,target,s,0.0,0,a,e,girtelist,1
lonalistic,loyalistic,rsss,lon,,al_ist_ic,lonalistic,target,r,,2,n,y,loyalistic,1
trupisticate,trubisticate,rsss,trup,,ist_ic_ate,trupisticate,target,r,,3,p,b,trubisticate,1
edtalczitaino,edtalczitaino,prsss,talc,ed,zi_ta_ino,edtalczitaino,control,r,,2,l,n,edtanczitaino,0
degirt,degurt,pr,girt,de,,degirt,target,r,,1,i,u,degurt,1
erpmearcilayl,erpnearcilayl,prsss,mear,erp,ci_la_yl,erpmearcilayl,control,r,,0,m,n,erpnearcilayl,1
desoomationalism,desoomationalism,prssss,soom,de,at_ion_al_ism,desoomationalism,target,r,,0,s,h,dehoomationalism,0
edmearlazitanoi,edmearlazitanoi,prssss,mear,ed,la_zi_ta_noi,edmearlazitanoi,control,s,3.0,1,o,i,edmearlazitanii,0
bodmentally,bodmenpally,rsss,bod,,ment_al_ly,bodmentally,target,s,0.0,3,t,p,bodmenpally,1
romlibatiy,romlibatoy,rss,rom,,liba_tiy,romlibatiy,control,s,1.0,1,i,o,romlibatoy,1
reimgeedable,reimgeeduble,pprs,geed,re_im,able,reimgeedable,target,s,0.0,0,a,u,reimgeeduble,1
rieklasit,rieklasit,rss,riek,,la_sit,rieklasit,control,s,0.0,0,l,y,riekyasit,0
