first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
tonpsitcieta,tonpsitcieto,rsss,tonp,,sit_ci_eta,tonpsitcieta,control,s,2.0,2,a,o,tonpsitcieto,1
nonredarfivity,nonnedarfivity,pprss,darf,non_re,iv_ity,nonredarfivity,target,p,1.0,0,r,n,nonnedarfivity,1
inlonionally,inlonionayly,prsss,lon,in,ion_al_ly,inlonionally,target,s,1.0,1,l,y,inlonionayly,1
darfationalist,darfationalist,rssss,darf,,at_ion_al_ist,darfationalist,target,r,,1,a,o,dorfationalist,0
inudobyl,inudobyl,prs,dob,inu,yl,inudobyl,control,p,0.0,2,u,a,inadobyl,0
ungeedfully,ungeedfully,prss,geed,un,ful_ly,ungeedfully,target,s,1.0,0,l,r,ungeedfulry,0
jegious,jegious,rs,jeg,,ious,jegious,target,s,0.0,0,i,u,jeguous,0
edkeattanoialsim,ebkeattanoialsim,prssss,keat,ed,ta_noi_al_sim,edkeattanoialsim,control,p,0.0,1,d,b,ebkeattanoialsim,1
unkrewful,unkrawful,prs,krew,un,ful,unkrewful,target,r,,2,e,a,unkrawful,1
belsical,belsicam,rss,bels,,ic_al,belsical,target,s,1.0,1,l,m,belsicam,1
imbelsically,imbelsically,prsss,bels,im,ic_al_ly,imbelsically,target,s,2.0,0,l,n,imbelsicalny,0
tousiwouisyl,tousiwouisyl,prss,siw,tou,ouis_yl,tousiwouisyl,control,r,,2,w,m,tousimouisyl,0
proramional,proramional,prss,ram,pro,ion_al,proramional,target,p,0.0,1,r,w,pworamional,0
simcolg,simcalg,pr,colg,sim,,simcolg,control,r,,1,o,a,simcalg,1
edgejvitaino,edgejvitaino,prsss,gej,ed,vi_ta_ino,edgejvitaino,control,r,,1,e,i,edgijvitaino,0
ungeedationally,ungeedationally,prssss,geed,un,at_ion_al_ly,ungeedationally,target,p,0.0,0,u,e,engeedationally,0
glocationalist,glocationalist,rssss,gloc,,at_ion_al_ist,glocationalist,target,r,,2,o,u,glucationalist,0
wisisticate,misisticate,rsss,wis,,ist_ic_ate,wisisticate,target,r,,0,w,m,misisticate,1
reinbels,reinbels,ppr,bels,re_in,,reinbels,target,r,,3,s,d,reinbeld,0
nutonp,nutonp,pr,tonp,nu,,nutonp,control,p,0.0,0,n,l,lutonp,0
erptonp,erptonp,pr,tonp,erp,,erptonp,control,r,,2,n,m,erptomp,0
edselblazitanoi,edsenblazitanoi,prssss,selb,ed,la_zi_ta_noi,edselblazitanoi,control,r,,2,l,n,edsenblazitanoi,1
unreamationally,unreametionally,prssss,ream,un,at_ion_al_ly,unreamationally,target,s,0.0,0,a,e,unreametionally,1
ramalisticly,ramalisticly,rssss,ram,,al_ist_ic_ly,ramalisticly,target,r,,2,m,r,raralisticly,0
ernimar,ernimar,ppr,mar,er_ni,,ernimar,control,r,,2,r,m,ernimam,0
girtational,girtationar,rss,girt,,ation_al,girtational,target,s,1.0,1,l,r,girtationar,1
bodfulness,bodfulness,rss,bod,,ful_ness,bodfulness,target,s,1.0,1,e,i,bodfulniss,0
morationalism,morationalism,rssss,mor,,at_ion_al_ism,morationalism,target,s,2.0,0,a,i,morationilism,0
fomisticate,fumisticate,rsss,fom,,ist_ic_ate,fomisticate,target,r,,1,o,u,fumisticate,1
unwisfulness,unwisfulness,prss,wis,un,ful_ness,unwisfulness,target,s,1.0,1,e,a,unwisfulnass,0
zoulist,zoulist,rs,zoul,,ist,zoulist,target,s,0.0,0,i,a,zoulast,0
inuneilyl,inuneiyyl,prs,neil,inu,yl,inuneilyl,control,r,,3,l,y,inuneiyyl,1
ermipurt,ermiport,ppr,purt,er_mi,,ermipurt,control,r,,1,u,o,ermiport,1
unmisbodably,unmisbodably,pprss,bod,un_mis,abl_y,unmisbodably,target,r,,1,o,i,unmisbidably,0
disteakfulness,disteakfulness,prss,teak,dis,ful_ness,disteakfulness,target,s,0.0,2,l,w,disteakfuwness,0
edriektanoialsim,edriektanoialsim,prssss,riek,ed,ta_noi_al_sim,edriektanoialsim,control,p,0.0,1,d,h,ehriektanoialsim,0
cetalistic,cetalistic,rsss,cet,,al_ist_ic,cetalistic,target,s,0.0,0,a,o,cetolistic,0
ungeedness,ungeodness,prs,geed,un,ness,ungeedness,target,r,,2,e,o,ungeodness,1
keiristicate,kiiristicate,rsss,keir,,ist_ic_ate,keiristicate,target,r,,1,e,i,kiiristicate,1
redispras,redispras,ppr,pras,re_dis,,redispras,target,r,,1,r,m,redispmas,0
