first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
rem,rey,r,rem,,,rem,control,r,,2,m,y,rey,1,3
unwisalistic,ulwisalistic,prsss,wis,un,al_ist_ic,unwisalistic,target,p,0.0,1,n,l,ulwisalistic,1,12
darfmentally,darfmentally,rsss,darf,,ment_al_ly,darfmentally,target,s,0.0,3,t,b,darfmenbally,0,12
inkoopantly,inkoopantly,prss,koop,in,ant_ly,inkoopantly,target,r,,2,o,u,inkoupantly,0,11
clatiously,clatiously,rss,clat,,ious_ly,clatiously,target,s,1.0,0,l,m,clatiousmy,0,10
unnurtly,unnurtlr,prs,nurt,un,ly,unnurtly,target,s,0.0,1,y,r,unnurtlr,1,8
negationally,negationally,rssss,neg,,at_ion_al_ly,negationally,target,r,,1,e,o,nogationally,0,12
soomist,soomist,rs,soom,,ist,soomist,target,r,,0,s,h,hoomist,0,7
unkoop,unkoop,pr,koop,un,,unkoop,target,p,0.0,1,n,r,urkoop,0,6
nitektanyl,nitektanyl,prss,tek,ni,tan_yl,nitektanyl,control,s,1.0,1,l,r,nitektanyr,0,10
nilejenteta,nilejenteta,prs_long,lejent,ni,eta,nilejenteta,control,r,,1,e,a,nilajenteta,0,11
prelien,prelien,pr,lien,pre,,prelien,target,r,,3,n,r,prelier,0,7
nukeatyl,nukeatym,prs,keat,nu,yl,nukeatyl,control,s,0.0,1,l,m,nukeatym,1,8
grasic,grasih,rs,gras,,ic,grasic,target,s,0.0,1,c,h,grasih,1,6
tonjer,tonmer,r_long,tonjer,,,tonjer,control,r,,3,j,m,tonmer,1,6
dejadolinize,dejadolinize,prs_long,jadolin,de,ize,dejadolinize,target,s,0.0,1,z,t,dejadolinite,0,12
dekeir,dekeir,pr,keir,de,,dekeir,target,r,,0,k,d,dedeir,0,6
erteceta,erteceta,prs,tec,er,eta,erteceta,control,s,0.0,1,t,h,erteceha,0,8
