first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
purtmentally,purtmentallm,rsss,purt,,ment_al_ly,purtmentally,target,s,2.0,1,y,m,purtmentallm,1,12
propleriezion,propleriezien,prs_long,pleriez,pro,ion,propleriezion,target,s,0.0,1,o,e,propleriezien,1,13
premisream,premisream,ppr,ream,pre_mis,,premisream,target,r,,0,r,l,premisleam,0,10
trilock,trelock,r_long,trilock,,,trilock,target,r,,2,i,e,trelock,1,7
repsimreem,repsemreem,ppr,reem,rep_sim,,repsimreem,control,p,1.0,1,i,e,repsemreem,1,10
ernineilacne,erneneilacne,pprs,neil,er_ni,acne,ernineilacne,control,p,1.0,1,i,e,erneneilacne,1,12
erkoop,erkoop,pr,koop,er,,erkoop,control,r,,1,o,a,erkaop,0,6
losipur,losipur,r_long,losipur,,,losipur,control,r,,0,l,r,rosipur,0,7
reindarfance,raindarfance,pprs,darf,re_in,ance,reindarfance,target,p,0.0,1,e,a,raindarfance,1,12
dedrunalization,dedrunalization,prssss,drun,de,al_iz_at_ion,dedrunalization,target,r,,3,n,w,dedruwalization,0,15
genulfsens,gemulfsens,rss,gen,,ulf_sens,genulfsens,control,r,,2,n,m,gemulfsens,1,10
unreamability,unreamability,prss,ream,un,abil_ity,unreamability,target,r,,3,m,w,unreawability,0,13
tecyl,ticyl,rs,tec,,yl,tecyl,control,r,,1,e,i,ticyl,1,5
taunal,taunal,rs,taun,,al,taunal,target,s,0.0,1,l,m,taunam,0,6
fobmental,fobmontal,rss,fob,,ment_al,fobmental,target,s,0.0,1,e,o,fobmontal,1,9
repras,repras,pr,pras,re,,repras,target,p,0.0,0,r,w,wepras,0,6
purt,turt,r,purt,,,purt,target,r,,0,p,t,turt,1,4
ramability,ramabilisy,rss,ram,,abil_ity,ramability,target,s,1.0,1,t,s,ramabilisy,1,10
tranil,tranil,r_long,tranil,,,tranil,control,r,,2,a,u,trunil,0,6
nuwerkbalyit,nuwerkbalyit,prss,werk,nu,bal_yit,nuwerkbalyit,control,r,,3,k,b,nuwerbbalyit,0,12
mistaunably,mistaunably,pprss,taun,mis,abl_y,mistaunably,target,r,,3,n,m,mistaumably,0,11
erloukhisnemt,erloukhisnelt,prss,louk,er,his_nemt,erloukhisnemt,control,s,1.0,2,m,l,erloukhisnelt,1,13
teakically,teakically,rsss,teak,,ic_al_ly,teakically,target,r,,1,e,o,toakically,0,10
redrunivity,redranivity,pprss,drun,re,iv_ity,redrunivity,target,r,,2,u,a,redranivity,1,11
imbelsly,imbelsly,prs,bels,im,ly,imbelsly,target,p,0.0,1,m,r,irbelsly,0,8
pontationally,pontationalry,rssss,pont,,at_ion_al_ly,pontationally,target,s,3.0,0,l,r,pontationalry,1,13
orpdrelintoni,orpdrelinteni,prs_long,drelint,orp,oni,orpdrelintoni,control,s,0.0,0,o,e,orpdrelinteni,1,13
upfob,upfeb,pr,fob,up,,upfob,target,r,,1,o,e,upfeb,1,5
werk,werk,r,werk,,,werk,control,r,,1,e,a,wark,0,4
unmistaunable,anmistaunable,pprs,taun,un_mis,able,unmistaunable,target,p,0.0,0,u,a,anmistaunable,1,13
wismentalism,wasmentalism,rsss,wis,,ment_al_ism,wismentalism,target,r,,1,i,a,wasmentalism,1,12
