first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
remtaonilayl,remtaonilayr,rssss,rem,,ta_oni_la_yl,remtaonilayl,control,s,3.0,1,l,r,remtaonilayr,1,12
inwesically,inwesically,prsss,wis,in,ic_al_ly,inwisically,target,r,,1,i,e,inwesically,2,11
ceamfulness,keamfulness,rss,keam,,ful_ness,keamfulness,target,r,,0,k,c,ceamfulness,3,11
onnerriekviyit,onnerriakviyit,pprss,riek,onn_er,vi_yit,onnerriekviyit,control,r,,2,e,a,onnerriakviyit,1,14
sidrezirac,sidrezirac,pr_long,rozirac,sid,,sidrozirac,control,r,,1,o,e,sidrezirac,2,10
premissoom,promissoom,ppr,soom,pre_mis,,premissoom,target,p,0.0,2,e,o,promissoom,1,10
genulfsens,genulfsens,rss,gen,,ulf_sens,genulfsens,control,r,,2,n,m,gemulfsens,0,10
reijkeamment,reinkeamment,pprs,keam,re_in,ment,reinkeamment,target,p,1.0,1,n,j,reijkeamment,3,12
nautcirayl,nautcilayl,rsss,naut,,ci_la_yl,nautcilayl,control,s,1.0,0,l,r,nautcirayl,3,10
ersimtrunmemt,ersimtrunmemt,pprs,trun,er_sim,nemt,ersimtrunnemt,control,s,0.0,0,n,m,ersimtrunmemt,2,13
puloris,puloris,r_long,culoris,,,culoris,target,r,,0,c,p,puloris,2,7
encontity,incontity,prs,cont,in,ity,incontity,target,p,0.0,0,i,e,encontity,3,9
grasior,grasior,rs,gras,,ion,grasion,target,s,0.0,2,n,r,grasior,2,7
unnegalisticwy,unnegalisticly,prssss,neg,un,al_ist_ic_ly,unnegalisticly,target,s,3.0,0,l,w,unnegalisticwy,3,14
krewically,krewacally,rsss,krew,,ic_al_ly,krewically,target,s,0.0,0,i,a,krewacally,1,10
cet,cet,r,cet,,,cet,target,r,,1,e,o,cot,0,3
glocationally,slocationally,rssss,gloc,,at_ion_al_ly,glocationally,target,r,,0,g,s,slocationally,1,13
erveropook,erveropook,ppr,pook,er_vero,,erveropook,control,r,,0,p,t,erverotook,0,10
goef,geef,r,geef,,,geef,target,r,,1,e,o,goef,3,4
louknemtlayl,louknemtlayl,rsss,louk,,nemt_la_yl,louknemtlayl,control,r,,3,k,p,loupnemtlayl,0,12
nugentasitceyl,nugentasitceyl,prssss,gen,nu,ta_sit_ci_yl,nugentasitciyl,control,s,2.0,1,i,e,nugentasitceyl,2,14
teconi,teconi,rs,tec,,oni,teconi,control,s,0.0,1,n,r,tecori,0,6
lienmentally,lienmentally,rsss,lien,,ment_al_ly,lienmentally,target,r,,2,e,a,lianmentally,0,12
